step,event,lineage,other,size
679000,split,2558,1999,83
679000,merge,2518,2041,153
679000,merge,2550,2396,172
680000,split,2565,2366,14
680000,split,2566,2366,12
681000,extinct,2519,0,5
682000,split,2573,2372,125
682000,extinct,2525,0,31
682000,extinct,2555,0,72
684000,split,2576,2041,120
684000,extinct,2372,0,5
684000,extinct,2566,0,10
685000,split,2579,2396,134
686000,split,2582,2543,113
686000,extinct,2543,0,94
687000,split,2585,2366,18
688000,split,2589,2396,11
689000,split,2591,2041,65
689000,split,2592,2543,115
689000,extinct,2582,0,52
690000,merge,2591,2041,65
692000,split,2605,2579,18
693000,split,2608,2366,19
693000,split,2609,2041,15
693000,split,2607,2041,35
694000,split,2610,2506,5
695000,split,2616,2076,16
695000,merge,2558,1999,106
695000,merge,2609,2041,16
696000,split,2618,2592,224
696000,extinct,2592,0,159
696000,extinct,2607,0,5
698000,split,2620,2576,10
698000,extinct,2605,0,16
699000,extinct,2230,0,5
699000,extinct,2610,0,24
700000,extinct,2585,0,12
700000,extinct,2608,0,7
701000,split,2631,2041,31
701000,split,2627,2618,46
701000,merge,2620,2576,15
702000,split,2636,2041,103
702000,split,2635,2041,47
703000,extinct,2573,0,10
704000,split,2647,2522,10
704000,split,2650,2627,15
704000,merge,2636,2041,92
705000,split,2652,1999,11
705000,merge,2635,2041,43
706000,split,2658,2576,10
706000,split,2655,2076,5
706000,extinct,2262,0,7
706000,extinct,2647,0,10
706000,extinct,2652,0,11
708000,split,2662,1999,14
708000,extinct,2627,0,6
709000,split,2669,2041,12
709000,extinct,2655,0,9
710000,extinct,2618,0,87
710000,extinct,2631,0,6
712000,split,2682,1999,98
712000,split,2684,2650,41
713000,extinct,2669,0,6
714000,split,2680,2366,72
714000,split,2690,2041,20
714000,split,2646,1999,9
715000,split,2691,2041,93
715000,merge,2646,1999,9
715000,extinct,2662,0,5
717000,split,2696,2565,40
718000,split,2701,2522,37
718000,extinct,2565,0,26
719000,split,2704,2373,63
719000,extinct,2690,0,9
719000,extinct,2696,0,8
720000,split,2705,2650,224
721000,merge,2704,2373,66
722000,split,2710,2037,34
723000,split,2714,2704,42
723000,extinct,2366,0,12
724000,merge,2710,2037,22
725000,extinct,2616,0,6
726000,split,2719,2373,27
727000,split,2722,2680,28
727000,split,2723,2650,20
727000,split,2720,2691,10
727000,merge,2714,2373,5
728000,extinct,2720,0,10
729000,split,2729,2037,18
729000,extinct,2522,0,10
730000,split,2736,2705,134
730000,split,2734,2682,93
731000,extinct,2705,0,5
732000,extinct,2722,0,12
733000,split,2748,2506,199
733000,split,2746,2037,31
733000,split,2751,2650,49
733000,extinct,2650,0,33
734000,split,2753,2691,61
734000,merge,2682,2734,82
734000,extinct,2719,0,6
734000,extinct,2751,0,49
737000,split,2761,2506,19
739000,extinct,2736,0,27
740000,split,2767,2041,90
740000,split,2769,2734,127
740000,split,2768,2041,101
740000,extinct,16,0,5
740000,extinct,2734,0,22
740000,merge,2746,2037,53
741000,split,2773,2680,20
741000,extinct,2729,0,5
743000,split,2774,2684,99
744000,split,2770,2658,15
744000,extinct,2373,0,12
744000,extinct,2701,0,6
745000,split,2785,2037,80
745000,extinct,2506,0,30
745000,extinct,2723,0,10
745000,extinct,2761,0,25
746000,split,2787,2041,104
746000,extinct,2576,0,13
747000,extinct,2076,0,7
747000,extinct,2773,0,6
748000,split,2779,2396,21
748000,extinct,2589,0,5
748000,extinct,2768,0,24
748000,extinct,2774,0,23
749000,extinct,2767,0,13
750000,split,2799,2068,11
751000,split,2807,2396,55
751000,split,2806,2684,11
751000,split,2809,2041,11
751000,split,2805,2041,168
751000,extinct,2799,0,11
752000,split,2812,2658,70
752000,extinct,2753,0,8
752000,extinct,2770,0,10
752000,extinct,2806,0,11
752000,merge,2807,2396,55
753000,split,2814,2041,64
753000,extinct,2809,0,11
754000,split,2823,2658,18
754000,split,2821,2684,62
754000,split,2817,2041,367
754000,split,2822,2041,20
754000,split,2820,2658,18
754000,split,2802,2768,15
755000,split,2825,2684,83
755000,split,2826,2819,16
756000,split,2830,2041,238
756000,extinct,2037,0,7
756000,extinct,2802,0,9
756000,extinct,2812,0,10
756000,extinct,2820,0,7
757000,extinct,2691,0,7
757000,extinct,2822,0,18
758000,split,2835,1999,5
759000,split,2838,2805,19
759000,extinct,2823,0,20
759000,extinct,2826,0,6
759000,merge,2835,1999,5
761000,extinct,2068,0,8
761000,extinct,2680,0,13
761000,extinct,2825,0,14
762000,split,2846,2396,54
762000,extinct,2821,0,17
762000,extinct,2838,0,14
763000,split,2854,2680,26
763000,split,2849,2684,27
764000,split,2856,2830,52
764000,extinct,2805,0,5
765000,split,2858,2579,19
766000,extinct,2787,0,10
767000,split,2862,2849,46
767000,extinct,2849,0,19
767000,extinct,2854,0,18
767000,extinct,2856,0,12
768000,split,2866,1999,62
769000,extinct,2814,0,8
772000,split,2876,2817,185
773000,extinct,2858,0,9
775000,split,2885,2396,23
776000,split,2887,2396,30
777000,split,2890,2396,31
777000,extinct,2779,0,8
779000,split,2896,2396,98
779000,extinct,2862,0,9
780000,split,2901,2830,10
782000,split,2906,1999,54
782000,extinct,2890,0,9
782000,extinct,2901,0,10
784000,split,2913,2658,25
784000,extinct,2887,0,6
785000,split,2915,2817,34
786000,split,2910,2887,19
786000,merge,2915,2817,34
787000,extinct,2885,0,7
788000,split,2922,2817,8
788000,extinct,2913,0,25
789000,split,2924,1999,108
791000,split,2931,2817,10
792000,split,2934,1999,55
794000,split,2938,2041,56
794000,split,2941,2041,21
794000,merge,2896,2396,54
794000,extinct,2922,0,10
797000,split,2947,2846,8
797000,split,2946,2924,42
797000,extinct,2684,0,7
797000,merge,2934,1999,38
798000,merge,2938,2041,64
798000,extinct,2941,0,9
799000,split,2949,2396,60
799000,split,2950,2658,54
799000,extinct,2876,0,7
799000,extinct,2924,0,6
801000,extinct,2910,0,5
802000,split,2956,1999,53
802000,merge,2906,1999,9
803000,split,2951,2041,24
804000,merge,2946,2866,48
805000,extinct,2931,0,8
806000,split,2962,2846,37
806000,extinct,2951,0,5
808000,split,2966,2658,22
808000,extinct,2947,0,13
808000,extinct,2950,0,11
809000,split,2967,2866,18
809000,extinct,2658,0,14
812000,extinct,2967,0,5
813000,extinct,2966,0,8
814000,split,2973,2866,82
814000,split,2974,2041,48
815000,merge,2962,2846,36
816000,split,2976,2041,97
818000,merge,2866,2973,218
820000,split,2984,2973,22
823000,split,2991,2041,10
824000,split,2993,2973,56
824000,split,2995,2973,18
824000,split,2994,2973,73
825000,split,2997,2973,88
826000,split,2999,2997,26
826000,extinct,2579,0,10
831000,split,3003,2846,7
832000,extinct,2396,0,8
832000,extinct,2994,0,13
833000,split,3006,2993,32
834000,extinct,2991,0,11
835000,extinct,3003,0,7
836000,split,3011,2846,16
837000,extinct,2956,0,9
837000,merge,2984,2973,13
838000,extinct,2974,0,7
839000,split,3015,2769,55
841000,split,3021,2830,29
841000,extinct,2995,0,11
843000,extinct,2769,0,17
843000,extinct,2993,0,13
843000,merge,3021,2830,22
844000,split,3026,2993,35
845000,extinct,2976,0,8
845000,extinct,3015,0,9
845000,merge,3026,2973,35
846000,split,3030,2830,60
848000,split,3032,2817,13
850000,split,3037,2830,24
850000,split,3039,2973,7
850000,extinct,3006,0,7
851000,split,3041,1999,7
852000,extinct,3011,0,5
853000,merge,3037,2830,13
853000,extinct,3039,0,7
855000,split,3044,2999,8
856000,extinct,3041,0,7
857000,extinct,3044,0,8
866000,extinct,3030,0,12
868000,split,3049,1999,32
874000,extinct,2830,0,6
875000,extinct,2785,0,7
881000,split,3068,2846,64
886000,split,3076,2846,16
888000,split,3081,2846,13
890000,split,3084,1999,36
890000,merge,3081,2846,7
891000,merge,3084,1999,36
892000,extinct,3076,0,7
895000,split,3092,2999,6
895000,split,3094,2997,16
895000,extinct,3049,0,12
897000,split,3100,2997,10
900000,extinct,3032,0,7
903000,split,3109,2846,30
903000,extinct,3068,0,6
906000,split,3116,2846,84
906000,extinct,3094,0,9
908000,merge,3116,2846,82
910000,extinct,3092,0,12
911000,extinct,2999,0,10
912000,split,3124,2973,45
912000,extinct,3109,0,7
913000,split,3126,2846,118
914000,merge,2846,3126,49
915000,split,3128,2846,56
916000,split,3129,2817,56
918000,merge,3129,2817,72
919000,split,3134,3126,17
920000,split,3137,3126,18
920000,split,3136,3126,38
923000,extinct,3124,0,7
926000,extinct,1999,0,8
926000,extinct,3137,0,9
929000,split,3147,3128,42
932000,extinct,3100,0,8
934000,split,3149,3128,66
937000,split,3153,2817,94
941000,split,3162,2817,47
944000,split,3164,2041,24
945000,split,3168,3153,25
945000,extinct,3149,0,7
947000,extinct,2973,0,7
949000,split,3172,3134,19
949000,extinct,2949,0,6
951000,merge,3172,3134,26
953000,split,3174,2041,17
953000,extinct,3168,0,6
956000,split,3183,3134,9
958000,split,3191,2041,17
959000,split,3195,3136,25
959000,split,3196,2817,73
959000,extinct,3162,0,10
959000,extinct,3164,0,7
961000,split,3199,3128,44
964000,merge,3153,2817,35
964000,extinct,3183,0,5
964000,merge,3196,2817,69
965000,split,3206,3126,22
965000,split,3207,3126,48
965000,extinct,3134,0,13
965000,extinct,3174,0,8
966000,split,3208,3128,51
966000,extinct,3191,0,6
967000,split,3209,2997,114
967000,split,3210,2748,93
968000,split,3216,2748,23
969000,split,3219,3136,60
969000,split,3218,2748,138
969000,merge,3210,2748,82
970000,split,3220,2997,42
970000,merge,3219,3136,60
971000,merge,3128,3199,68
971000,merge,3216,3218,45
972000,split,3222,2041,15
972000,merge,3218,2748,170
973000,split,3223,2817,82
976000,split,3232,2817,81
976000,split,3231,3199,62
977000,split,3234,2748,21
977000,split,3233,2748,60
978000,split,3241,3199,41
978000,split,3239,3209,17
978000,extinct,3195,0,7
981000,merge,3223,3232,89
981000,merge,3233,2748,62
981000,merge,3234,2748,54
983000,split,3251,2041,27
983000,split,3250,2817,30
984000,split,3254,2817,59
984000,split,3253,2997,85
985000,extinct,3199,0,9
985000,merge,3253,2997,85
986000,extinct,3231,0,13
987000,split,3261,3232,78
987000,split,3260,2748,157
988000,split,3265,2748,80
988000,merge,3260,2748,157
989000,split,3271,2997,20
990000,split,3275,2748,57
990000,extinct,3209,0,27
990000,merge,3250,2817,51
990000,merge,3251,2041,95
991000,extinct,3222,0,9
991000,extinct,3241,0,18
993000,split,3281,2997,44
993000,split,3279,2997,165
994000,merge,3275,2748,59
995000,split,3287,2041,33
997000,split,3291,2817,43
1000000,split,3295,2748,49
1000000,split,3293,2748,124
1000000,extinct,3287,0,9
