run,kind,share,held,side,cells,bodies,born_size,hard,open_born,travel,wood,kills,land,surface,bottom,cold
life9_d04,plant / no tooth / roams / shore,0.015645067133683598,False,6,222222224422240442400444444444444444,134,37.0,0.03231292517006803,0.9552238805970149,14.875,0.0004428712293434622,0.07070995891049264,0.3208955223880597,0.6567164179104478,0.022388059701492536,0.04477611940298507
life9_d04,mixed / no tooth / stays / land,0.008523058960887332,False,7,1111444111444414444444444444444444444444444444444,73,49,0.13288219009535526,0.40816326530612246,0.0,0.0007406615595915058,0.043685302440481064,1.0,0.0,0.0,0.0
life9_d04,plant / tooth / roams / shore,0.007822533566841799,False,6,111111222222222222442244444444444444,67,36,0.14535137494543868,0.6153846153846154,13.0,0.3175630544676438,0.22733939210098877,0.8805970149253731,0.0,0.11940298507462686,0.08955223880597014
life9_d04,plant / no tooth / stays / surface,0.005253940455341506,False,7,4444444433344443300044300000440000044000004400000,45,32,0.000625,1.1538461538461537,4.25,0.0,0.07030846294233084,0.022222222222222223,0.9777777777777777,0.0,0.0
life9_d04,mixed / no tooth / roams / land,0.004786923525977817,False,6,222222222222244442244442444444444444,41,36,0.0,0.7741935483870968,11.5,0.0,0.2512294754267468,0.975609756097561,0.0,0.024390243902439025,0.21951219512195122
life9_d04,plant / no tooth / roams / bottom,0.0032691185055458262,False,6,444440220044200004400000400000420000,28,27.0,0.0,1.4782608695652173,27.125,0.0,0.032856054346406496,0.0,0.0,1.0,0.0
life9_d04,flesh / no tooth / roams / shore,0.002218330414477525,False,9,222222222222222222222222222222222222222222222244422222444422222444442222444442222,19,81,0.0,0.7346938775510204,30.75,0.0,0.7335719153556781,0.6842105263157895,0.0,0.3157894736842105,0.0
life9_d04,plant / no tooth / roams / land,0.0015178050204319906,False,7,4400004444444444222444422224442222444222444444444,13,49,0.0019120458891013384,0.6222222222222222,11.5,0.0,0.08290849291884177,1.0,0.0,0.0,0.23076923076923078
life9_d04,flesh / no tooth / roams / land,0.0011675423234092236,False,4,2222222224222122,10,16.0,0.024096385542168672,1.1428571428571428,12.75,0.0,0.7406885518717002,1.0,0.0,0.0,0.0
life9_d04,flesh / no tooth / stays / land,0.0005837711617046118,False,10,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,5,100,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0
life9_d04,flesh / no tooth / stays / bottom,0.0004670169293636894,False,5,4444444444444440000000000,4,20.5,0.0,1.032258064516129,0.0,0.0,0.16671792506022862,0.0,0.0,1.0,0.0
life9_d04,flesh / no tooth / roams / bottom,0.0004670169293636894,False,6,000222000222020222244422444422444420,4,26.0,0.0,0.975609756097561,28.0,0.0,0.4849662132667493,0.0,0.0,1.0,0.0
life9_d04,plant / tooth / stays / surface,0.0002335084646818447,False,9,000000002000000002000111002000111122000111444000111444000444444000444444004444444,2,65.0,0.2,0.5301204819277109,5.625,0.0,0.016620460407442656,0.0,1.0,0.0,0.0
life9_d04,mixed / tooth / stays / bottom,0.00011675423234092235,False,7,0000200024442224444424444442444444144444414444441,1,44,0.06818181818181818,0.5714285714285714,3.75,0.013007274299355274,0.004323227007011146,0.0,0.0,1.0,0.0
life9_d05,plant / tooth / roams / land,0.18592685301070783,True,6,111111444444444444424424222222222222,1337,36,0.23092725580742013,0.4444444444444444,9.75,0.25528684968598614,0.13256482660829502,0.9663425579655947,0.0,0.033657442034405384,0.009723261032161555
life9_d05,plant / no tooth / stays / shore,0.14907523293005145,False,8,4444444444444444444444444444444444444444444444444444444444444444,1072,38.0,0.05088896952104499,0.7777777777777778,0.75,0.010569757481797313,0.041591806968137926,0.43097014925373134,0.04011194029850746,0.5289179104477612,0.10727611940298508
life9_d05,mixed / no tooth / stays / bottom,0.13864552913363928,False,8,4444444444444444440024444000022440000222000002220000022200002222,997,31,0.013299026598053196,1.1333333333333333,0.25,1.3351004048728062e-06,0.02814496296476582,0.00802407221664995,0.0,0.9919759277833501,0.004012036108324975
life9_d05,plant / no tooth / stays / bottom,0.08065637602558753,True,4,4444444444444444,580,16.0,0.00898661567877629,1.25,0.0,0.0,0.015277276451704163,0.013793103448275862,0.0,0.9862068965517241,0.0017241379310344827
life9_d05,mixed / tooth / stays / land,0.07481574189959672,False,6,111111444444444444224444222222222222,538,36.0,0.13278265851795262,0.4857142857142857,7.0,0.18575982017522724,0.1267172863937998,0.912639405204461,0.0,0.08736059479553904,0.011152416356877323
life9_d05,plant / no tooth / stays / land,0.06911417049089139,False,9,444444444444444444444444444444444444444444444444444444444444444444444444444444444,497,64,0.06406901230977997,0.5172413793103449,0.0,0.001420171426117993,0.013791668033663246,0.9637826961770624,0.0,0.03621730382293763,0.008048289738430584
life9_d05,mixed / no tooth / stays / shore,0.052426644416631904,False,4,4444444444444444,377,20,0.007763276327632764,1.0526315789473684,2.5,0.00019490206141373567,0.1515397773538344,0.5013262599469496,0.0,0.4986737400530504,0.013262599469496022
life9_d05,plant / tooth / stays / land,0.052426644416631904,False,6,444444444444444444444444444444444444,377,49,0.15773826872631885,0.46511627906976744,2.25,0.059212757340315704,0.06250449856529339,0.9098143236074271,0.0,0.09018567639257294,0.0
life9_d05,plant / no tooth / roams / surface,0.04519538311778612,False,7,2222222222200222200004444000444400044444204444442,325,36,0.006333506854069061,1.0857142857142856,20.75,3.575639230937358e-05,0.06569077749895386,0.03076923076923077,0.9692307692307692,0.0,0.03076923076923077
life9_d05,plant / no tooth / stays / surface,0.044082881379502156,False,7,2222000442000044200004440000444400044444224444444,317,31,0.008942710759198882,1.1612903225806452,4.0,0.0,0.03193026258559608,0.006309148264984227,0.9936908517350158,0.0,0.006309148264984227
life9_d05,mixed / no tooth / roams / shore,0.03546099290780142,False,5,4444444440422242222222222,255,25,0.0,0.8,12.25,0.0,0.21249732413518482,0.48627450980392156,0.0,0.5137254901960784,0.11372549019607843
life9_d05,mixed / no tooth / roams / bottom,0.017104714226115977,False,4,4444444422222222,123,25,0.0006655574043261233,1.3333333333333333,15.75,0.0,0.20047827670288915,0.016260162601626018,0.0,0.983739837398374,0.008130081300813009
life9_d05,plant / no tooth / roams / bottom,0.015157836184119037,False,4,4444444442242224,109,16,0.0007917656373713382,1.125,19.0,0.0,0.05287758718043576,0.009174311926605505,0.0,0.9908256880733946,0.01834862385321101
life9_d05,plant / no tooth / roams / shore,0.014601585314977055,False,7,2222222222000044440004444000444400044440004444000,105,33,0.0012709710218607015,0.9090909090909091,14.0,0.0,0.037239712297078204,0.2857142857142857,0.5142857142857142,0.2,0.0380952380952381
life9_d05,plant / tooth / stays / shore,0.006953135864274788,False,6,444444444444444444444444444444444444,50,49.0,0.15777351247600768,0.4742268041237113,1.25,0.044537671570398896,0.05856272744253454,0.8,0.2,0.0,0.0
life9_d05,plant / tooth / roams / shore,0.005284383256848839,False,6,444412444441444442224422222222222222,38,49.0,0.20785219399538105,0.49382716049382713,15.5,0.20865282357882695,0.11186906262008811,0.8157894736842105,0.0,0.18421052631578946,0.0
life9_d05,plant / no tooth / roams / land,0.004171881518564873,False,6,444444444444442244422224222222222222,30,36.0,0.0,0.75,17.375,0.0,0.09035307002035284,0.9333333333333333,0.0,0.06666666666666667,0.36666666666666664
life9_d05,mixed / no tooth / stays / land,0.002781254345709915,False,9,444444444444444444444444444444444444444444444444444444444444444444444444444444444,20,39.5,0.001075268817204301,0.7105263157894737,0.0,8.459509740956277e-05,0.09907913160763845,0.95,0.0,0.05,0.0
life9_d05,mixed / no tooth / roams / land,0.002781254345709915,False,6,000000022220244442444444444444444444,20,36.0,0.0689170182841069,0.6666666666666666,11.75,0.021159551846155138,0.12810354102053337,1.0,0.0,0.0,0.0
life9_d05,flesh / no tooth / stays / bottom,0.0015296898901404534,False,5,4444400444000440000400044,11,13,0.0,1.6923076923076923,0.0,0.0,0.0,0.0,0.0,1.0,0.0
life9_d05,mixed / tooth / roams / land,0.000556250869141983,False,6,110011400044220044220024222222222222,4,36.0,0.14012738853503184,0.5671641791044776,25.5,0.20855619708830717,0.27201923417519747,1.0,0.0,0.0,0.0
life9_d05,plant / tooth / roams / surface,0.00041718815185648727,False,8,4440000044000000400000004011100444411144444112224444222244444222,3,60,0.11042944785276074,0.6842105263157895,13.75,0.0057042471840446415,0.009558747545726982,0.0,1.0,0.0,0.0
life9_d05,flesh / no tooth / stays / shore,0.0002781254345709915,False,4,4444444444444444,2,16.0,0.0,1.0,0.0,0.0,0.01812613676994108,0.5,0.0,0.5,0.0
life9_d05,flesh / no tooth / stays / land,0.0002781254345709915,False,6,444444441144411114411014440004444004,2,65.0,0.4230769230769231,0.584070796460177,0.0,0.0,0.0135982884287631,1.0,0.0,0.0,0.0
life9_d05,plant / tooth / stays / bottom,0.00013906271728549575,False,8,1111111111444411144444412244440022444440224444222222222022222220,1,64,0.21875,0.3559322033898305,1.5,0.008660911750017835,0.1596918028108725,0.0,0.0,1.0,0.0
life9_d05,plant / tooth / stays / surface,0.00013906271728549575,False,11,0004444411100044440411004444404410044111144400011122244001112222200011122222244111222002441112222224011102222200111002222,1,121,0.256198347107438,0.5161290322580645,0.0,2.1303338233101126e-05,0.03658848341535118,0.0,1.0,0.0,0.0
life9_d06,mixed / no tooth / stays / bottom,0.13694177501413227,True,4,2222222224422442,969,16,0.015777531528679223,1.125,3.5,0.0,0.19520029731392619,0.025799793601651185,0.0,0.9742002063983488,0.010319917440660475
life9_d06,mixed / tooth / roams / land,0.1284624081401922,True,6,111111222221222222444222444444444444,909,49,0.2072183272440012,0.41025641025641024,13.0,0.2214756124648331,0.2866076685493123,0.9416941694169417,0.0,0.058305830583058306,0.039603960396039604
life9_d06,plant / tooth / stays / land,0.10740531373657433,True,8,1111111111111111442222444222222444222244444224444444444444444444,760,49.0,0.29272118247554235,0.37777777777777777,3.25,0.12220298775405526,0.12234371594955963,0.9578947368421052,0.0,0.042105263157894736,0.034210526315789476
life9_d06,plant / no tooth / roams / surface,0.105992085924251,True,7,4422222444422240002220000022000044400444440044444,750,33.0,0.0024438312968072524,1.2121212121212122,16.75,1.668822507208896e-07,0.07438542690732645,0.016,0.984,0.0,0.013333333333333334
life9_d06,plant / no tooth / stays / shore,0.07942340305257208,True,4,4444444444444444,562,36.0,0.05295461033399943,0.6875,0.0,0.03618953656811396,0.0700414694519394,0.5693950177935944,0.028469750889679714,0.40213523131672596,0.010676156583629894
life9_d06,plant / no tooth / stays / bottom,0.07702091577162239,False,4,4444444444444444,545,28,0.010621884642772372,1.0769230769230769,0.0,0.0,0.02701736191986323,0.009174311926605505,0.0,0.9908256880733946,0.001834862385321101
life9_d06,mixed / no tooth / stays / shore,0.056387789711701525,False,6,444444444444444444444444444444444444,399,36,0.062677327830797,0.7333333333333333,0.75,0.006988592978926914,0.10559186887504865,0.5839598997493735,0.07268170426065163,0.3433583959899749,0.10275689223057644
life9_d06,mixed / no tooth / roams / shore,0.04734313171283211,False,4,2222222244424444,335,24,0.01845066736456425,1.0,17.5,0.00470511543220757,0.3452982410590117,0.46865671641791046,0.0,0.5313432835820896,0.12238805970149254
life9_d06,plant / tooth / stays / shore,0.045647258338044096,False,6,111111444444422224422224442244444444,323,36,0.12411986245292288,0.5151515151515151,7.0,0.2753084429597628,0.11847295037837544,0.8699690402476781,0.0,0.13003095975232198,0.0030959752321981426
life9_d06,plant / no tooth / stays / land,0.03999434708875071,False,8,4444444444444444444444444444444444444244444422244442222444222224,283,54,0.10106002471223255,0.56,0.0,0.0032911442636711177,0.01854214140692632,0.950530035335689,0.0,0.04946996466431095,0.02120141342756184
life9_d06,plant / no tooth / roams / shore,0.03603730921424533,False,5,2222244222444224444244444,255,24,0.04646531695984069,0.9473684210526315,9.5,0.02128446782522364,0.14212809147066152,0.592156862745098,0.0,0.40784313725490196,0.0784313725490196
life9_d06,plant / tooth / roams / land,0.03137365743357829,False,6,111111122221222222244442444444444444,222,36.0,0.2066178327860571,0.46875,12.5,0.33183305787721556,0.18710793339811574,0.9684684684684685,0.0,0.03153153153153153,0.009009009009009009
life9_d06,mixed / no tooth / roams / bottom,0.028688524590163935,False,5,2222222222204400004400044,203,17,0.0,1.25,18.5,0.0,0.3399722274557419,0.0,0.0,1.0,0.014778325123152709
life9_d06,mixed / tooth / stays / land,0.02035048049745619,False,6,111111442221442222442222444444444444,144,36.0,0.1849922839506173,0.46875,4.75,0.14344771475037002,0.14756499994891706,0.9722222222222222,0.0,0.027777777777777776,0.0
life9_d06,plant / no tooth / roams / bottom,0.01611079706048615,False,6,044444044444000044000044202224222224,114,23.0,0.046762589928057555,1.3333333333333333,17.5,0.0011675444370042416,0.0647193491478088,0.017543859649122806,0.0,0.9824561403508771,0.0
life9_d06,plant / tooth / roams / shore,0.013849632560768797,False,7,1444111444441144444214444422444422222222220222000,98,49.0,0.12729166666666666,0.5,14.25,0.11903856401998848,0.20979985173913815,0.8571428571428571,0.0,0.14285714285714285,0.17346938775510204
life9_d06,flesh / no tooth / roams / shore,0.010740531373657434,False,4,2222222224442444,76,16.0,0.0,1.0,19.0,0.0,0.5272992404385995,0.5131578947368421,0.0,0.4868421052631579,0.09210526315789473
life9_d06,plant / no tooth / stays / surface,0.00791407574901074,False,7,4422222400222200002220000042000444400444440044444,56,31.0,0.02383939774153074,1.1612903225806452,2.51,0.0,0.05667464416731055,0.0,1.0,0.0,0.0
life9_d06,flesh / no tooth / stays / shore,0.002402487280949689,False,5,2222224422444444444444444,17,16,0.0,1.0,4.75,0.0,0.39869965943461383,0.17647058823529413,0.0,0.8235294117647058,0.0
life9_d06,flesh / no tooth / roams / bottom,0.0022611644997173543,False,4,2222222224422442,16,16.0,0.015151515151515152,1.0,35.0,0.0,0.5434217909629931,0.0,0.0,1.0,0.0625
life9_d06,mixed / no tooth / stays / land,0.0021198417184850197,False,7,4444444444444444444444444444444444444444444444444,15,49,0.17665130568356377,0.6190476190476191,0.0,0.0,0.2445940078158923,1.0,0.0,0.0,0.0
life9_d06,plant / tooth / roams / bottom,0.0009892594686263425,False,4,2222122244224440,7,15,0.07407407407407407,1.1428571428571428,29.25,0.0,0.21448926163612356,0.0,0.0,1.0,0.0
life9_d06,mixed / no tooth / roams / land,0.0007066139061616733,False,5,2220022220244422444444444,5,25,0.0,0.8333333333333334,19.25,0.0,0.2905588856008325,1.0,0.0,0.0,0.0
life9_d06,plant / no tooth / roams / land,0.0005652911249293386,False,4,2222224224442444,4,40.0,0.0,0.6575342465753424,13.375,0.0,0.08112566046404777,1.0,0.0,0.0,0.5
life9_d06,mixed / no tooth / roams / surface,0.0005652911249293386,False,6,222222222222204002244400444400444443,4,29.0,0.0,1.2413793103448276,16.599999999999998,0.0,0.39243796847361884,0.0,1.0,0.0,0.0
life9_d06,flesh / no tooth / stays / bottom,0.0002826455624646693,False,6,000222000422004444044444004444444444,2,21.5,0.0,1.024390243902439,0.875,0.0,0.15801203716663617,0.0,0.0,1.0,0.0
life9_d06,flesh / no tooth / roams / land,0.0002826455624646693,False,5,2222222222222222242222222,2,25.0,0.0,0.8,24.625,0.0,0.8648628212075768,1.0,0.0,0.0,0.0
life9_d06,flesh / no tooth / stays / land,0.00014132278123233464,False,6,444444444444444444444444444444444444,1,36,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0
life9_d07,mixed / tooth / roams / land,0.18065454545454546,True,6,111111144441244442224422222222222222,1242,36.0,0.25893113490012715,0.4375,12.75,0.18789676304609834,0.38617237549923605,0.9508856682769726,0.0,0.04911433172302738,0.011272141706924315
life9_d07,plant / no tooth / roams / surface,0.10545454545454545,True,9,444444444444444444444000444440222004400222200402222220400222200400222000400000000,725,46,0.02275081014265192,1.0909090909090908,11.25,1.7962828153725984e-05,0.10180170168525852,0.015172413793103448,0.9848275862068966,0.0,0.006896551724137931
life9_d07,mixed / no tooth / stays / shore,0.10356363636363636,False,7,4444444444444444404444000004000000200000020000022,712,36.0,0.09787432006870884,0.7272727272727273,3.0,0.01143117309522601,0.24439101021824056,0.3848314606741573,0.0,0.6151685393258427,0.1151685393258427
life9_d07,mixed / no tooth / roams / shore,0.10094545454545455,True,6,111111222222222222224422444444444444,694,36.0,0.0865323164756508,0.6896551724137931,11.0,0.09922810126011974,0.2682043910959138,0.5100864553314121,0.0,0.4899135446685879,0.011527377521613832
life9_d07,plant / no tooth / stays / bottom,0.08116363636363637,False,4,4444444444444444,558,16.0,0.029536595928973584,1.0,0.0,0.0,0.07481700051509016,0.01971326164874552,0.0,0.9802867383512545,0.0035842293906810036
life9_d07,flesh / no tooth / stays / shore,0.06181818181818182,False,5,2222222222244424444244442,425,25,0.0026781728909388482,0.8,6.25,0.0,0.5330733796624144,0.6211764705882353,0.0,0.3788235294117647,0.004705882352941176
life9_d07,mixed / no tooth / stays / bottom,0.053672727272727275,False,4,4444444444444444,369,16,0.007572684246112238,1.0,0.5,0.0,0.17348068361164595,0.016260162601626018,0.0,0.983739837398374,0.005420054200542005
life9_d07,mixed / no tooth / roams / bottom,0.04363636363636364,False,4,2222244244444444,300,16.0,0.008668111351891982,1.0,14.75,0.0,0.3568847563472302,0.03,0.0,0.97,0.016666666666666666
life9_d07,plant / no tooth / stays / land,0.04116363636363636,False,7,4444444444444444444444444444444444444444444444444,283,49,0.02698123044838373,0.5957446808510638,0.0,8.31320342741315e-06,0.034864010336278534,1.0,0.0,0.0,0.028268551236749116
life9_d07,flesh / no tooth / roams / shore,0.03898181818181818,False,4,2222222224422222,268,16.0,0.003593009962436714,1.0625,17.875,0.0,0.6373000807831407,0.5447761194029851,0.0,0.4552238805970149,0.03731343283582089
life9_d07,plant / no tooth / roams / shore,0.03127272727272727,False,7,4444444444444444000444000004200000222000222222222,215,35,0.05552731893265565,1.2941176470588236,14.25,0.010773055499363348,0.12600052074181592,0.15813953488372093,0.7534883720930232,0.08837209302325581,0.013953488372093023
life9_d07,plant / no tooth / stays / surface,0.027927272727272728,False,7,4444444444444444002444000024400002240000224000022,192,30.5,0.06399253731343284,1.25,5.625,0.0019383938994270982,0.10711700720736769,0.046875,0.953125,0.0,0.010416666666666666
life9_d07,mixed / tooth / stays / shore,0.02458181818181818,False,7,4444444122244422224442222444222444444444444444444,169,49,0.11282545805207328,0.5652173913043478,6.0,0.06746379179488053,0.24349050287398932,0.8224852071005917,0.0,0.17751479289940827,0.05325443786982249
life9_d07,flesh / no tooth / roams / bottom,0.023563636363636363,False,4,2222222224422442,162,16.0,0.0,1.0,23.625,0.0,0.6109805592442293,0.06172839506172839,0.0,0.9382716049382716,0.043209876543209874
life9_d07,plant / no tooth / roams / bottom,0.021527272727272728,False,10,4444422222444442222244400000004400000000400000000000000000000000000000000000000000000000000000000000,148,27.0,0.0070748963161746765,1.12,18.875,0.00014040829028897365,0.10640395525898948,0.02702702702702703,0.0,0.972972972972973,0.02027027027027027
life9_d07,mixed / no tooth / stays / land,0.0144,False,6,444444444444444444444444444444444444,99,36,0.10615657461363061,0.6176470588235294,0.0,0.012478047605572825,0.16638115932285036,0.98989898989899,0.0,0.010101010101010102,0.0
life9_d07,plant / tooth / roams / surface,0.011927272727272727,False,9,444444400444444400444000000440222000440222200402222200401222200401122000400100000,82,47.0,0.1218236173393124,1.0212765957446808,11.375,2.382343396025778e-05,0.1495023032211965,0.0,1.0,0.0,0.012195121951219513
life9_d07,mixed / no tooth / roams / land,0.010036363636363637,False,5,4444422244222242222422224,69,25,0.014559068219633944,0.8,14.25,0.0062656946453767265,0.3772675008017984,0.9855072463768116,0.0,0.014492753623188406,0.3333333333333333
life9_d07,plant / no tooth / stays / shore,0.008145454545454546,False,4,0000044244444444,56,36.0,0.06998313659359191,0.6666666666666666,0.375,0.0,0.09162536326803666,0.4642857142857143,0.017857142857142856,0.5178571428571429,0.017857142857142856
life9_d07,flesh / no tooth / roams / land,0.0037818181818181818,False,4,2222222244444444,26,17.5,0.0,1.0588235294117647,15.25,0.0,0.6214204807927837,0.9615384615384616,0.0,0.038461538461538464,0.0
life9_d07,plant / tooth / stays / land,0.002618181818181818,False,5,2222221122140441444414444,18,24.0,0.18632075471698115,0.8260869565217391,0.75,0.10352097585098492,0.14892771779444489,1.0,0.0,0.0,0.0
life9_d07,mixed / tooth / roams / shore,0.0020363636363636365,False,6,110111004441002222002222002222002000,14,36.0,0.13440860215053763,0.5357142857142857,23.375,0.1848876898777786,0.34406436498934667,0.7857142857142857,0.0,0.21428571428571427,0.0
life9_d07,flesh / tooth / roams / land,0.0017454545454545455,False,6,111011144211422220224400000000000000,12,36.0,0.21852731591448932,0.6415094339622641,15.125,0.17794357619904785,0.6909055734064566,1.0,0.0,0.0,0.0
life9_d07,plant / no tooth / roams / land,0.0014545454545454545,False,5,4444424444444444444444444,10,25.0,0.0,0.8695652173913043,10.125,0.0,0.12596987377426325,1.0,0.0,0.0,0.1
life9_d07,flesh / no tooth / stays / bottom,0.001309090909090909,False,5,0440022240222202222022220,9,18,0.0,1.0,1.5,0.0,0.6081170042612252,0.0,0.0,1.0,0.0
life9_d07,plant / tooth / stays / shore,0.0010181818181818183,False,8,1111111111111111111111111144421112244221222222222222222222222222,7,49,0.4613259668508287,0.20408163265306123,5.5,0.08718560288682475,0.2916176190892315,0.8571428571428571,0.14285714285714285,0.0,0.0
life9_d07,flesh / tooth / roams / shore,0.0008727272727272727,False,6,111111144441043330022220222220002220,6,36.0,0.3275109170305677,0.39705882352941174,10.625,0.006816133753443218,0.6148005649753622,0.8333333333333334,0.0,0.16666666666666666,0.0
life9_d07,flesh / no tooth / stays / land,0.0002909090909090909,False,5,4444444444444444444401111,2,30.5,0.13114754098360656,0.7391304347826086,2.25,0.0009295930882019794,0.33659081499535204,1.0,0.0,0.0,0.0
life9_d07,plant / tooth / stays / surface,0.00014545454545454546,False,8,4411111144411111441222224422222244222222442222224422222244422222,1,64,0.1875,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0
life9_d07,flesh / tooth / stays / land,0.00014545454545454546,False,7,1111111111111111111111114111112221111111111111111,1,49,0.9183673469387755,0.0,1.0,9.253261774775608e-05,0.9998149347645044,1.0,0.0,0.0,0.0
life9_d07,plant / tooth / roams / land,0.00014545454545454546,False,7,1111111111112244111224111122411112244112224222222,1,49,0.5102040816326531,0.3673469387755102,12.75,0.0,0.18554988729386643,1.0,0.0,0.0,0.0
life9_d08,mixed / tooth / roams / land,0.1685589519650655,True,5,1111122222222224444244444,1158,25.0,0.23442269707308314,0.52,11.375,0.22597012251564574,0.3507807055428637,0.9602763385146805,0.0,0.039723661485319514,0.039723661485319514
life9_d08,plant / no tooth / stays / bottom,0.11717612809315867,False,4,4444444444444444,805,16,0.017664,1.125,0.0,0.0,0.04393156442059803,0.031055900621118012,0.0,0.968944099378882,0.007453416149068323
life9_d08,mixed / tooth / stays / land,0.10538573508005822,False,6,111111112211222222222222444444444444,724,36.0,0.23843488893417566,0.45161290322580644,5.375,0.1243054112594247,0.28122921379057053,0.9613259668508287,0.0,0.03867403314917127,0.08149171270718232
life9_d08,mixed / no tooth / stays / bottom,0.09097525473071325,True,4,4444444444444444,625,22,0.009555895865237364,1.0476190476190477,0.0,3.6561705843840253e-07,0.1486660331045354,0.024,0.0,0.976,0.0128
life9_d08,plant / no tooth / roams / surface,0.08078602620087336,True,6,242200442000440000400000400000400000,555,16,0.006601806810284919,1.625,23.25,0.0,0.0979186356902301,0.014414414414414415,0.9855855855855856,0.0,0.018018018018018018
life9_d08,plant / tooth / stays / land,0.06550218340611354,False,6,111111112211222222222222444444444444,450,36.0,0.3719487209506527,0.38235294117647056,3.0,0.08564024809731803,0.20109934734214063,0.98,0.0,0.02,0.022222222222222223
life9_d08,mixed / no tooth / stays / shore,0.06506550218340611,False,4,4444444444444444,447,16,0.12505404236921747,1.0,0.75,0.00025937901941913493,0.231625351909983,0.436241610738255,0.0,0.5637583892617449,0.008948545861297539
life9_d08,mixed / no tooth / stays / land,0.049490538573508006,False,8,4444444444444444444444444444444444444444444444444444444444444444,340,36.0,0.0755640535372849,0.6285714285714286,0.5,0.041251642006369514,0.15996672973279624,0.9147058823529411,0.0,0.08529411764705883,0.026470588235294117
life9_d08,mixed / no tooth / roams / shore,0.04716157205240175,False,4,2222222224444444,324,16.0,0.017906336088154267,1.0,17.25,2.6789222210547028e-05,0.4162994074413147,0.4166666666666667,0.0,0.5833333333333334,0.08641975308641975
life9_d08,plant / no tooth / stays / land,0.03551673944687045,False,11,4444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444444,244,36.0,0.12070687668075299,0.4411764705882353,0.0,0.00045148785797322137,0.048260456096344655,0.9877049180327869,0.0,0.012295081967213115,0.0
life9_d08,flesh / no tooth / stays / shore,0.023289665211062592,False,4,2222222244444444,160,16.0,0.0222473604826546,1.0,7.875,6.067759689592588e-05,0.5217853617109632,0.39375,0.0,0.60625,0.0125
life9_d08,mixed / no tooth / roams / bottom,0.022561863173216887,False,4,2222222222442444,155,16,0.009996970614965161,1.0,21.25,0.0,0.3395559855083807,0.01935483870967742,0.0,0.9806451612903225,0.01935483870967742
life9_d08,plant / no tooth / stays / surface,0.021834061135371178,False,7,4444422444442244422224400222000022200000220000022,150,31.5,0.004380475594493117,1.032258064516129,5.875,0.0,0.15083279163483984,0.013333333333333334,0.9866666666666667,0.0,0.04666666666666667
life9_d08,plant / no tooth / roams / bottom,0.021688500727802037,False,6,444444440004440004440004244444224444,149,27,0.0014261944378416924,1.3076923076923077,20.25,0.0,0.09262810064381269,0.020134228187919462,0.0,0.9798657718120806,0.0
life9_d08,flesh / no tooth / roams / shore,0.021106259097525473,False,4,2222222224442444,145,25,0.006543723973825104,0.9523809523809523,24.25,0.0,0.6528430909323446,0.4482758620689655,0.0,0.5517241379310345,0.06896551724137931
life9_d08,plant / tooth / stays / shore,0.019650655021834062,False,7,1111111111111111222111222221444444444444444444444,135,49,0.26175982291090205,0.3673469387755102,0.25,0.025125171087935896,0.1011694782596812,0.8814814814814815,0.11851851851851852,0.0,0.0
life9_d08,plant / no tooth / stays / shore,0.011208151382823871,False,4,4444444444444444,77,16,0.0,1.0,0.0,0.0,0.0625351043140979,0.3246753246753247,0.0,0.6753246753246753,0.03896103896103896
life9_d08,plant / no tooth / roams / shore,0.010771470160116448,False,4,2222222244444444,74,25.0,0.0010764262648008613,0.8333333333333334,22.875,0.0,0.16047511530697176,0.3918918918918919,0.0,0.6081081081081081,0.20270270270270271
life9_d08,mixed / tooth / roams / shore,0.005967976710334789,False,6,111111222222222222222222444444444444,41,36,0.1446462116468378,0.4444444444444444,15.25,0.05298101598612495,0.34447694461977596,0.8536585365853658,0.0,0.14634146341463414,0.0
life9_d08,flesh / no tooth / stays / bottom,0.005385735080058224,False,6,222222222222220022220004220044444444,37,31,0.009486166007905139,1.1612903225806452,1.75,0.0008146338590184261,0.3780300436168545,0.0,0.0,1.0,0.02702702702702703
life9_d08,flesh / no tooth / roams / bottom,0.003784570596797671,False,4,2222222224422242,26,16.0,0.0,1.0,31.625,0.0,0.6532809118316968,0.0,0.0,1.0,0.0
life9_d08,plant / tooth / roams / shore,0.003056768558951965,False,7,4422222442222244442224400022000002200000020000002,21,49,0.16375545851528384,0.4634146341463415,13.5,0.05551387162385501,0.2214542239454585,0.5238095238095238,0.47619047619047616,0.0,0.09523809523809523
life9_d08,plant / no tooth / roams / land,0.0017467248908296944,False,4,2222244444444044,12,17.5,0.0,1.1176470588235294,32.5,0.0,0.13050469252477523,1.0,0.0,0.0,0.3333333333333333
life9_d08,flesh / no tooth / stays / land,0.0013100436681222707,False,4,1111411411111111,9,33,0.584,0.2962962962962963,0.0,0.0,0.5324423435309901,1.0,0.0,0.0,0.0
