step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
440000,5874,1.451,0.080,7.51,585695,538887,6831,0,39999,152,3159316.0,19.0,0.059,0.133,0.270,0.538,132,7.66,3.26,0.05,0.55,0.04,0.54,0.03,0.33,7.54,3.14,0.00,0.03,0.005,0.051,572,0.129,0.874,0.000,0.000,0.126,1155583,1153010,8,0.343,0.000,0.014,710419,0.076,0.586,0.006,383.30,274260,0,0.125,0.000,0.000,9383923,1.02,18.55,0.000,0.001,0.000,4,8,10,64,44986,0.043,270.46,0.0071,0.013,107,0.829,0.000,0.670,0.497,4.86,7.20,6.85,0.00,0.001,1.02,1.03,1.02
450000,5955,1.437,0.081,7.37,577881,531684,6862,0,39254,135,3063562.0,16.8,0.070,0.134,0.285,0.511,128,7.52,3.22,0.07,0.82,0.04,0.39,0.03,0.43,7.38,3.09,0.00,0.02,0.006,0.059,552,0.102,0.881,0.000,0.000,0.119,1156366,1152792,7,0.346,0.024,0.015,917357,0.058,0.586,0.006,381.61,277088,0,0.125,0.000,0.000,9690483,1.03,18.79,0.000,0.001,0.001,4,8,11,46,44760,0.043,272.14,0.0070,0.021,111,0.816,0.000,0.683,0.504,4.80,7.18,6.77,0.00,0.001,1.03,1.02,1.03
460000,5733,1.460,0.082,7.41,582429,538097,6899,3,37652,210,3096878.5,29.6,0.095,0.130,0.285,0.490,132,7.96,3.56,0.07,1.04,0.04,0.60,0.03,0.39,7.82,3.32,0.00,0.00,0.006,0.061,561,0.115,0.879,0.000,0.000,0.121,1141158,1137727,6,0.364,0.234,0.013,831028,0.063,0.586,0.006,381.57,275513,67,0.141,0.333,0.000,9414365,1.02,18.23,0.000,0.001,0.000,4,8,11,64,45610,0.043,272.18,0.0069,0.030,79,0.809,0.000,0.684,0.494,4.98,7.22,7.05,0.00,0.001,1.02,1.03,1.03
470000,5820,1.473,0.080,7.66,549078,504302,6817,2,37870,118,3115930.0,16.0,0.085,0.142,0.261,0.512,133,7.67,3.27,0.05,0.63,0.03,0.53,0.04,0.42,7.54,3.21,0.00,0.00,0.005,0.054,581,0.083,0.880,0.000,0.000,0.120,1154792,1151624,6,0.361,0.238,0.021,1100454,0.056,0.584,0.006,380.70,290254,6,0.135,1.000,0.000,10473058,1.02,18.62,0.000,0.001,0.000,4,8,11,58,44633,0.043,273.06,0.0071,0.014,101,0.828,0.000,0.668,0.528,4.86,7.04,7.00,0.00,0.001,1.02,1.02,1.02
480000,5820,1.466,0.080,7.62,568536,523492,6870,3,38171,145,3192578.2,18.8,0.065,0.149,0.264,0.523,129,7.97,3.24,0.06,0.54,0.05,0.43,0.05,0.41,7.82,3.19,0.00,0.00,0.007,0.062,599,0.112,0.884,0.000,0.000,0.116,1138676,1134728,5,0.710,0.005,0.024,1271786,0.047,0.584,0.006,381.82,296690,21,0.130,1.000,0.000,11091799,1.02,18.16,0.000,0.001,0.000,4,8,11,46,46382,0.044,271.93,0.0070,0.034,78,0.838,0.000,0.647,0.505,4.89,6.83,7.12,0.00,0.001,1.02,1.03,1.02
490000,5820,1.468,0.082,7.67,564427,521783,6817,3,35824,204,3126281.8,36.9,0.084,0.122,0.270,0.523,132,7.89,3.43,0.08,0.89,0.06,0.71,0.02,0.29,7.72,3.10,0.00,0.04,0.006,0.057,584,0.149,0.884,0.000,0.000,0.116,1119182,1115329,9,0.349,0.012,0.011,938365,0.052,0.579,0.006,379.84,278130,5,0.181,1.000,0.000,8363682,1.03,18.21,0.000,0.002,0.000,4,8,11,63,45905,0.044,273.91,0.0070,0.030,35,0.789,0.000,0.671,0.500,4.86,6.92,7.00,0.00,0.001,1.02,1.03,1.03
500000,5739,1.470,0.080,7.60,553029,510861,6900,3,35346,239,3081494.8,34.5,0.088,0.133,0.264,0.515,130,7.55,3.19,0.05,0.56,0.04,0.48,0.03,0.46,7.44,3.11,0.00,0.00,0.006,0.062,535,0.186,0.892,0.000,0.000,0.108,1107680,1104453,6,0.364,0.154,0.007,499963,0.074,0.586,0.006,378.61,261407,1,0.145,1.000,0.000,9409522,1.02,18.34,0.000,0.002,0.000,3,8,10,58,43357,0.041,275.15,0.0072,0.039,62,0.794,0.000,0.675,0.505,4.69,6.91,6.99,0.00,0.001,1.02,1.03,1.02
510000,5869,1.473,0.078,7.57,548161,507328,6798,7,33898,221,3060792.5,46.3,0.093,0.126,0.273,0.507,134,7.80,3.30,0.06,0.66,0.06,0.56,0.02,0.39,7.66,3.15,0.00,0.04,0.009,0.079,556,0.170,0.897,0.001,0.000,0.102,1100677,1097638,5,0.361,0.235,0.008,462806,0.076,0.581,0.006,379.41,261473,9,0.209,1.000,0.000,8860711,1.02,17.91,0.000,0.001,0.000,4,8,10,64,45782,0.044,274.35,0.0068,0.028,102,0.793,0.000,0.679,0.506,4.73,6.78,6.98,0.00,0.001,1.02,1.03,1.02
520000,5959,1.464,0.077,7.62,564516,521792,6982,1,35651,201,3093887.0,34.7,0.082,0.120,0.282,0.516,132,7.81,3.13,0.06,0.62,0.05,0.57,0.02,0.60,7.69,3.00,0.00,0.00,0.005,0.054,531,0.188,0.890,0.000,0.000,0.110,1113223,1109446,6,0.364,0.000,0.006,478975,0.075,0.571,0.006,380.94,268120,0,0.173,1.000,0.000,8010304,1.02,18.20,0.000,0.002,0.000,4,8,10,64,46549,0.044,272.81,0.0068,0.018,101,0.786,0.000,0.662,0.497,4.91,7.11,6.99,0.00,0.001,1.01,1.02,1.02
530000,5799,1.450,0.076,7.54,555772,512525,6877,0,36530,179,3119058.0,27.1,0.088,0.123,0.255,0.534,132,7.58,3.48,0.06,0.71,0.04,0.56,0.02,0.33,7.46,3.27,0.00,0.03,0.005,0.047,494,0.243,0.894,0.000,0.000,0.105,1140610,1137140,6,0.434,0.000,0.006,368393,0.086,0.576,0.006,380.62,268301,0,0.152,0.000,0.000,8448710,1.02,18.54,0.000,0.001,0.000,4,8,10,60,43941,0.042,273.14,0.0072,0.026,106,0.803,0.000,0.645,0.516,4.87,7.30,6.85,0.00,0.002,1.02,1.02,1.02
540000,5794,1.469,0.074,7.66,561121,518356,7080,0,35690,131,3157895.2,14.7,0.095,0.115,0.260,0.530,131,7.84,3.15,0.08,0.88,0.03,0.49,0.02,0.43,7.71,2.98,0.00,0.00,0.004,0.049,495,0.237,0.894,0.000,0.000,0.105,1148910,1145868,7,0.432,0.165,0.009,350789,0.080,0.568,0.006,380.64,273609,0,0.112,0.000,0.000,7730063,1.02,18.06,0.000,0.001,0.000,4,8,11,45,45446,0.043,273.12,0.0071,0.024,80,0.809,0.000,0.637,0.515,5.03,7.47,6.99,0.00,0.001,1.02,1.03,1.02
550000,5805,1.464,0.075,7.79,546192,505966,6958,1,33256,195,3127477.2,27.5,0.095,0.127,0.277,0.501,126,7.51,3.35,0.05,0.52,0.04,0.54,0.03,0.60,7.39,3.22,0.00,0.03,0.006,0.056,491,0.192,0.888,0.000,0.000,0.112,1140660,1138597,9,0.425,0.023,0.009,408897,0.081,0.562,0.006,379.84,280223,49,0.141,1.000,0.000,8967135,1.02,18.69,0.000,0.002,0.000,3,8,11,45,43613,0.042,273.92,0.0073,0.036,54,0.819,0.000,0.598,0.524,4.92,7.22,6.90,0.00,0.001,1.02,1.03,1.02
560000,5672,1.468,0.074,7.94,543181,501620,7258,1,34435,147,3118481.5,12.5,0.098,0.138,0.283,0.480,127,7.86,3.48,0.08,0.79,0.04,0.56,0.02,0.41,7.71,3.30,0.00,0.04,0.005,0.053,537,0.154,0.890,0.000,0.000,0.110,1139515,1136655,8,0.444,0.014,0.007,373757,0.091,0.568,0.006,379.79,301713,7,0.085,1.000,0.000,10239266,1.03,18.32,0.000,0.001,0.000,4,8,11,42,44569,0.043,273.96,0.0071,0.036,74,0.839,0.000,0.576,0.526,5.07,7.42,7.05,0.00,0.001,1.02,1.03,1.02
570000,5689,1.480,0.075,7.87,543700,502789,7147,1,33746,153,3138222.0,16.0,0.087,0.138,0.280,0.496,125,7.97,3.54,0.08,0.94,0.04,0.54,0.02,0.40,7.83,3.38,0.00,0.03,0.006,0.056,488,0.180,0.895,0.000,0.000,0.105,1134795,1131071,10,0.465,0.000,0.005,382412,0.092,0.563,0.006,379.63,306071,28,0.105,1.000,0.000,10104127,1.03,18.19,0.000,0.001,0.000,4,8,11,52,45368,0.043,274.13,0.0070,0.030,87,0.826,0.000,0.580,0.524,5.12,7.62,7.17,0.00,0.001,1.03,1.03,1.02
580000,5663,1.478,0.075,8.03,555597,515802,6830,0,32991,127,3148150.0,16.4,0.100,0.135,0.288,0.477,123,8.14,3.43,0.07,0.69,0.05,0.65,0.03,0.45,7.99,3.26,0.00,0.05,0.006,0.057,483,0.190,0.890,0.000,0.000,0.109,1133157,1130526,8,0.449,0.000,0.007,419234,0.083,0.560,0.006,380.89,320125,0,0.129,0.000,0.000,9841494,1.02,18.00,0.000,0.001,0.001,4,8,11,59,46074,0.044,272.87,0.0070,0.028,88,0.829,0.000,0.579,0.513,5.17,7.54,7.13,0.00,0.002,1.02,1.02,1.02
590000,5904,1.473,0.076,8.09,555594,516838,6776,0,31739,144,3130512.2,18.8,0.099,0.127,0.276,0.498,124,7.96,3.53,0.08,0.93,0.03,0.33,0.03,0.47,7.83,3.42,0.00,0.01,0.004,0.051,498,0.168,0.891,0.000,0.000,0.109,1124417,1121261,6,0.484,0.000,0.007,387569,0.087,0.561,0.006,381.63,316555,0,0.131,0.000,0.000,8390089,1.03,18.21,0.000,0.001,0.000,4,8,11,59,46995,0.045,272.13,0.0068,0.014,97,0.804,0.000,0.591,0.510,5.05,7.40,6.87,0.00,0.001,1.03,1.03,1.03
600000,5767,1.461,0.075,8.26,562518,523819,6494,0,32342,166,3189952.5,19.1,0.094,0.118,0.292,0.496,118,8.08,3.43,0.08,0.97,0.04,0.42,0.04,0.63,7.93,3.32,0.00,0.00,0.006,0.059,555,0.134,0.885,0.000,0.000,0.115,1130275,1126901,5,0.384,0.063,0.011,496547,0.092,0.560,0.006,382.78,323779,0,0.115,0.000,0.000,7251864,1.03,18.09,0.000,0.001,0.000,4,8,11,56,46600,0.044,270.97,0.0070,0.028,57,0.785,0.000,0.567,0.506,5.13,7.33,6.97,0.00,0.001,1.03,1.03,1.03
610000,5852,1.478,0.075,8.25,565727,525135,6632,0,33875,79,3141498.2,7.4,0.089,0.126,0.340,0.444,119,8.03,3.47,0.06,0.61,0.02,0.37,0.03,0.54,7.91,3.42,0.00,0.02,0.003,0.041,507,0.160,0.890,0.000,0.000,0.110,1127584,1124960,6,0.328,0.279,0.008,635835,0.079,0.559,0.006,382.80,317849,0,0.093,0.000,0.000,8050292,1.02,18.15,0.000,0.001,0.000,4,8,11,64,46975,0.045,270.96,0.0068,0.021,89,0.803,0.000,0.554,0.502,5.13,7.31,7.05,0.00,0.001,1.02,1.03,1.02
620000,5632,1.477,0.073,8.34,556444,514624,6475,1,35564,158,3196874.0,22.1,0.087,0.112,0.373,0.429,120,7.74,3.27,0.05,0.44,0.03,0.42,0.02,0.44,7.65,3.22,0.00,0.00,0.004,0.050,478,0.122,0.895,0.000,0.000,0.105,1138730,1136243,7,0.321,0.000,0.006,480760,0.093,0.561,0.006,382.47,321912,33,0.140,1.000,0.000,6928409,1.02,18.42,0.000,0.002,0.000,4,8,11,40,43612,0.042,271.29,0.0074,0.021,122,0.785,0.000,0.566,0.515,5.00,7.30,6.91,0.00,0.001,1.02,1.02,1.02
630000,5649,1.469,0.073,8.45,552688,508704,6829,0,37138,100,3192251.8,11.1,0.091,0.099,0.384,0.427,121,8.04,3.51,0.06,0.61,0.04,0.55,0.05,0.73,7.89,3.35,0.00,0.00,0.005,0.051,516,0.126,0.894,0.000,0.000,0.106,1154665,1150923,8,0.384,0.001,0.013,522093,0.088,0.565,0.006,381.47,322188,0,0.111,0.000,0.000,6074214,1.02,18.14,0.000,0.001,0.000,4,8,11,64,45404,0.043,272.29,0.0072,0.028,79,0.778,0.000,0.576,0.525,5.10,7.37,7.04,0.00,0.000,1.02,1.02,1.02
640000,5823,1.466,0.073,8.60,554233,509844,6988,0,37227,62,3126401.2,4.3,0.097,0.101,0.420,0.382,118,7.79,3.53,0.06,0.64,0.02,0.46,0.05,0.74,7.66,3.32,0.00,0.03,0.003,0.044,484,0.160,0.880,0.000,0.000,0.120,1155785,1152482,6,0.471,0.000,0.008,538732,0.090,0.562,0.006,380.97,329500,0,0.069,0.000,0.000,6870742,1.03,18.54,0.000,0.001,0.000,4,8,11,50,45340,0.043,272.79,0.0070,0.015,93,0.793,0.000,0.557,0.524,5.05,7.47,7.14,0.00,0.001,1.02,1.03,1.03
650000,5811,1.460,0.072,8.50,567194,518338,7104,0,41764,48,3129297.5,5.5,0.088,0.095,0.456,0.361,115,7.64,3.60,0.05,0.65,0.04,0.61,0.03,0.46,7.52,3.47,0.00,0.03,0.003,0.043,489,0.169,0.876,0.000,0.000,0.124,1159962,1156912,5,0.474,0.139,0.009,427935,0.084,0.556,0.006,381.10,325904,0,0.114,0.000,0.000,6598308,1.02,18.70,0.000,0.000,0.000,4,8,11,54,44375,0.042,272.65,0.0072,0.029,97,0.798,0.000,0.569,0.514,4.98,7.35,7.08,0.00,0.001,1.02,1.02,1.03
660000,5727,1.461,0.069,8.55,584029,533307,7282,1,43523,93,3128638.5,7.1,0.079,0.099,0.459,0.363,119,7.83,3.44,0.06,0.71,0.03,0.49,0.02,0.41,7.72,3.34,0.00,0.03,0.004,0.042,466,0.175,0.881,0.000,0.000,0.119,1153704,1150143,7,0.457,0.019,0.006,362637,0.095,0.550,0.005,381.54,318413,22,0.076,1.000,0.000,6652919,1.02,18.45,0.000,0.001,0.001,4,8,11,50,44851,0.043,272.21,0.0071,0.028,57,0.800,0.000,0.558,0.497,5.09,7.40,7.03,0.00,0.001,1.03,1.02,1.02
670000,5638,1.484,0.069,8.66,571737,522291,6782,0,42753,56,3220994.5,5.4,0.089,0.101,0.440,0.371,120,7.87,3.45,0.05,0.49,0.02,0.40,0.04,0.76,7.77,3.37,0.00,0.00,0.002,0.035,452,0.160,0.883,0.000,0.000,0.117,1164798,1162302,6,0.452,0.000,0.011,432111,0.095,0.548,0.005,382.07,314588,0,0.097,0.000,0.000,6429711,1.02,18.49,0.000,0.000,0.000,3,8,11,61,44390,0.042,271.68,0.0074,0.018,86,0.792,0.000,0.564,0.512,5.08,7.28,6.82,0.00,0.000,1.02,1.02,1.02
680000,5731,1.477,0.068,8.62,569561,517933,7334,0,44201,77,3152864.8,9.0,0.084,0.096,0.457,0.364,120,7.55,3.45,0.04,0.36,0.04,0.78,0.03,0.33,7.45,3.33,0.00,0.02,0.005,0.053,457,0.127,0.876,0.000,0.000,0.124,1181384,1177946,6,0.588,0.001,0.009,633914,0.079,0.545,0.005,381.75,332258,0,0.117,0.000,0.000,6109784,1.02,18.91,0.000,0.001,0.000,4,8,11,59,43286,0.041,272.01,0.0074,0.017,103,0.790,0.000,0.592,0.521,4.93,7.28,7.01,0.00,0.001,1.02,1.01,1.02
690000,6024,1.454,0.066,8.64,582484,530919,7161,0,44111,74,3092042.8,9.2,0.088,0.098,0.449,0.365,118,7.43,3.27,0.06,0.66,0.03,0.32,0.03,0.52,7.31,3.23,0.00,0.02,0.004,0.046,502,0.153,0.872,0.000,0.000,0.128,1172072,1167941,7,0.462,0.039,0.008,584429,0.079,0.546,0.005,383.03,325411,0,0.124,0.000,0.000,6731791,1.03,19.10,0.000,0.001,0.000,4,8,11,46,44736,0.043,270.73,0.0070,0.015,114,0.795,0.000,0.566,0.506,4.90,7.33,7.13,0.00,0.001,1.03,1.03,1.03
700000,6104,1.435,0.069,8.74,591818,542072,7466,0,42200,70,3018732.8,10.0,0.089,0.102,0.450,0.358,113,7.32,3.35,0.04,0.51,0.02,0.61,0.03,0.48,7.23,3.22,0.00,0.00,0.002,0.040,474,0.147,0.880,0.000,0.000,0.120,1145691,1140870,7,0.476,0.159,0.008,486387,0.083,0.546,0.005,382.90,319132,0,0.143,0.000,0.000,7223124,1.02,19.22,0.000,0.000,0.000,4,8,11,64,44705,0.043,270.85,0.0068,0.018,115,0.799,0.000,0.571,0.487,4.87,7.26,7.07,0.00,0.000,1.02,1.02,1.02
710000,5928,1.461,0.071,8.66,593168,545405,7086,0,40853,52,3115771.0,6.6,0.089,0.095,0.482,0.334,117,7.86,3.31,0.05,0.51,0.03,0.59,0.04,0.43,7.74,3.23,0.00,0.00,0.003,0.042,486,0.191,0.886,0.000,0.000,0.114,1140536,1136338,7,0.514,0.002,0.014,673936,0.074,0.548,0.005,384.00,316328,0,0.128,0.000,0.000,6091227,1.02,18.63,0.000,0.000,0.000,4,8,11,46,46605,0.044,269.76,0.0068,0.004,140,0.774,0.000,0.578,0.483,5.07,7.45,7.23,0.00,0.001,1.02,1.02,1.02
720000,5767,1.472,0.066,8.75,581639,534509,6721,0,40570,63,3181605.5,10.4,0.093,0.088,0.521,0.297,117,8.01,3.59,0.06,0.73,0.02,0.41,0.05,0.63,7.87,3.45,0.00,0.04,0.003,0.039,439,0.217,0.885,0.000,0.000,0.115,1156228,1152612,8,0.554,0.003,0.018,877838,0.073,0.543,0.005,383.97,321028,0,0.165,0.000,0.000,5508658,1.02,18.51,0.000,0.001,0.001,4,8,12,62,46174,0.044,269.79,0.0070,0.005,121,0.771,0.000,0.568,0.500,5.17,7.50,7.11,0.00,0.001,1.02,1.03,1.02
730000,6019,1.434,0.067,8.75,562683,511838,7146,0,43447,35,3053579.5,4.2,0.098,0.099,0.516,0.286,117,7.23,3.46,0.05,0.47,0.03,0.61,0.05,0.67,7.09,3.35,0.00,0.00,0.004,0.050,432,0.165,0.876,0.000,0.000,0.124,1182048,1179362,8,0.595,0.001,0.015,965078,0.073,0.547,0.005,382.78,332722,0,0.119,0.000,0.000,6970211,1.02,19.46,0.000,0.000,0.000,4,8,11,46,43493,0.041,270.97,0.0072,0.023,106,0.812,0.000,0.555,0.526,4.84,7.46,7.00,0.00,0.000,1.02,1.02,1.02
740000,6060,1.437,0.065,8.67,573991,521990,7317,0,44643,39,3106037.2,3.2,0.098,0.098,0.510,0.294,117,7.72,3.30,0.07,0.56,0.03,0.45,0.05,0.63,7.58,3.28,0.00,0.01,0.003,0.045,462,0.205,0.877,0.000,0.000,0.123,1176097,1172630,8,0.576,0.000,0.015,826601,0.081,0.544,0.005,383.62,328425,0,0.081,0.000,0.000,6683587,1.03,18.86,0.000,0.000,0.000,4,8,11,48,46802,0.045,270.14,0.0068,0.014,129,0.814,0.000,0.563,0.514,5.04,7.41,6.99,0.00,0.000,1.03,1.03,1.04
750000,5991,1.449,0.067,8.67,597915,550951,7000,0,40033,76,3145394.0,10.6,0.072,0.093,0.544,0.292,113,7.81,3.13,0.07,0.53,0.03,0.51,0.06,0.57,7.65,3.07,0.00,0.03,0.004,0.049,461,0.193,0.870,0.000,0.000,0.130,1158658,1154728,8,0.563,0.090,0.016,1061383,0.089,0.543,0.005,384.33,317927,0,0.139,0.000,0.000,5807555,1.03,18.75,0.000,0.000,0.000,4,8,11,36,46770,0.045,269.42,0.0069,0.015,149,0.781,0.000,0.579,0.487,5.08,7.43,7.12,0.00,0.001,1.03,1.03,1.03
760000,5973,1.441,0.070,8.67,571034,523265,7022,1,40764,47,3058627.0,5.9,0.085,0.093,0.507,0.315,119,7.61,3.32,0.05,0.53,0.02,0.31,0.05,0.55,7.48,3.27,0.00,0.04,0.003,0.042,463,0.146,0.860,0.000,0.000,0.140,1173938,1169823,10,0.575,0.000,0.017,937799,0.087,0.546,0.005,383.26,325113,383,0.125,0.000,0.000,5699855,1.02,19.00,0.000,0.000,0.000,4,8,11,40,45431,0.043,270.50,0.0068,0.016,77,0.770,0.000,0.583,0.516,4.95,7.36,7.00,0.00,0.001,1.02,1.02,1.02
770000,5828,1.463,0.069,8.60,590206,541231,6869,0,42251,47,3134244.5,5.0,0.079,0.094,0.534,0.293,117,7.91,3.69,0.08,0.69,0.03,0.49,0.06,0.65,7.75,3.54,0.00,0.02,0.003,0.043,491,0.197,0.881,0.000,0.000,0.119,1162981,1158442,8,0.551,0.016,0.018,1005537,0.088,0.544,0.005,383.39,330625,0,0.106,0.000,0.000,5953187,1.03,18.64,0.000,0.000,0.000,4,8,11,64,46090,0.044,270.36,0.0069,0.019,117,0.767,0.000,0.601,0.495,5.05,7.42,7.07,0.00,0.001,1.04,1.04,1.03
780000,5745,1.479,0.072,8.51,571224,522234,6899,0,42174,62,3113473.5,9.4,0.088,0.100,0.509,0.303,120,8.13,3.35,0.07,0.57,0.02,0.36,0.05,0.70,7.99,3.34,0.00,0.00,0.002,0.038,471,0.192,0.880,0.000,0.000,0.120,1143920,1139970,7,0.660,0.001,0.012,948779,0.085,0.546,0.005,382.56,315149,0,0.151,0.000,0.000,6248905,1.03,18.38,0.000,0.000,0.000,4,8,12,46,46696,0.045,271.20,0.0068,0.017,127,0.761,0.000,0.582,0.504,5.18,7.36,7.10,0.00,0.000,1.03,1.03,1.03
790000,5713,1.479,0.068,8.50,574247,525709,6604,0,41966,76,3168834.8,9.9,0.094,0.097,0.518,0.291,121,8.28,3.78,0.09,0.83,0.03,0.49,0.04,0.54,8.13,3.62,0.00,0.01,0.003,0.035,483,0.208,0.882,0.000,0.000,0.118,1133231,1129732,7,0.535,0.140,0.013,856691,0.077,0.540,0.005,383.66,305526,0,0.131,0.000,0.000,5564041,1.03,18.24,0.000,0.000,0.000,4,8,12,64,47316,0.045,270.10,0.0068,0.013,111,0.743,0.000,0.553,0.497,5.20,7.51,7.04,0.00,0.001,1.03,1.03,1.03
800000,5944,1.457,0.066,8.48,566437,517205,6658,0,42343,75,3144286.0,7.7,0.098,0.101,0.525,0.276,117,8.01,3.33,0.08,0.66,0.04,0.61,0.03,0.69,7.86,3.23,0.00,0.03,0.004,0.050,459,0.215,0.886,0.000,0.000,0.114,1134782,1131317,6,0.527,0.143,0.007,427852,0.103,0.539,0.005,383.99,305255,0,0.103,0.000,0.000,6072497,1.03,18.41,0.000,0.000,0.001,4,8,11,48,47602,0.045,269.76,0.0067,0.004,128,0.766,0.000,0.554,0.504,5.18,7.60,7.10,0.00,0.001,1.03,1.03,1.03
810000,5817,1.464,0.065,8.53,564910,516153,6497,0,42387,73,3171668.5,9.4,0.091,0.111,0.482,0.317,122,7.81,3.12,0.05,0.48,0.02,0.31,0.02,0.24,7.71,3.10,0.00,0.00,0.003,0.049,436,0.184,0.877,0.000,0.000,0.123,1147444,1143503,6,0.517,0.108,0.006,389007,0.100,0.537,0.005,384.16,298208,0,0.129,0.000,0.000,7041183,1.02,18.63,0.000,0.000,0.000,4,8,11,50,45406,0.043,269.60,0.0071,0.012,151,0.787,0.000,0.568,0.511,5.10,7.45,7.10,0.00,0.000,1.02,1.02,1.02
820000,5746,1.476,0.065,8.49,573643,524085,6809,0,42820,60,3129537.2,5.0,0.080,0.103,0.486,0.331,115,7.98,3.31,0.09,0.80,0.03,0.47,0.03,0.51,7.83,3.21,0.00,0.05,0.004,0.050,498,0.191,0.886,0.000,0.000,0.114,1148172,1143533,8,0.473,0.038,0.007,456332,0.085,0.527,0.005,382.46,319876,0,0.084,0.000,0.000,6691737,1.04,18.39,0.000,0.000,0.001,4,8,11,64,45847,0.044,271.29,0.0070,0.021,106,0.785,0.000,0.561,0.504,5.16,7.46,7.20,0.00,0.001,1.04,1.04,1.04
830000,5685,1.485,0.064,8.61,566559,518199,6831,0,41590,39,3167050.5,5.1,0.073,0.107,0.486,0.334,115,8.01,3.38,0.07,0.55,0.03,0.53,0.04,0.44,7.88,3.28,0.00,0.00,0.003,0.041,488,0.183,0.887,0.000,0.000,0.113,1154612,1149721,7,0.588,0.027,0.012,499835,0.099,0.523,0.005,383.59,327672,0,0.130,0.000,0.000,7399843,1.03,18.46,0.000,0.000,0.000,4,8,11,52,45559,0.043,270.16,0.0071,0.015,108,0.802,0.000,0.570,0.512,5.18,7.49,7.19,0.00,0.001,1.03,1.03,1.03
840000,5876,1.466,0.064,8.46,575666,526943,6910,0,41622,71,3154997.2,4.6,0.073,0.118,0.463,0.347,116,8.01,3.40,0.09,0.99,0.01,0.18,0.02,0.40,7.87,3.30,0.00,0.04,0.002,0.040,467,0.146,0.875,0.000,0.000,0.125,1157382,1152923,7,0.459,0.037,0.006,526284,0.086,0.522,0.005,384.96,320278,0,0.065,0.000,0.000,8780459,1.04,18.64,0.000,0.000,0.001,4,8,11,43,47039,0.045,268.80,0.0068,0.015,105,0.825,0.000,0.543,0.506,5.14,7.37,7.07,0.00,0.002,1.04,1.04,1.04
850000,5818,1.467,0.064,8.22,575377,525053,6605,1,43776,56,3200133.2,8.2,0.071,0.107,0.375,0.448,116,7.80,3.62,0.07,0.78,0.01,0.28,0.04,0.79,7.68,3.44,0.00,0.00,0.002,0.040,465,0.153,0.872,0.000,0.000,0.128,1160425,1156754,7,0.519,0.025,0.008,426395,0.083,0.522,0.005,384.28,307784,72,0.147,0.000,0.000,7134412,1.03,18.86,0.000,0.000,0.000,4,8,11,64,45387,0.043,269.47,0.0072,0.000,163,0.787,0.000,0.537,0.507,4.98,7.25,6.79,0.00,0.001,1.03,1.03,1.03
860000,5766,1.461,0.064,8.23,588980,538638,6795,1,43598,73,3130746.8,8.6,0.063,0.098,0.353,0.486,120,7.81,3.60,0.05,0.50,0.03,0.58,0.04,0.53,7.69,3.51,0.00,0.02,0.003,0.045,441,0.167,0.865,0.000,0.000,0.135,1156891,1154004,10,0.548,0.000,0.012,576488,0.094,0.518,0.005,383.41,299052,34,0.118,1.000,0.000,6859422,1.02,18.86,0.000,0.000,0.000,4,8,11,47,45021,0.043,270.34,0.0071,0.005,109,0.787,0.000,0.550,0.494,5.01,7.45,6.93,0.00,0.001,1.02,1.02,1.02
870000,5914,1.448,0.060,8.22,591493,537623,7152,0,46570,49,3068052.2,5.7,0.077,0.092,0.334,0.497,120,7.33,3.31,0.04,0.49,0.01,0.22,0.02,0.39,7.25,3.26,0.00,0.02,0.002,0.039,445,0.171,0.864,0.000,0.000,0.136,1182567,1179670,6,0.573,0.000,0.007,594024,0.080,0.506,0.005,383.48,304265,0,0.116,0.000,0.000,6537059,1.02,19.44,0.000,0.000,0.001,4,8,11,38,43363,0.041,270.28,0.0072,0.000,141,0.793,0.000,0.537,0.503,4.86,7.44,6.90,0.00,0.001,1.02,1.02,1.02
880000,5889,1.451,0.059,8.21,608465,554892,7377,1,46220,89,3058184.5,9.8,0.077,0.100,0.342,0.481,117,7.70,3.06,0.06,0.58,0.02,0.40,0.02,0.36,7.59,3.05,0.00,0.00,0.004,0.053,444,0.166,0.875,0.000,0.000,0.125,1171782,1168765,6,0.547,0.015,0.009,501913,0.087,0.494,0.004,384.15,303866,37,0.110,1.000,0.000,7174727,1.02,18.99,0.000,0.001,0.000,4,8,11,36,45339,0.043,269.60,0.0068,0.002,143,0.806,0.000,0.532,0.484,5.05,7.40,7.02,0.00,0.000,1.02,1.02,1.03
