step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
670000,2,2321,4.63,0.02,0.03,0.02,4.55,0.00,1.02,0.000,0.524,1233687.0,0.1,2,39,2.07,1.01,1.02
670000,0,28,6.96,0.64,0.04,0.00,6.29,0.00,1.31,0.000,0.000,1961.0,0.2,2,23,2.43,1.61,1.61
680000,8,5595,6.69,0.01,0.07,0.01,6.59,0.00,1.01,0.000,0.162,1166582.9,0.4,2,46,3.65,1.01,1.01
680000,2,2124,4.98,0.01,0.04,0.01,4.92,0.00,1.00,0.000,0.520,1238605.0,0.0,3,34,2.33,1.00,1.00
680000,0,48,7.50,0.00,0.25,0.06,7.19,0.00,1.00,0.000,0.001,1939.5,0.0,1,39,2.71,1.00,1.00
690000,8,5597,6.89,0.02,0.08,0.02,6.77,0.00,1.01,0.000,0.159,1178977.8,0.5,1,58,3.66,1.01,1.02
690000,2,2328,4.53,0.04,0.02,0.02,4.45,0.00,1.02,0.000,0.527,1188332.2,0.1,2,88,2.25,1.02,1.02
690000,0,40,8.27,0.22,0.03,0.57,7.45,0.00,1.07,0.000,0.000,1978.0,0.0,1,31,2.78,1.04,1.09
700000,8,5641,6.80,0.01,0.07,0.03,6.69,0.00,1.01,0.000,0.151,1156035.4,0.0,1,38,3.70,1.01,1.01
700000,2,2537,4.18,0.02,0.02,0.03,4.11,0.00,1.01,0.000,0.541,1185767.4,0.2,2,118,2.09,1.01,1.01
700000,0,38,6.03,0.08,0.03,0.03,5.89,0.00,1.03,0.000,0.000,2129.7,0.0,2,28,2.74,1.03,1.05
710000,8,5716,7.10,0.02,0.07,0.05,6.97,0.00,1.01,0.000,0.149,1160962.9,0.0,1,10,3.81,1.01,1.01
710000,2,2399,4.47,0.02,0.02,0.02,4.42,0.00,1.01,0.000,0.505,1233671.5,0.3,2,12,2.26,1.01,1.01
710000,0,58,7.91,0.00,0.00,0.00,7.91,0.00,1.00,0.000,0.001,2116.9,0.0,2,39,2.83,1.00,1.00
720000,8,5588,7.23,0.01,0.07,0.03,7.12,0.00,1.01,0.000,0.169,1172011.0,1.4,1,16,3.80,1.01,1.01
720000,2,2252,4.85,0.02,0.02,0.00,4.81,0.00,1.01,0.000,0.515,1217607.4,1.1,5,21,2.27,1.01,1.01
720000,0,54,6.04,0.00,0.00,0.24,5.80,0.00,1.00,0.000,0.000,2081.1,0.0,5,45,2.44,1.00,1.00
730000,8,5574,6.60,0.01,0.08,0.02,6.49,0.00,1.00,0.000,0.161,1192226.4,0.0,1,149,3.58,1.00,1.00
730000,2,2415,4.17,0.02,0.02,0.01,4.12,0.00,1.01,0.000,0.531,1171352.2,0.0,4,161,2.16,1.01,1.01
730000,0,50,5.90,0.00,0.00,0.00,5.90,0.00,1.00,0.000,0.000,1931.6,0.0,4,40,2.66,1.00,1.00
740000,8,5553,7.13,0.02,0.06,0.02,7.03,0.00,1.01,0.000,0.166,1194628.4,0.3,1,22,3.77,1.02,1.01
740000,2,2449,4.33,0.00,0.03,0.03,4.27,0.00,1.00,0.000,0.515,1196773.6,0.0,4,100,2.22,1.00,1.00
740000,0,48,6.85,0.06,0.10,0.90,5.79,0.00,1.08,0.000,0.000,1920.6,0.0,4,39,2.90,1.10,1.15
750000,8,5628,7.19,0.02,0.08,0.02,7.07,0.00,1.01,0.000,0.155,1184837.6,0.0,1,43,3.79,1.01,1.01
750000,2,2328,4.61,0.02,0.04,0.04,4.51,0.00,1.01,0.000,0.518,1181749.0,0.0,5,37,2.25,1.01,1.01
750000,0,43,6.58,0.00,0.00,0.00,6.58,0.00,1.00,0.000,0.001,2007.7,0.0,5,35,2.86,1.00,1.00
760000,8,5526,7.12,0.02,0.06,0.03,7.01,0.00,1.01,0.000,0.157,1192267.2,0.0,1,76,3.69,1.01,1.01
760000,2,2147,4.96,0.07,0.05,0.03,4.81,0.00,1.03,0.000,0.532,1198383.2,3.7,4,83,2.31,1.01,1.05
760000,0,31,7.68,0.10,0.00,0.00,7.58,0.00,1.05,0.000,0.000,2220.6,0.0,4,22,3.13,1.00,1.09
770000,8,5454,7.31,0.01,0.07,0.02,7.20,0.00,1.01,0.000,0.145,1205259.8,1.4,1,52,3.77,1.00,1.00
770000,2,2498,4.33,0.01,0.02,0.03,4.27,0.00,1.01,0.000,0.542,1213731.8,1.0,6,73,2.18,1.01,1.01
770000,0,42,5.86,0.00,0.10,0.00,5.76,0.00,1.00,0.000,0.000,2260.1,0.0,5,33,2.48,1.00,1.00
780000,8,5570,7.31,0.01,0.07,0.02,7.21,0.00,1.00,0.000,0.139,1191116.4,0.0,1,93,3.77,1.01,1.01
780000,2,2281,4.56,0.02,0.02,0.04,4.48,0.00,1.00,0.000,0.537,1165130.5,1.0,6,179,2.35,1.00,1.01
780000,0,30,8.37,0.43,0.07,0.07,7.80,0.00,1.16,0.000,0.000,2465.8,0.0,6,24,3.23,1.06,1.40
790000,8,5500,7.47,0.00,0.04,0.02,7.40,0.00,1.00,0.000,0.149,1216757.6,0.6,1,23,3.78,1.00,1.00
790000,2,2523,4.25,0.02,0.06,0.06,4.12,0.00,1.01,0.001,0.531,1158212.4,0.8,6,46,2.26,1.01,1.01
790000,0,38,7.13,0.26,0.11,0.00,6.76,0.00,1.10,0.000,0.000,2533.3,0.2,6,29,2.89,1.18,1.18
800000,8,5474,7.65,0.02,0.06,0.04,7.54,0.00,1.01,0.000,0.147,1241656.4,1.6,1,7,3.80,1.01,1.01
800000,2,2660,4.06,0.01,0.03,0.03,3.98,0.00,1.01,0.000,0.510,1123916.1,0.5,5,9,2.35,1.01,1.01
800000,0,28,9.46,0.00,0.75,0.07,8.64,0.00,1.00,0.000,0.001,2260.7,0.0,5,20,3.18,1.00,1.00
810000,8,5456,7.24,0.01,0.03,0.03,7.17,0.00,1.01,0.000,0.158,1238626.9,0.9,3,8,3.74,1.01,1.01
810000,2,2487,4.40,0.02,0.04,0.01,4.32,0.00,1.01,0.000,0.537,1148514.1,1.1,6,94,2.44,1.01,1.01
810000,0,33,6.39,0.06,0.00,0.03,6.30,0.00,1.04,0.000,0.000,2179.6,0.0,5,30,2.45,1.00,1.04
820000,8,5410,7.36,0.02,0.06,0.04,7.25,0.00,1.01,0.000,0.152,1183528.9,3.6,3,64,3.81,1.01,1.01
820000,2,2176,4.91,0.01,0.01,0.05,4.83,0.00,1.00,0.000,0.536,1130038.5,0.8,7,134,2.71,1.00,1.00
820000,0,68,7.75,0.00,0.09,0.04,7.62,0.00,1.00,0.000,0.001,1980.2,0.0,7,51,3.15,1.00,1.00
830000,8,5385,7.53,0.02,0.08,0.05,7.38,0.00,1.01,0.000,0.160,1203128.9,0.2,2,48,3.94,1.01,1.01
830000,2,2281,4.75,0.01,0.02,0.02,4.70,0.00,1.01,0.000,0.523,1136460.8,0.9,8,45,2.68,1.01,1.01
830000,0,43,7.93,0.23,0.00,0.00,7.70,0.00,1.08,0.000,0.001,1955.8,0.0,6,34,3.14,1.06,1.09
840000,8,5541,7.40,0.02,0.07,0.04,7.28,0.00,1.01,0.000,0.156,1196161.8,1.5,2,46,3.93,1.01,1.01
840000,2,2459,4.28,0.02,0.01,0.03,4.23,0.00,1.01,0.000,0.517,1105344.6,0.2,6,78,2.70,1.01,1.01
840000,0,23,5.87,0.00,0.00,0.00,5.87,0.00,1.00,0.000,0.000,1957.1,0.0,6,20,3.04,1.00,1.00
850000,8,5456,7.21,0.02,0.08,0.04,7.07,0.00,1.01,0.000,0.149,1176102.9,0.4,1,2,3.89,1.01,1.01
850000,2,2567,4.19,0.01,0.01,0.02,4.15,0.00,1.01,0.000,0.491,1117935.2,1.2,6,0,2.44,1.01,1.01
850000,0,48,6.00,0.08,0.04,0.08,5.79,0.00,1.05,0.000,0.001,2391.7,0.0,6,43,2.96,1.05,1.05
860000,8,5375,7.28,0.03,0.07,0.04,7.14,0.00,1.02,0.000,0.156,1191220.9,0.6,1,13,3.93,1.02,1.02
860000,2,2339,4.64,0.02,0.03,0.02,4.58,0.00,1.01,0.000,0.516,1142953.5,0.6,6,19,2.67,1.02,1.02
860000,0,43,7.51,0.12,0.16,0.19,7.05,0.00,1.09,0.000,0.001,2374.8,0.0,6,31,3.23,1.12,1.16
870000,8,5422,7.06,0.02,0.09,0.05,6.91,0.00,1.01,0.000,0.163,1175672.6,0.6,1,0,3.83,1.01,1.01
870000,2,2224,5.10,0.02,0.02,0.04,5.02,0.00,1.01,0.000,0.518,1145980.2,1.0,7,2,2.79,1.00,1.01
870000,0,47,10.30,0.15,0.70,0.45,9.00,0.00,1.06,0.000,0.001,2108.4,0.0,5,31,4.00,1.05,1.05
880000,8,5591,7.15,0.02,0.06,0.05,7.02,0.00,1.01,0.000,0.156,1178735.0,0.6,4,2,3.81,1.01,1.01
880000,2,2393,4.06,0.01,0.01,0.01,4.03,0.00,1.01,0.000,0.492,1120091.4,0.1,8,3,2.40,1.01,1.01
880000,0,41,7.61,0.00,0.10,0.02,7.49,0.00,1.00,0.000,0.001,2107.1,0.0,7,32,3.29,1.00,1.00
890000,8,5439,7.51,0.03,0.07,0.05,7.37,0.00,1.01,0.000,0.154,1174897.4,0.4,4,33,3.94,1.01,1.01
890000,2,2213,4.72,0.01,0.03,0.03,4.65,0.00,1.01,0.000,0.508,1141852.9,0.0,8,131,2.57,1.01,1.01
890000,0,36,8.08,0.44,0.17,0.19,7.28,0.00,1.21,0.000,0.001,2055.9,0.0,7,20,3.36,1.14,1.18
900000,8,5433,7.38,0.03,0.07,0.05,7.23,0.00,1.01,0.000,0.150,1170253.9,0.5,2,146,3.94,1.01,1.01
900000,2,2291,4.47,0.02,0.01,0.03,4.42,0.00,1.01,0.000,0.538,1137089.8,0.2,5,168,2.49,1.01,1.01
900000,0,35,6.43,0.00,0.29,0.00,6.14,0.00,1.00,0.000,0.000,2164.1,0.0,4,31,2.66,1.00,1.00
910000,8,5462,7.46,0.03,0.08,0.06,7.30,0.00,1.02,0.000,0.149,1182351.6,0.7,1,73,3.87,1.02,1.02
910000,2,2476,4.23,0.02,0.02,0.02,4.17,0.00,1.01,0.000,0.540,1151084.4,1.3,5,134,2.41,1.00,1.01
910000,0,33,6.45,0.00,0.45,0.00,6.00,0.00,1.00,0.000,0.000,2248.6,0.0,5,28,3.15,1.00,1.00
920000,8,5328,7.61,0.02,0.05,0.06,7.47,0.00,1.01,0.000,0.155,1225158.2,2.1,1,34,3.91,1.01,1.01
920000,2,2278,4.53,0.06,0.04,0.02,4.42,0.01,1.02,0.005,0.517,1150077.9,1.6,5,82,2.44,1.01,1.04
920000,0,57,7.25,0.26,0.11,0.00,6.88,0.00,1.13,0.000,0.001,2153.8,0.0,5,45,3.23,1.07,1.16
930000,8,5356,7.48,0.03,0.05,0.08,7.32,0.00,1.01,0.000,0.155,1206885.4,1.2,2,26,3.90,1.01,1.01
930000,2,2221,4.84,0.04,0.02,0.01,4.77,0.00,1.02,0.000,0.507,1166531.5,4.9,5,12,2.58,1.01,1.02
930000,0,31,10.32,0.52,0.00,0.52,9.29,0.00,1.24,0.000,0.000,2104.2,0.1,4,23,3.29,1.50,1.45
940000,8,5474,7.55,0.04,0.04,0.06,7.41,0.00,1.02,0.000,0.148,1205727.4,0.3,1,13,3.95,1.02,1.02
940000,2,2414,4.46,0.01,0.02,0.04,4.39,0.00,1.01,0.000,0.497,1143760.1,0.0,4,5,2.44,1.01,1.01
940000,0,36,7.00,0.00,0.00,0.11,6.89,0.00,1.00,0.000,0.001,2199.8,0.0,4,26,3.11,1.00,1.00
950000,8,5493,7.60,0.03,0.04,0.08,7.45,0.00,1.02,0.000,0.154,1205543.0,0.9,1,14,3.85,1.02,1.02
950000,2,2361,4.59,0.01,0.01,0.04,4.52,0.00,1.01,0.000,0.509,1202278.8,0.1,3,13,2.24,1.01,1.01
950000,0,55,6.16,0.04,0.05,0.13,5.95,0.00,1.04,0.000,0.001,2399.4,0.3,3,44,2.71,1.04,1.04
960000,8,5450,7.46,0.03,0.04,0.10,7.29,0.00,1.02,0.000,0.153,1198110.4,2.0,1,47,3.81,1.02,1.01
960000,2,2029,5.21,0.01,0.05,0.06,5.07,0.00,1.01,0.000,0.524,1188088.6,0.1,4,42,2.57,1.01,1.01
960000,0,17,8.18,0.00,1.06,0.00,7.12,0.00,1.00,0.000,0.000,2458.2,0.0,3,15,2.94,1.00,1.00
970000,8,5513,7.39,0.03,0.03,0.05,7.28,0.00,1.01,0.000,0.153,1193466.9,0.7,2,6,3.82,1.01,1.01
970000,2,2303,4.76,0.01,0.02,0.03,4.70,0.00,1.00,0.000,0.509,1192296.4,0.7,5,3,2.50,1.01,1.01
970000,0,41,7.68,0.00,0.07,0.12,7.49,0.00,1.00,0.000,0.001,2477.3,0.4,3,30,2.98,1.00,1.00
980000,8,5480,7.52,0.03,0.03,0.06,7.41,0.00,1.01,0.000,0.145,1186017.2,1.5,1,10,3.90,1.01,1.01
980000,2,2193,4.82,0.01,0.02,0.01,4.78,0.00,1.00,0.000,0.517,1187105.5,0.0,6,8,2.40,1.01,1.00
980000,0,40,8.20,0.38,0.00,0.10,7.72,0.00,1.12,0.000,0.000,2474.8,0.0,4,35,3.12,1.17,1.14
990000,8,5451,7.42,0.02,0.05,0.05,7.30,0.00,1.01,0.000,0.143,1192214.5,1.4,2,4,3.89,1.01,1.01
990000,2,2247,4.88,0.03,0.05,0.02,4.79,0.00,1.01,0.000,0.568,1207319.0,8.2,4,27,2.48,1.02,1.01
990000,0,56,7.38,0.16,0.18,0.00,7.04,0.00,1.02,0.000,0.001,2386.2,0.0,4,43,2.82,1.05,1.00
1000000,8,5301,7.59,0.02,0.05,0.04,7.47,0.00,1.01,0.000,0.147,1194174.9,1.6,2,35,3.92,1.01,1.01
1000000,2,2379,4.62,0.01,0.01,0.04,4.55,0.00,1.01,0.000,0.577,1159491.5,0.5,5,115,2.53,1.01,1.01
1000000,0,39,5.92,0.13,0.00,0.05,5.74,0.00,1.04,0.000,0.000,2203.5,0.0,5,31,2.90,1.06,1.00
