step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
440000,5632,1.482,0.080,5.91,547899,505446,6390,1,36053,187,3155530.2,27.4,0.199,0.131,0.458,0.212,154,8.23,2.76,0.02,0.47,0.02,0.34,0.02,0.43,8.16,2.75,0.00,0.00,0.003,0.045,219,0.219,0.896,0.000,0.000,0.104,1130777,1128224,4,0.922,0.010,0.006,410401,0.111,0.606,0.007,382.14,211455,525,0.147,0.000,0.000,8209447,1.01,17.37,0.000,0.000,0.000,4,9,10,50,46346,0.044,271.61,0.0069,0.018,83,0.754,0.000,0.533,0.520,5.00,6.78,7.49,0.00,0.000,1.01,1.01,1.01
450000,5662,1.484,0.079,6.02,544440,502775,6367,1,35267,98,3175585.8,14.3,0.208,0.151,0.409,0.231,148,8.29,2.90,0.01,0.30,0.04,0.76,0.04,0.58,8.20,2.79,0.00,0.09,0.004,0.049,236,0.247,0.903,0.000,0.000,0.097,1132064,1129379,2,0.952,0.023,0.008,417479,0.110,0.603,0.007,381.72,216303,0,0.146,1.000,0.000,10573711,1.01,17.35,0.000,0.000,0.000,4,9,10,55,46934,0.045,272.03,0.0068,0.009,145,0.796,0.000,0.526,0.523,5.04,6.76,7.58,0.00,0.000,1.01,1.01,1.01
460000,5539,1.495,0.077,6.16,539597,497139,6227,1,36353,107,3200554.0,15.4,0.256,0.157,0.337,0.250,155,8.58,3.19,0.01,0.22,0.02,0.48,0.05,0.92,8.50,3.03,0.00,0.03,0.002,0.030,237,0.341,0.904,0.000,0.000,0.095,1141160,1139476,3,0.944,0.015,0.008,387872,0.125,0.600,0.007,383.25,215262,294,0.144,0.000,0.000,10774975,1.01,17.10,0.000,0.001,0.000,4,9,10,64,47514,0.045,270.51,0.0068,0.011,109,0.794,0.000,0.508,0.531,5.09,6.83,7.63,0.00,0.000,1.01,1.00,1.01
470000,5576,1.481,0.074,6.32,527305,485262,6301,0,35705,20,3193107.0,2.2,0.268,0.160,0.305,0.266,157,8.33,3.08,0.01,0.29,0.01,0.25,0.04,0.82,8.27,2.89,0.00,0.04,0.001,0.032,202,0.313,0.888,0.000,0.000,0.112,1146173,1144495,3,0.960,0.001,0.007,402940,0.118,0.599,0.007,382.11,221837,0,0.110,0.000,0.000,11229471,1.00,17.33,0.000,0.000,0.000,4,9,10,64,46459,0.044,271.64,0.0069,0.016,118,0.805,0.000,0.515,0.543,4.95,6.64,7.66,0.00,0.000,1.00,1.00,1.01
480000,5626,1.490,0.074,6.34,526994,484631,6465,0,35848,54,3185393.0,4.5,0.272,0.152,0.286,0.290,154,8.38,3.01,0.01,0.19,0.03,0.49,0.03,0.43,8.31,2.93,0.00,0.00,0.003,0.039,222,0.356,0.892,0.000,0.000,0.108,1151257,1148867,3,0.965,0.002,0.006,353257,0.127,0.598,0.007,381.89,240349,0,0.083,0.000,0.000,10784831,1.01,17.26,0.000,0.000,0.000,5,9,10,64,47135,0.045,271.86,0.0068,0.015,120,0.800,0.000,0.545,0.546,5.00,6.69,7.71,0.00,0.000,1.01,1.01,1.01
490000,5411,1.508,0.072,6.53,515666,471939,6577,0,37365,63,3246622.0,11.3,0.309,0.133,0.242,0.316,156,8.18,2.66,0.00,0.14,0.02,0.41,0.01,0.19,8.15,2.63,0.00,0.00,0.002,0.032,185,0.354,0.894,0.000,0.000,0.106,1181681,1179976,2,0.955,0.020,0.004,367659,0.128,0.598,0.007,382.28,248709,0,0.179,0.000,0.000,8846020,1.00,17.42,0.000,0.000,0.000,4,9,10,41,44276,0.042,271.47,0.0074,0.006,145,0.782,0.000,0.556,0.566,4.89,6.60,7.73,0.00,0.000,1.00,1.00,1.00
500000,5491,1.497,0.073,6.56,513281,468636,6572,0,37993,44,3228912.5,5.6,0.348,0.109,0.235,0.308,150,8.08,2.61,0.01,0.13,0.02,0.29,0.02,0.31,8.04,2.63,0.00,0.00,0.003,0.040,208,0.322,0.887,0.000,0.000,0.113,1192634,1190938,3,0.960,0.000,0.006,306578,0.132,0.600,0.007,382.19,267030,0,0.127,0.000,0.000,6800370,1.00,17.54,0.000,0.000,0.000,4,8,10,50,44361,0.042,271.57,0.0073,0.021,144,0.754,0.000,0.580,0.572,4.83,6.48,7.80,0.00,0.000,1.00,1.00,1.00
510000,5631,1.486,0.074,6.63,514447,468683,6879,0,38745,34,3225179.0,5.7,0.329,0.124,0.212,0.335,154,8.00,2.96,0.01,0.20,0.04,0.58,0.03,0.60,7.92,2.89,0.00,0.04,0.003,0.047,198,0.263,0.891,0.000,0.000,0.109,1184641,1182023,2,0.943,0.041,0.007,329557,0.123,0.598,0.007,382.10,271526,0,0.166,0.000,0.000,8519021,1.00,17.66,0.000,0.001,0.000,4,8,10,64,45020,0.043,271.65,0.0072,0.020,93,0.792,0.000,0.586,0.568,4.84,6.58,7.70,0.00,0.000,1.00,1.00,1.01
520000,5376,1.515,0.073,6.72,528362,483299,6807,0,38511,33,3220521.5,4.8,0.324,0.139,0.132,0.406,151,8.18,2.72,0.01,0.14,0.01,0.20,0.02,0.32,8.14,2.73,0.00,0.02,0.001,0.028,180,0.272,0.892,0.000,0.000,0.108,1156225,1153889,3,0.933,0.025,0.006,354668,0.144,0.598,0.007,381.93,266253,0,0.144,0.000,0.000,9959746,1.00,17.40,0.000,0.000,0.001,5,8,10,64,43970,0.042,271.83,0.0074,0.026,84,0.793,0.000,0.593,0.546,4.96,6.91,7.67,0.00,0.001,1.00,1.00,1.00
530000,5406,1.500,0.071,6.82,504321,458239,6715,0,39337,53,3208965.8,9.2,0.320,0.143,0.108,0.429,154,8.07,2.99,
