step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
59000,374,89,6.5,0.0,0.0,0.0,6.5,0.0,1.00,18.9,23,1101,103.50,0.00,89,0,0,0.0,1.00,1.00,1.00,2.31,4.06,2.49
59000,290,88,7.5,0.1,0.0,0.2,7.2,0.0,1.07,20.1,19,339,45.72,0.00,0,72,16,0.0,1.04,1.10,1.07,2.26,2.99,2.94
59000,212,87,5.1,0.0,0.0,0.0,5.1,0.0,1.00,20.0,27,567,44.37,0.00,87,0,0,0.0,1.00,1.01,1.00,3.30,5.56,6.92
59000,56,78,4.2,0.0,0.1,0.0,4.2,0.0,1.00,21.7,12,1586,136.30,0.00,78,0,0,0.0,1.00,1.00,1.00,1.85,3.81,1.32
59000,413,68,4.0,0.0,0.0,0.0,4.0,0.0,1.00,22.1,15,1095,72.80,0.00,68,0,0,0.0,1.00,1.00,1.00,1.85,3.74,1.49
59000,519,58,10.2,0.1,0.0,0.0,10.1,0.0,1.04,14.7,15,477,41.77,0.00,58,0,0,0.0,1.05,1.05,1.02,3.19,5.31,3.36
59000,501,42,15.3,0.2,0.0,0.1,15.0,0.0,1.07,9.9,19,552,62.56,0.00,42,0,0,0.0,1.07,1.08,1.09,4.62,6.69,4.98
59000,296,41,5.8,0.0,0.2,0.0,5.5,0.0,1.00,19.8,11,772,63.40,0.00,41,0,0,0.0,1.00,1.00,1.00,2.37,2.95,3.15
59000,430,39,4.1,0.0,0.0,0.0,4.1,0.0,1.00,21.8,7,1082,87.30,0.00,39,0,0,0.0,1.00,1.00,1.00,1.85,3.79,1.31
59000,152,34,6.4,0.0,0.0,0.0,6.4,0.0,1.01,18.7,12,842,63.96,0.00,34,0,0,0.0,1.02,1.00,1.01,3.59,3.82,7.65
59000,83,29,9.8,0.0,0.0,0.8,9.1,0.0,1.00,13.8,8,1084,113.64,0.00,29,0,0,0.0,1.00,1.00,1.00,4.79,8.00,5.62
59000,407,18,5.8,0.1,0.0,0.6,5.1,0.0,1.02,20.0,10,1385,130.01,0.00,18,0,0,0.0,1.00,1.02,1.04,2.44,3.17,2.83
59000,536,15,7.7,0.0,0.0,0.0,7.7,0.0,1.00,16.8,3,1127,107.81,0.00,15,0,0,0.0,1.00,1.00,1.00,2.20,2.07,5.53
59000,286,15,8.8,0.0,0.0,0.0,8.8,0.0,1.00,15.9,4,424,25.40,0.00,15,0,0,0.0,1.00,1.00,1.00,4.07,2.20,8.00
59000,317,9,3.1,0.0,0.0,0.0,3.1,0.0,1.00,23.8,3,1445,87.57,0.00,9,0,0,0.0,1.00,1.00,1.00,1.67,2.22,1.89
59000,445,9,8.2,0.0,0.0,0.0,8.2,0.0,1.00,16.4,6,954,88.88,0.00,9,0,0,0.0,1.00,1.00,1.00,2.67,3.67,4.11
59000,460,9,4.0,0.0,0.0,0.0,4.0,0.0,1.00,22.0,1,665,48.66,0.00,9,0,0,0.0,1.00,1.00,1.00,2.22,3.00,2.00
59000,504,8,3.8,0.0,0.0,0.0,3.8,0.0,1.00,22.5,2,969,54.11,0.00,8,0,0,0.0,1.00,1.00,1.00,2.38,1.25,6.50
59000,478,7,7.0,0.0,0.0,0.0,7.0,0.0,1.00,18.6,3,1118,82.03,0.00,7,0,0,0.0,1.00,1.00,1.00,4.86,8.00,6.29
59000,459,6,7.8,0.0,0.0,0.0,7.8,0.0,1.00,18.3,4,1873,194.23,0.00,6,0,0,0.0,1.00,1.00,1.00,2.67,3.67,3.17
59000,532,6,18.7,0.0,0.0,0.0,18.7,0.0,1.00,8.0,4,1048,198.62,0.00,6,0,0,0.0,1.00,1.00,1.00,4.83,7.00,5.00
59000,506,5,13.6,0.0,0.0,0.6,13.0,0.0,1.00,16.4,4,584,51.82,0.00,5,0,0,0.0,1.00,1.00,1.00,3.60,3.60,4.20
60000,147,1475,7.5,0.0,0.0,0.1,7.4,0.0,1.01,16.0,156,739,63.75,0.00,1475,0,0,0.0,1.01,1.01,1.01,4.28,7.68,7.53
60000,25,743,5.4,0.0,0.0,0.0,5.4,0.0,1.00,20.0,81,872,78.83,0.00,743,0,0,0.0,1.00,1.00,1.00,3.54,6.71,5.12
60000,214,582,8.5,0.0,0.0,0.0,8.4,0.0,1.01,16.1,123,718,71.39,0.00,539,42,1,0.0,1.01,1.01,1.01,3.76,7.01,4.02
60000,170,563,8.3,0.1,0.1,0.0,8.0,0.0,1.03,15.3,128,763,69.06,0.00,563,0,0,0.0,1.03,1.03,1.04,3.78,5.50,6.91
60000,285,310,4.3,0.0,0.0,0.0,4.2,0.0,1.01,22.0,33,899,66.74,0.00,310,0,0,0.0,1.04,1.04,1.01,1.97,3.04,2.00
60000,520,209,8.9,0.0,0.0,0.1,8.8,0.0,1.01,15.2,44,580,46.39,0.00,209,0,0,0.0,1.01,1.01,1.01,3.17,4.26,4.56
60000,425,177,3.6,0.0,0.0,0.0,3.6,0.0,1.00,22.9,11,1116,72.43,0.00,177,0,0,0.0,1.00,1.00,1.00,2.27,7.39,1.02
60000,178,147,10.0,0.0,0.0,0.0,9.9,0.0,1.00,13.6,42,912,92.66,0.00,147,0,0,0.0,1.00,1.00,1.00,3.56,7.12,2.69
60000,5,135,3.8,0.0,0.0,0.0,3.7,0.0,1.00,22.5,14,336,27.05,0.00,0,123,12,0.0,1.01,1.00,1.00,2.40,7.64,1.53
60000,212,126,4.8,0.0,0.0,0.0,4.7,0.0,1.00,20.8,41,837,69.92,0.00,126,0,0,0.0,1.00,1.01,1.00,2.92,5.19,5.56
60000,84,122,4.7,0.0,0.0,0.1,4.6,0.0,1.00,21.6,14,304,24.37,0.00,0,97,25,0.0,1.00,1.00,1.00,1.88,2.93,2.25
60000,171,117,5.1,0.1,0.0,0.0,5.0,0.0,1.05,21.8,19,570,61.59,0.00,0,100,17,0.0,1.04,1.04,1.06,2.06,2.19,2.97
60000,20,114,5.2,0.0,0.0,0.0,5.1,0.0,1.00,21.0,14,361,34.70,0.00,4,96,14,0.0,1.00,1.00,1.00,1.96,1.72,3.84
60000,290,107,6.4,0.1,0.1,0.1,6.1,0.0,1.11,21.1,20,323,38.13,0.00,0,84,23,0.0,1.13,1.13,1.09,2.21,2.77,2.76
60000,447,106,3.7,0.0,0.0,0.0,3.7,0.0,1.00,23.0,12,304,21.39,0.00,0,86,20,0.0,1.00,1.00,1.00,1.70,2.16,2.34
60000,299,89,6.2,0.0,0.0,0.0,6.2,0.0,1.00,19.7,18,746,62.29,0.00,68,21,0,0.0,1.00,1.00,1.00,2.29,2.70,3.48
60000,56,68,5.3,0.0,0.0,0.0,5.3,0.0,1.00,20.1,13,838,61.60,0.00,68,0,0,0.0,1.00,1.00,1.00,2.09,4.53,1.51
60000,430,57,3.5,0.0,0.0,0.0,3.5,0.0,1.00,22.9,6,1224,92.29,0.00,57,0,0,0.0,1.00,1.00,1.00,1.60,3.39,1.16
60000,519,50,9.2,0.0,0.0,0.0,9.1,0.0,1.00,15.6,15,993,96.28,0.00,50,0,0,0.0,1.00,1.00,1.00,2.90,5.38,2.84
60000,296,43,6.0,0.0,0.0,0.2,5.7,0.0,1.00,19.5,13,936,78.35,0.00,43,0,0,0.0,1.00,1.00,1.00,2.33,3.05,3.19
60000,374,41,6.0,0.0,0.0,0.0,6.0,0.0,1.00,19.1,11,758,67.77,0.00,41,0,0,0.0,1.00,1.00,1.00,2.41,4.34,2.12
60000,413,35,4.1,0.0,0.0,0.0,4.1,0.0,1.00,21.9,8,909,54.76,0.00,35,0,0,0.0,1.00,1.00,1.00,1.74,3.43,1.66
60000,152,33,7.2,0.0,0.0,0.0,7.2,0.0,1.00,17.6,8,912,69.67,0.00,33,0,0,0.0,1.00,1.00,1.00,3.61,3.85,7.64
60000,407,23,6.1,0.0,0.0,0.1,6.0,0.0,1.00,20.3,7,454,33.25,0.00,23,0,0,0.0,1.00,1.00,1.00,2.26,3.13,2.70
60000,501,20,13.9,0.0,0.0,0.4,13.6,0.0,1.00,11.8,8,813,75.07,0.00,20,0,0,0.0,1.00,1.00,1.00,4.35,6.55,3.55
60000,541,17,4.9,0.0,0.0,0.0,4.9,0.0,1.00,21.8,5,732,54.12,0.00,17,0,0,0.0,1.00,1.00,1.00,2.18,2.82,2.29
60000,445,17,6.7,0.0,0.0,0.0,6.7,0.0,1.00,18.6,4,392,31.83,0.00,17,0,0,0.0,1.00,1.00,1.00,2.88,3.35,3.35
60000,83,14,8.9,0.0,0.6,0.0,8.3,0.0,1.00,14.9,7,472,46.62,0.00,14,0,0,0.0,1.00,1.00,1.00,4.07,7.50,4.43
60000,536,10,7.0,0.0,0.0,0.0,7.0,0.0,1.00,17.8,3,1165,107.25,0.00,10,0,0,0.0,1.00,1.00,1.00,2.10,1.90,5.20
60000,286,8,7.6,0.0,0.0,0.0,7.6,0.0,1.00,16.5,3,831,48.36,0.00,8,0,0,0.0,1.00,1.00,1.00,3.62,2.00,8.00
60000,506,7,15.3,0.3,0.4,1.0,13.6,0.0,1.10,14.3,7,844,95.77,0.00,7,0,0,0.1,1.18,1.18,1.03,4.00,4.14,4.71
60000,317,7,3.6,0.0,0.0,0.0,3.6,0.0,1.00,23.4,2,641,34.89,0.00,7,0,0,0.0,1.00,1.00,1.00,1.71,2.29,2.00
60000,484,6,7.0,0.0,0.0,0.0,7.0,0.0,1.00,17.3,5,378,22.10,0.00,6,0,0,0.0,1.00,1.00,1.00,3.33,8.00,2.50
60000,478,5,8.4,0.0,0.0,0.0,8.4,0.0,1.00,17.2,3,745,55.24,0.00,5,0,0,0.0,1.00,1.00,1.00,5.60,8.00,8.00
61000,147,1525,7.5,0.0,0.1,0.0,7.4,0.0,1.00,15.9,166,722,60.91,0.00,1524,0,1,0.0,1.00,1.00,1.00,4.29,7.61,7.55
61000,25,743,5.4,0.0,0.0,0.0,5.4,0.0,1.00,20.0,85,1066,94.46,0.00,743,0,0,0.0,1.00,1.00,1.00,3.52,6.81,4.91
61000,214,553,8.1,0.0,0.0,0.0,8.1,0.0,1.00,16.6,119,680,62.12,0.00,491,62,0,0.0,1.00,1.00,1.00,3.58,7.04,3.75
61000,170,541,8.8,0.2,0.1,0.0,8.5,0.0,1.05,14.9,132,655,59.00,0.00,540,0,1,0.0,1.04,1.04,1.06,4.02,5.98,6.87
61000,285,336,4.1,0.0,0.0,0.1,4.0,0.0,1.00,22.4,39,1069,73.49,0.00,336,0,0,0.0,1.00,1.00,1.00,1.85,2.88,1.96
61000,520,256,9.3,0.0,0.0,0.1,9.2,0.0,1.00,14.6,60,569,47.37,0.00,253,0,3,0.0,1.00,1.00,1.00,3.38,4.28,5.11
61000,425,191,3.6,0.0,0.0,0.0,3.5,0.0,1.01,22.9,15,1105,68.92,0.00,191,0,0,0.0,1.01,1.01,1.01,2.25,6.94,1.08
61000,178,165,9.4,0.1,0.1,0.0,9.3,0.0,1.02,14.3,43,740,78.02,0.00,165,0,0,0.0,1.03,1.01,1.02,3.47,6.58,2.74
61000,5,134,3.6,0.1,0.0,0.0,3.5,0.0,1.03,23.1,17,413,24.70,0.00,0,99,35,0.0,1.05,1.04,1.03,2.26,7.33,1.37
61000,84,125,5.2,0.0,0.0,0.0,5.2,0.0,1.00,20.8,14,373,31.94,0.00,0,101,24,0.0,1.00,1.00,1.00,2.00,3.18,2.45
61000,20,119,4.8,0.0,0.1,0.0,4.8,0.0,1.00,21.4,12,499,45.80,0.00,3,97,19,0.0,1.00,1.00,1.00,2.03,1.69,3.71
61000,171,113,5.8,0.1,0.0,0.0,5.7,0.0,1.04,21.4,17,339,34.80,0.00,0,91,22,0.0,1.04,1.05,1.04,2.12,2.27,3.02
61000,299,95,6.7,0.0,0.0,0.0,6.6,0.0,1.01,18.9,19,793,68.34,0.00,88,7,0,0.0,1.00,1.02,1.01,2.41,2.79,3.79
61000,212,90,4.7,0.0,0.0,0.0,4.7,0.0,1.00,20.7,32,1242,107.48,0.00,90,0,0,0.0,1.00,1.01,1.00,3.16,5.81,6.71
61000,447,78,4.0,0.0,0.0,0.0,3.9,0.0,1.00,22.6,14,326,21.40,0.00,0,72,6,0.0,1.00,1.00,1.00,1.81,2.24,2.44
61000,56,73,5.9,0.0,0.0,0.0,5.9,0.0,1.00,19.2,16,942,73.83,0.00,73,0,0,0.0,1.00,1.00,1.00,2.22,4.92,1.47
61000,430,62,3.2,0.0,0.0,0.0,3.2,0.0,1.00,23.6,6,1372,90.84,0.00,62,0,0,0.0,1.00,1.00,1.00,1.48,3.08,1.13
61000,290,52,12.3,0.1,0.0,0.6,11.6,0.0,1.06,16.3,17,264,40.10,0.00,0,41,11,0.0,1.06,1.06,1.07,2.96,3.96,3.98
61000,296,39,6.2,0.0,0.1,0.0,6.1,0.0,1.00,19.4,12,725,55.07,0.00,39,0,0,0.0,1.00,1.00,1.00,2.36,3.05,3.23
61000,374,38,5.6,0.0,0.0,0.0,5.6,0.0,1.00,19.8,9,1043,94.06,0.00,38,0,0,0.0,1.00,1.00,1.00,2.24,4.03,2.08
61000,519,38,10.4,0.1,0.0,0.0,10.2,0.0,1.04,14.3,11,1145,108.36,0.00,38,0,0,0.0,1.07,1.07,1.02,3.08,6.00,2.87
61000,413,28,3.9,0.0,0.0,0.0,3.9,0.0,1.00,22.3,6,1022,63.42,0.00,28,0,0,0.0,1.00,1.00,1.00,1.82,3.18,1.68
61000,407,28,6.8,0.2,0.0,0.1,6.5,0.0,1.06,19.9,9,749,59.75,0.00,28,0,0,0.0,1.06,1.07,1.07,2.50,3.07,3.00
61000,541,25,4.9,0.1,0.0,0.0,4.8,0.0,1.08,21.8,6,759,66.28,0.00,25,0,0,0.0,1.04,1.12,1.07,2.04,2.84,2.28
61000,505,22,7.7,0.0,0.6,0.0,7.1,0.0,1.00,18.2,11,654,57.96,0.00,22,0,0,0.0,1.00,1.00,1.00,2.82,2.32,4.73
61000,478,19,9.8,0.0,0.0,0.0,9.8,0.0,1.00,16.1,5,543,42.35,0.00,19,0,0,0.0,1.00,1.00,1.00,5.89,8.00,8.00
61000,152,18,7.1,0.0,0.0,0.0,7.1,0.0,1.00,16.8,6,1048,83.76,0.00,18,0,0,0.0,1.00,1.00,1.00,3.22,2.33,7.33
61000,445,16,6.7,0.0,0.0,0.0,6.7,0.0,1.00,18.4,4,854,86.82,0.00,16,0,0,0.0,1.00,1.00,1.00,2.44,3.38,3.44
61000,501,14,17.2,0.0,0.1,0.0,17.1,0.0,1.00,12.9,6,752,95.58,0.00,14,0,0,0.0,1.00,1.00,1.00,4.43,6.50,3.43
61000,83,14,10.6,0.0,0.0,0.0,10.6,0.0,1.00,12.7,6,569,53.04,0.00,14,0,0,0.0,1.00,1.00,1.00,3.86,8.00,3.71
61000,542,13,7.2,0.0,0.0,0.0,7.2,0.0,1.00,17.2,5,1214,104.44,0.00,13,0,0,0.0,1.00,1.00,1.00,2.54,5.23,2.15
61000,317,11,3.0,0.0,0.0,0.0,3.0,0.0,1.00,24.2,3,844,50.80,0.00,11,0,0,0.0,1.00,1.00,1.00,1.55,2.09,1.82
61000,506,10,14.6,0.0,0.0,1.4,13.2,0.0,1.00,15.6,8,804,93.95,0.00,10,0,0,0.0,1.00,1.00,1.00,3.70,3.80,4.40
61000,484,7,6.0,0.0,0.0,0.0,6.0,0.0,1.00,18.9,5,742,49.87,0.00,7,0,0,0.0,1.00,1.00,1.00,3.43,7.00,2.29
61000,536,6,7.8,0.2,0.0,0.0,7.7,0.0,1.06,16.3,3,1571,146.66,0.00,6,0,0,0.0,1.00,1.07,1.11,2.17,2.17,5.67
61000,545,6,3.7,0.0,0.0,0.0,3.7,0.0,1.00,22.7,2,1675,97.87,0.00,6,0,0,0.0,1.00,1.00,1.00,2.50,1.00,7.00
62000,147,1572,7.7,0.0,0.0,0.0,7.6,0.0,1.01,15.7,162,673,56.19,0.00,1571,0,1,0.0,1.02,1.02,1.01,4.34,7.76,7.68
62000,25,689,5.5,0.0,0.0,0.0,5.4,0.0,1.00,20.0,91,905,69.83,0.00,689,0,0,0.0,1.01,1.01,1.00,3.41,6.89,4.61
62000,170,549,8.8,0.1,0.1,0.1,8.6,0.0,1.03,14.7,115,721,67.37,0.00,549,0,0,0.0,1.02,1.02,1.05,4.01,6.04,7.01
62000,214,535,8.4,0.0,0.0,0.0,8.3,0.0,1.02,16.2,124,699,63.37,0.00,511,24,0,0.0,1.02,1.02,1.03,3.69,6.90,4.01
62000,285,335,4.2,0.0,0.0,0.0,4.1,0.0,1.00,22.2,39,1392,99.38,0.00,335,0,0,0.0,1.00,1.00,1.00,1.87,2.96,1.98
62000,520,306,9.1,0.0,0.0,0.0,9.1,0.0,1.00,14.9,69,668,59.28,0.00,306,0,0,0.0,1.00,1.00,1.00,3.48,4.28,5.23
62000,547,260,5.8,0.0,0.0,0.0,5.8,0.0,1.02,20.2,34,468,38.67,0.00,152,108,0,0.0,1.02,1.02,1.02,3.79,5.87,5.65
62000,425,195,3.8,0.0,0.0,0.0,3.7,0.0,1.00,22.5,16,1154,72.73,0.00,195,0,0,0.0,1.00,1.00,1.00,2.35,7.20,1.07
62000,178,170,8.8,0.0,0.0,0.0,8.8,0.0,1.02,14.6,35,711,66.95,0.00,170,0,0,0.0,1.02,1.02,1.02,3.40,6.76,2.42
62000,20,131,4.5,0.0,0.3,0.0,4.3,0.0,1.00,21.6,16,286,23.62,0.00,26,102,3,0.0,1.00,1.00,1.00,1.92,1.77,3.63
62000,5,124,4.5,0.2,0.0,0.0,4.3,0.0,1.03,21.4,16,370,27.45,0.00,0,100,24,0.0,1.04,1.00,1.04,2.43,7.43,1.56
62000,84,118,5.4,0.0,0.0,0.3,5.2,0.0,1.00,20.5,25,488,47.06,0.00,0,104,14,0.0,1.00,1.00,1.00,1.97,3.31,2.42
62000,171,96,6.5,0.0,0.0,0.0,6.4,0.0,1.01,20.8,20,211,21.56,0.00,0,73,23,0.0,1.01,1.01,1.01,2.12,2.71,2.95
62000,56,83,6.0,0.0,0.0,0.0,6.0,0.0,1.00,19.1,18,1345,117.37,0.00,83,0,0,0.0,1.00,1.00,1.00,2.29,5.00,1.47
62000,299,83,6.5,0.0,0.0,0.0,6.5,0.0,1.01,19.1,23,873,80.63,0.00,54,29,0,0.0,1.00,1.01,1.01,2.54,2.69,3.81
62000,290,74,9.0,0.1,0.1,0.1,8.6,0.0,1.09,18.0,17,298,52.25,0.00,0,58,16,0.0,1.08,1.09,1.09,2.28,3.53,3.47
62000,430,72,3.0,0.0,0.0,0.0,3.0,0.0,1.00,23.9,5,1003,55.30,0.00,72,0,0,0.0,1.00,1.00,1.00,1.56,2.97,1.07
62000,212,64,4.8,0.0,0.0,0.0,4.7,0.0,1.00,20.7,19,501,33.63,0.00,64,0,0,0.0,1.00,1.00,1.00,3.17,6.30,6.70
62000,374,50,6.3,0.0,0.0,0.0,6.3,0.0,1.00,18.9,16,1210,117.27,0.00,50,0,0,0.0,1.00,1.00,1.00,2.50,3.98,2.56
62000,447,46,4.2,0.0,0.0,0.0,4.2,0.0,1.00,22.3,4,217,15.35,0.00,1,44,1,0.0,1.00,1.00,1.00,1.59,2.50,2.33
62000,548,44,7.0,0.0,0.0,0.0,6.9,0.0,1.01,19.1,10,742,67.59,0.00,44,0,0,0.0,1.02,1.02,1.01,2.66,4.45,2.16
62000,541,39,4.4,0.1,0.0,0.0,4.3,0.0,1.02,22.4,6,1263,102.18,0.00,39,0,0,0.0,1.00,1.05,1.02,1.95,2.64,2.15
62000,407,32,6.7,0.2,0.0,0.2,6.3,0.0,1.06,20.0,9,1062,93.31,0.00,32,0,0,0.0,1.05,1.06,1.06,2.34,2.94,3.06
62000,83,28,9.4,0.0,0.0,0.0,9.4,0.0,1.00,14.3,7,760,76.54,0.00,28,0,0,0.0,1.00,1.00,1.00,3.79,8.00,4.25
62000,296,28,6.3,0.0,0.0,0.0,6.3,0.0,1.00,19.5,10,1033,75.88,0.00,28,0,0,0.0,1.00,1.00,1.00,2.25,2.96,3.29
62000,445,19,7.9,0.0,0.0,0.0,7.9,0.0,1.00,16.8,6,922,86.84,0.00,19,0,0,0.0,1.00,1.00,1.00,2.42,3.84,3.74
62000,501,17,14.6,0.0,0.0,0.0,14.6,0.0,1.00,12.0,6,776,108.52,0.00,17,0,0,0.0,1.00,1.00,1.00,4.59,7.59,3.29
62000,519,17,10.2,0.3,0.0,0.0,9.9,0.0,1.09,14.4,9,724,51.38,0.00,17,0,0,0.0,1.15,1.15,1.04,3.41,6.35,2.47
62000,505,16,10.9,0.0,0.9,0.0,10.0,0.0,1.00,14.8,7,899,80.72,0.00,16,0,0,0.0,1.00,1.00,1.00,3.06,2.94,6.38
62000,542,14,9.4,0.0,0.3,0.6,8.6,0.0,1.00,14.9,6,774,66.01,0.00,14,0,0,0.0,1.00,1.00,1.00,3.57,6.07,2.71
62000,152,14,7.4,0.0,0.0,0.0,7.4,0.0,1.00,16.1,4,984,86.55,0.00,14,0,0,0.0,1.00,1.00,1.00,3.36,2.29,8.00
62000,413,12,4.2,0.0,0.0,0.0,4.2,0.0,1.00,21.7,2,1106,69.69,0.00,12,0,0,0.0,1.00,1.00,1.00,1.83,3.17,2.00
62000,478,11,9.1,0.0,0.7,0.0,8.4,0.0,1.00,16.0,6,1047,83.24,0.00,11,0,0,0.0,1.00,1.00,1.00,6.09,8.00,7.45
62000,484,6,5.7,0.0,0.0,0.0,5.7,0.0,1.00,19.7,4,917,78.15,0.00,5,1,0,0.0,1.00,1.00,1.00,3.33,8.00,2.17
62000,536,5,8.4,0.2,0.0,0.0,8.2,0.0,1.08,16.0,4,1095,87.43,0.00,5,0,0,0.0,1.00,1.08,1.13,2.60,2.40,5.60
63000,147,1762,7.5,0.0,0.0,0.0,7.4,0.0,1.01,15.9,170,691,58.69,0.00,1760,2,0,0.0,1.01,1.01,1.01,4.28,7.67,7.61
63000,25,685,5.7,0.0,0.0,0.0,5.6,0.0,1.01,19.5,93,933,74.71,0.00,685,0,0,0.0,1.01,1.01,1.02,3.62,7.07,5.01
63000,170,597,8.4,0.1,0.1,0.0,8.1,0.0,1.04,15.4,122,801,75.19,0.00,596,0,1,0.0,1.06,1.02,1.05,3.91,5.90,6.94
63000,214,569,8.2,0.0,0.0,0.0,8.1,0.0,1.00,16.6,149,710,64.64,0.00,513,56,0,0.0,1.00,1.00,1.00,3.64,6.78,4.09
63000,520,342,9.5,0.0,0.0,0.1,9.4,0.0,1.02,14.7,85,597,49.91,0.00,341,0,1,0.0,1.02,1.02,1.02,3.55,4.14,5.69
63000,285,295,4.2,0.0,0.0,0.0,4.1,0.0,1.00,22.1,32,1070,70.64,0.00,295,0,0,0.0,1.00,1.00,1.00,1.85,3.00,1.98
63000,547,193,6.6,0.0,0.0,0.0,6.5,0.0,1.06,19.1,40,636,56.75,0.00,122,71,0,0.0,1.08,1.08,1.05,4.32,6.72,6.52
63000,425,171,3.8,0.0,0.0,0.0,3.8,0.0,1.00,22.4,13,1146,74.24,0.00,171,0,0,0.0,1.00,1.00,1.00,2.40,7.42,1.06
63000,178,145,8.4,0.0,0.0,0.0,8.3,0.0,1.00,15.4,28,819,80.84,0.00,145,0,0,0.0,1.00,1.01,1.00,3.24,6.34,2.35
63000,20,123,4.8,0.0,0.2,0.0,4.6,0.0,1.00,21.5,18,319,27.02,0.00,27,95,1,0.0,1.00,1.00,1.00,1.98,1.76,3.73
63000,171,109,5.9,0.0,0.0,0.0,5.9,0.0,1.00,22.0,21,354,39.38,0.00,0,90,19,0.0,1.00,1.00,1.00,1.85,2.27,2.74
63000,84,107,5.9,0.0,0.0,0.4,5.5,0.0,1.00,20.0,23,288,25.90,0.00,0,89,18,0.0,1.00,1.00,1.00,2.25,3.29,2.77
63000,56,106,5.4,0.0,0.0,0.0,5.4,0.0,1.00,19.9,20,700,61.50,0.00,106,0,0,0.0,1.00,1.00,1.00,2.14,4.58,1.48
63000,299,100,6.5,0.0,0.0,0.0,6.5,0.0,1.03,19.3,23,489,42.95,0.00,77,23,0,0.0,1.02,1.04,1.03,2.46,2.87,3.55
63000,290,90,7.0,0.0,0.0,0.0,7.0,0.0,1.02,20.1,21,363,46.57,0.00,0,74,16,0.0,1.01,1.02,1.02,2.16,2.97,3.09
63000,5,82,4.3,0.0,0.0,0.0,4.3,0.0,1.00,21.7,12,377,27.48,0.00,3,71,8,0.0,1.00,1.00,1.00,2.40,7.84,1.72
63000,430,61,3.2,0.0,0.0,0.0,3.2,0.0,1.00,23.6,4,1233,72.50,0.00,61,0,0,0.0,1.00,1.00,1.00,1.64,3.11,1.07
63000,212,46,5.3,0.0,0.2,0.1,5.0,0.0,1.00,19.9,20,992,74.43,0.00,46,0,0,0.0,1.00,1.00,1.00,3.52,6.87,6.76
63000,374,46,6.5,0.0,0.0,0.0,6.5,0.0,1.00,18.7,14,865,76.67,0.00,46,0,0,0.0,1.00,1.00,1.00,2.46,4.07,2.59
63000,407,35,6.7,0.2,0.0,0.1,6.4,0.0,1.05,20.1,9,975,93.28,0.00,35,0,0,0.0,1.05,1.05,1.05,2.60,2.91,3.06
63000,296,35,6.6,0.0,0.1,0.0,6.5,0.0,1.00,19.4,11,767,57.94,0.00,35,0,0,0.0,1.00,1.00,1.00,2.46,3.00,3.31
63000,447,34,3.5,0.0,0.0,0.0,3.5,0.0,1.00,23.3,4,328,21.88,0.00,4,27,3,0.0,1.00,1.00,1.00,1.62,2.12,2.24
63000,548,33,7.6,0.0,0.0,0.0,7.6,0.0,1.00,18.8,7,732,58.59,0.00,33,0,0,0.0,1.00,1.00,1.00,2.67,4.64,1.97
63000,445,33,7.2,0.0,0.0,0.1,7.1,0.0,1.00,17.7,9,606,58.95,0.00,33,0,0,0.0,1.00,1.00,1.00,2.70,3.91,3.55
63000,83,26,9.3,0.0,0.0,0.0,9.3,0.0,1.00,14.4,7,812,79.96,0.00,26,0,0,0.0,1.00,1.00,1.00,3.65,7.73,3.31
63000,541,24,4.5,0.0,0.0,0.0,4.5,0.0,1.00,22.2,5,1074,80.36,0.00,24,0,0,0.0,1.00,1.00,1.00,1.92,2.79,2.08
63000,519,23,9.6,0.0,0.0,0.0,9.6,0.0,1.00,15.3,10,725,56.78,0.00,23,0,0,0.0,1.00,1.00,1.00,3.30,5.83,2.52
63000,542,21,7.6,0.0,0.2,0.0,7.4,0.0,1.00,16.7,7,722,65.57,0.00,21,0,0,0.0,1.00,1.00,1.00,2.67,5.67,2.00
63000,501,14,14.4,0.0,0.0,0.0,14.4,0.0,1.00,11.7,9,948,132.30,0.00,14,0,0,0.0,1.00,1.00,1.00,4.29,8.00,3.29
63000,559,12,7.9,0.0,0.0,0.0,7.9,0.0,1.00,16.7,9,566,51.84,0.00,12,0,0,0.0,1.00,1.00,1.00,3.83,7.00,3.92
63000,413,12,4.3,0.0,0.0,0.0,4.3,0.0,1.00,21.7,4,734,49.18,0.00,12,0,0,0.0,1.00,1.00,1.00,1.83,3.25,1.92
63000,478,10,9.3,0.0,0.0,0.0,9.3,0.0,1.00,16.8,2,869,64.98,0.00,10,0,0,0.0,1.00,1.00,1.00,6.70,8.00,8.00
63000,505,8,13.0,0.2,2.6,0.0,10.1,0.0,1.05,13.0,5,290,25.20,0.00,8,0,0,0.1,1.00,1.08,1.08,3.50,2.88,6.62
63000,536,7,9.1,0.1,0.0,0.0,9.0,0.0,1.05,15.1,4,1388,116.95,0.00,7,0,0,0.0,1.00,1.06,1.10,2.71,2.57,5.86
63000,556,6,5.5,0.0,0.0,0.0,5.5,0.0,1.00,19.3,3,1422,156.20,0.00,6,0,0,0.0,1.00,1.00,1.00,2.00,4.67,2.17
64000,147,1689,7.5,0.0,0.0,0.0,7.4,0.0,1.00,16.0,185,748,63.70,0.00,1656,33,0,0.0,1.01,1.01,1.00,4.28,7.64,7.64
