step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
440000,6292,1.416,0.075,7.19,574371,550996,7362,0,15948,34,3013140.5,0.9,0.045,0.066,0.037,0.852,134,7.28,2.82,0.01,0.36,0.13,0.87,0.02,0.36,7.12,2.67,0.00,0.00,0.016,0.097,476,0.232,0.885,0.000,0.000,0.115,1122450,1120682,7,0.890,0.000,0.006,296980,0.091,0.584,0.006,383.70,235947,0,0.026,0.000,0.000,4902336,1.00,17.76,0.000,0.000,0.000,4,7,10,42,45829,0.044,270.05,0.0067,0.004,136,0.799,0.000,0.691,0.491,4.42,7.09,6.68,0.00,0.000,1.00,1.00,1.00
450000,6106,1.438,0.075,7.25,578398,553276,7693,0,17615,49,3003581.8,1.2,0.037,0.061,0.038,0.864,130,7.18,2.95,0.02,0.42,0.09,0.67,0.02,0.35,7.05,2.82,0.00,0.03,0.012,0.087,445,0.188,0.894,0.000,0.000,0.106,1130027,1127954,5,0.903,0.028,0.006,327788,0.079,0.584,0.006,383.50,235345,0,0.024,0.000,0.000,4522724,1.01,17.95,0.000,0.000,0.000,3,7,10,53,43825,0.042,270.25,0.0070,0.011,147,0.782,0.000,0.697,0.491,4.38,6.97,6.53,0.00,0.000,1.01,1.01,1.01
460000,6008,1.452,0.076,7.27,550876,526755,7674,0,16545,24,3020477.0,0.7,0.042,0.059,0.044,0.855,135,7.27,2.98,0.02,0.44,0.13,0.90,0.02,0.37,7.10,2.86,0.00,0.00,0.015,0.094,479,0.199,0.894,0.000,0.000,0.106,1145492,1141747,5,0.878,0.043,0.007,393462,0.075,0.584,0.006,383.23,240687,0,0.030,0.000,0.000,4191197,1.01,17.81,0.000,0.000,0.000,4,8,10,54,43666,0.042,270.53,0.0071,0.006,159,0.777,0.000,0.694,0.521,4.42,6.81,6.58,0.00,0.000,1.01,1.01,1.01
470000,6117,1.427,0.074,7.31,541491,516572,7551,1,17258,46,3000656.5,4.6,0.036,0.057,0.045,0.862,138,7.25,3.03,0.01,0.24,0.11,0.82,0.02,0.40,7.11,2.95,0.00,0.00,0.013,0.090,431,0.226,0.883,0.000,0.000,0.116,1175151,1171482,5,0.905,0.024,0.004,373731,0.087,0.584,0.006,383.59,252855,35,0.100,1.000,0.000,3822971,1.01,17.92,0.000,0.000,0.000,4,8,10,53,44333,0.042,270.16,0.0069,0.000,188,0.772,0.000,0.712,0.541,4.36,6.76,6.46,0.00,0.000,1.01,1.01,1.01
480000,5994,1.439,0.070,7.17,561225,536595,7741,1,17011,44,2999680.2,1.1,0.036,0.065,0.038,0.861,136,7.37,3.09,0.02,0.43,0.12,0.87,0.04,0.66,7.19,2.93,0.00,0.00,0.014,0.088,459,0.193,0.889,0.000,0.000,0.111,1150093,1146573,5,0.879,0.062,0.008,422059,0.106,0.561,0.006,383.64,240304,86,0.025,0.000,0.000,4376776,1.01,17.86,0.000,0.000,0.000,4,8,10,42,44197,0.042,270.12,0.0070,0.000,161,0.792,0.000,0.695,0.514,4.47,6.81,6.52,0.00,0.001,1.01,1.01,1.01
490000,5968,1.443,0.069,7.13,567078,542902,7659,0,16543,25,3043635.2,1.7,0.039,0.073,0.027,0.861,136,7.80,3.37,0.02,0.27,0.12,0.86,0.02,0.24,7.64,3.36,0.00,0.00,0.015,0.094,474,0.190,0.891,0.000,0.000,0.109,1146615,1144587,6,0.886,0.021,0.006,386825,0.090,0.556,0.006,383.75,234582,0,0.068,0.000,0.000,5189003,1.01,17.41,0.000,0.000,0.000,4,8,10,52,46540,0.044,270.01,0.0067,0.001,196,0.835,0.000,0.680,0.508,4.67,7.09,6.57,0.00,0.001,1.01,1.01,1.01
500000,5948,1.444,0.069,7.19,563797,540530,7250,0,16037,34,3073604.5,1.9,0.047,0.076,0.031,0.847,133,7.57,3.24,0.02,0.34,0.12,0.85,0.03,0.41,7.39,3.18,0.00,0.00,0.015,0.096,457,0.213,0.886,0.000,0.000,0.114,1142361,1139531,9,0.873,0.008,0.009,398424,0.088,0.553,0.005,384.19,229521,0,0.055,0.000,0.000,5273158,1.01,17.60,0.000,0.000,0.000,4,8,10,47,45004,0.043,269.57,0.0070,0.003,148,0.828,0.000,0.664,0.509,4.57,6.91,6.59,0.00,0.001,1.01,1.01,1.01
510000,6110,1.429,0.070,7.12,568164,543846,7463,0,16693,44,3082239.0,5.3,0.048,0.074,0.033,0.846,136,7.59,3.10,0.02,0.48,0.15,0.94,0.05,0.75,7.37,2.93,0.00,0.02,0.018,0.102,466,0.213,0.882,0.000,0.000,0.118,1149972,1146830,5,0.903,0.029,0.009,455151,0.076,0.555,0.006,383.75,228634,0,0.121,0.000,0.000,5123856,1.01,17.61,0.000,0.000,0.000,4,8,10,42,46363,0.044,270.00,0.0068,0.002,165,0.813,0.000,0.654,0.508,4.60,6.91,6.53,0.00,0.001,1.01,1.01,1.01
520000,5912,1.461,0.070,7.24,556424,531466,7413,0,17743,34,3073701.2,4.4,0.039,0.077,0.030,0.854,137,7.24,3.06,0.02,0.26,0.11,0.79,0.06,0.70,7.05,2.88,0.00,0.01,0.014,0.091,421,0.271,0.891,0.000,0.000,0.109,1153711,1150910,5,0.885,0.047,0.016,571355,0.078,0.553,0.005,383.81,229774,0,0.129,0.000,0.000,5528146,1.00,18.05,0.000,0.000,0.000,3,8,10,55,42806,0.041,269.95,0.0074,0.006,132,0.827,0.000,0.665,0.520,4.38,6.78,6.48,0.00,0.001,1.01,1.00,1.00
530000,6105,1.436,0.066,7.22,566799,540317,7876,0,18413,41,2983385.5,2.2,0.039,0.083,0.026,0.851,136,7.48,3.01,0.01,0.22,0.10,0.75,0.03,0.46,7.35,2.92,0.00,0.00,0.012,0.084,417,0.304,0.892,0.000,0.000,0.108,1135376,1132810,5,0.901,0.026,0.005,535057,0.083,0.531,0.005,382.57,230404,0,0.055,0.000,0.000,6557895,1.01,17.62,0.000,0.000,0.000,4,8,10,48,45685,0.044,271.18,0.0066,0.009,145,0.846,0.000,0.690,0.503,4.52,6.97,6.69,0.00,0.000,1.00,1.01,1.01
540000,6171,1.430,0.066,7.15,573242,548687,7479,1,17009,46,3005608.5,2.5,0.045,0.075,0.025,0.855,136,7.50,2.88,0.01,0.28,0.10,0.74,0.02,0.36,7.36,2.84,0.00,0.00,0.013,0.090,442,0.291,0.895,0.000,0.000,0.105,1118626,1116407,4,0.906,0.041,0.006,378816,0.089,0.523,0.005,382.79,225298,96,0.054,0.000,0.000,5600107,1.01,17.64,0.000,0.000,0.000,4,8,10,39,46280,0.044,270.96,0.0066,0.018,144,0.810,0.000,0.665,0.490,4.57,7.03,6.68,0.00,0.000,1.01,1.01,1.01
550000,6020,1.434,0.065,7.24,563509,539241,7374,0,17045,49,3027697.2,3.2,0.041,0.079,0.041,0.838,132,7.44,3.12,0.01,0.27,0.11,0.81,0.02,0.38,7.29,3.00,0.00,0.01,0.012,0.085,475,0.220,0.895,0.000,0.000,0.105,1136269,1134273,6,0.902,0.001,0.006,363777,0.105,0.521,0.005,382.82,224617,0,0.066,0.000,0.000,6102071,1.01,17.72,0.000,0.000,0.000,3,8,10,52,44770,0.043,270.94,0.0069,0.011,129,0.827,0.000,0.675,0.507,4.52,7.00,6.75,0.00,0.000,1.01,1.01,1.01
560000,6095,1.434,0.065,7.17,552433,526679,7723,0,17956,32,2999269.2,4.7,0.046,0.075,0.050,0.830,137,7.37,3.01,0.01,0.22,0.11,0.81,0.02,0.41,7.22,2.95,0.00,0.00,0.013,0.091,466,0.196,0.889,0.000,0.000,0.111,1134798,1131350,5,0.901,0.033,0.005,355451,0.103,0.512,0.005,381.36,226012,0,0.148,0.000,0.000,5963916,1.01,17.74,0.000,0.000,0.000,3,8,10,39,44904,0.043,272.40,0.0068,0.017,90,0.824,0.000,0.682,0.516,4.44,6.93,6.54,0.00,0.000,1.01,1.01,1.01
570000,6138,1.436,0.065,7.23,550716,525464,7447,0,17762,18,3066793.2,1.4,0.044,0.078,0.041,0.838,138,7.30,2.93,0.01,0.27,0.10,0.78,0.03,0.39,7.15,2.87,0.00,0.00,0.013,0.089,465,0.193,0.896,0.000,0.000,0.104,1136195,1133561,6,0.916,0.000,0.007,380022,0.107,0.501,0.004,382.95,226274,0,0.080,0.000,0.000,6392467,1.01,17.90,0.000,0.000,0.000,3,8,10,41,44777,0.043,270.80,0.0070,0.015,112,0.828,0.000,0.685,0.518,4.50,7.11,6.64,0.00,0.001,1.01,1.01,1.01
580000,5934,1.462,0.064,7.14,539084,514868,7472,0,16948,17,3025734.0,2.1,0.039,0.080,0.032,0.848,140,7.18,3.11,0.02,0.41,0.13,0.86,0.03,0.54,7.00,2.99,0.00,0.00,0.017,0.106,437,0.222,0.891,0.000,0.000,0.109,1153273,1150865,5,0.934,0.001,0.008,314551,0.105,0.501,0.004,381.87,228336,0,0.126,0.000,0.000,6641025,1.01,18.02,0.000,0.000,0.000,3,8,10,46,42577,0.041,271.88,0.0073,0.016,84,0.840,0.000,0.708,0.535,4.41,6.93,6.60,0.00,0.001,1.01,1.01,1.01
590000,6137,1.444,0.065,7.17,543672,517901,7830,0,17738,23,2985014.8,0.8,0.046,0.074,0.036,0.844,139,7.16,3.21,0.01,0.22,0.14,0.92,0.02,0.35,7.00,3.08,0.00,0.00,0.015,0.090,427,0.251,0.899,0.000,0.000,0.101,1152975,1151241,4,0.937,0.005,0.005,391465,0.091,0.503,0.004,381.97,234424,0,0.034,0.000,0.000,6087349,1.00,18.02,0.000,0.000,0.000,3,8,10,43,43968,0.042,271.78,0.0069,0.016,89,0.831,0.000,0.715,0.531,4.36,6.76,6.47,0.00,0.000,1.00,1.00,1.00
600000,6041,1.440,0.064,7.07,561020,536475,7736,0,16905,28,2988684.8,2.2,0.042,0.068,0.034,0.856,134,7.60,3.22,0.01,0.27,0.14,0.94,0.03,0.55,7.41,3.07,0.00,0.00,0.017,0.098,434,0.272,0.897,0.000,0.000,0.103,1129041,1126739,4,0.911,0.035,0.007,341711,0.104,0.497,0.004,382.39,229654,0,0.078,0.000,0.000,5137118,1.00,17.51,0.000,0.000,0.000,4,8,10,56,45917,0.044,271.37,0.0067,0.009,117,0.802,0.000,0.694,0.506,4.59,7.04,6.77,0.00,0.001,1.00,1.00,1.00
610000,6063,1.442,0.063,7.10,564013,540316,7162,0,16513,30,3048975.8,4.7,0.046,0.064,0.027,0.864,139,7.67,2.88,0.01,0.18,0.14,0.90,0.02,0.42,7.50,2.84,0.00,0.00,0.015,0.092,426,0.298,0.895,0.000,0.000,0.105,1117644,1115142,4,0.925,0.022,0.005,368870,0.110,0.497,0.004,382.56,201556,0,0.155,0.000,0.000,4440683,1.00,17.43,0.000,0.000,0.000,4,8,10,36,46483,0.044,271.19,0.0067,0.007,113,0.769,0.000,0.654,0.498,4.65,7.13,6.65,0.00,0.000,1.01,1.01,1.00
620000,5990,1.446,0.063,7.07,564753,540480,6942,0,17404,21,3130008.5,2.9,0.045,0.060,0.028,0.867,137,7.81,3.20,0.01,0.30,0.13,0.94,0.03,0.47,7.65,3.05,0.00,0.00,0.016,0.100,450,0.256,0.891,0.000,0.000,0.109,1135904,1134258,4,0.932,0.016,0.005,313464,0.118,0.488,0.004,383.00,211178,0,0.139,0.000,0.000,3872963,1.00,17.34,0.000,0.000,0.000,4,8,10,56,46804,0.045,270.75,0.0068,0.015,105,0.754,0.000,0.649,0.506,4.72,7.32,6.57,0.00,0.001,1.00,1.00,1.00
630000,6227,1.413,0.064,7.08,568125,543457,7275,0,17156,24,3039251.0,2.1,0.043,0.075,0.024,0.858,138,7.47,3.22,0.01,0.29,0.12,0.88,0.02,0.47,7.32,3.04,0.00,0.00,0.013,0.087,431,0.269,0.889,0.000,0.000,0.111,1111572,1110079,4,0.920,0.022,0.004,309150,0.113,0.483,0.004,383.26,200573,0,0.087,0.000,0.000,5721338,1.00,17.72,0.000,0.000,0.000,3,8,10,64,46534,0.044,270.49,0.0067,0.014,115,0.794,0.000,0.645,0.492,4.57,7.16,6.67,0.00,0.001,1.00,1.00,1.00
640000,6009,1.448,0.063,7.09,573784,549458,7320,0,17224,17,3068845.5,2.8,0.048,0.065,0.032,0.855,138,7.61,3.17,0.01,0.52,0.13,0.92,0.03,0.38,7.43,3.07,0.00,0.00,0.015,0.096,464,0.256,0.887,0.000,0.000,0.113,1128271,1127018,4,0.924,0.018,0.008,323959,0.100,0.480,0.004,383.92,203410,0,0.162,0.000,0.000,4458724,1.00,17.59,0.000,0.000,0.000,4,8,10,39,45700,0.044,269.83,0.0069,0.003,201,0.773,0.000,0.650,0.494,4.59,7.04,6.66,0.00,0.000,1.01,1.00,1.01
650000,6216,1.432,0.061,7.07,570953,547830,7237,0,15679,31,3068624.0,1.5,0.054,0.063,0.031,0.852,134,7.52,2.91,0.01,0.22,0.13,0.89,0.03,0.47,7.36,2.82,0.00,0.00,0.015,0.094,418,0.244,0.888,0.000,0.000,0.112,1126005,1124120,3,0.900,0.062,0.006,346426,0.091,0.473,0.004,383.54,203604,0,0.048,0.000,0.000,4007861,1.00,17.78,0.000,0.000,0.000,4,8,10,46,46759,0.045,270.21,0.0067,0.017,108,0.761,0.000,0.639,0.496,4.60,7.01,6.56,0.00,0.001,1.00,1.00,1.01
660000,6210,1.434,0.062,7.11,581724,558569,7335,5,15821,65,3024320.0,17.9,0.040,0.070,0.029,0.860,137,7.59,3.14,0.01,0.33,0.15,0.95,0.03,0.50,7.40,3.00,0.00,0.00,0.016,0.095,466,0.206,0.889,0.000,0.000,0.111,1112231,1111035,3,0.938,0.020,0.006,401057,0.105,0.473,0.004,382.76,204025,121,0.276,0.400,0.000,4948848,1.01,17.75,0.000,0.000,0.000,3,8,10,60,47145,0.045,271.00,0.0066,0.009,124,0.788,0.000,0.640,0.480,4.66,7.01,6.57,0.00,0.001,1.00,1.01,1.01
670000,6161,1.443,0.061,7.18,579311,557554,7265,0,14541,38,3037405.8,3.3,0.044,0.069,0.030,0.857,136,7.57,3.03,0.01,0.38,0.13,0.85,0.02,0.45,7.41,2.91,0.00,0.01,0.015,0.089,497,0.175,0.886,0.000,0.000,0.114,1119650,1118135,3,0.942,0.015,0.005,382577,0.106,0.473,0.004,383.71,216179,0,0.086,0.000,0.000,4773808,1.00,17.77,0.000,0.000,0.000,4,8,10,42,46630,0.044,270.04,0.0067,0.005,148,0.787,0.000,0.639,0.486,4.63,6.99,6.55,0.00,0.001,1.00,1.00,1.00
680000,6210,1.431,0.062,7.22,578691,556623,7403,0,14616,44,3035669.8,3.0,0.038,0.079,0.030,0.853,133,7.54,3.41,0.02,0.33,0.14,0.94,0.05,0.88,7.33,3.14,0.00,0.00,0.014,0.085,472,0.203,0.888,0.000,0.000,0.112,1117605,1115740,5,0.924,0.021,0.009,455908,0.106,0.474,0.004,382.99,226216,0,0.068,0.000,0.000,5969002,1.01,17.74,0.000,0.000,0.000,4,8,10,64,46800,0.045,270.77,0.0067,0.010,142,0.821,0.000,0.635,0.485,4.66,7.15,6.73,0.00,0.001,1.01,1.01,1.01
690000,6068,1.447,0.061,7.14,574726,553076,7487,0,14305,35,3035489.0,3.5,0.039,0.081,0.031,0.849,134,7.64,2.91,0.01,0.20,0.13,0.87,0.02,0.34,7.48,2.85,0.00,0.00,0.016,0.096,475,0.205,0.899,0.000,0.000,0.101,1110317,1107718,6,0.934,0.001,0.007,387939,0.094,0.472,0.004,382.25,217733,0,0.100,0.000,0.000,6347383,1.00,17.53,0.000,0.000,0.000,4,8,10,36,46340,0.044,271.50,0.0067,0.014,119,0.819,0.000,0.636,0.485,4.69,7.12,6.80,0.00,0.000,1.00,1.00,1.00
700000,6019,1.442,0.058,7.12,568765,546758,7232,0,14824,38,3076976.8,3.5,0.058,0.074,0.028,0.840,129,7.58,2.96,0.01,0.30,0.17,1.10,0.03,0.43,7.37,2.81,0.00,0.00,0.017,0.095,459,0.278,0.901,0.000,0.000,0.099,1124738,1121097,4,0.926,0.028,0.007,396114,0.091,0.471,0.004,383.41,226734,0,0.092,0.000,0.000,5656485,1.01,17.52,0.000,0.000,0.000,4,8,10,48,45648,0.044,270.35,0.0069,0.012,122,0.808,0.000,0.645,0.497,4.66,7.22,6.78,0.00,0.002,1.01,1.01,1.01
710000,6044,1.450,0.058,7.04,562832,541379,7419,1,14008,47,3050977.2,5.7,0.057,0.075,0.022,0.846,137,7.72,3.19,0.01,0.24,0.14,0.91,0.06,0.90,7.50,2.98,0.00,0.00,0.015,0.092,486,0.222,0.890,0.000,0.000,0.110,1148693,1147686,3,0.949,0.024,0.012,395914,0.095,0.473,0.004,383.51,229315,53,0.121,0.000,0.000,5876800,1.00,17.46,0.000,0.001,0.000,4,8,10,43,46680,0.045,270.25,0.0067,0.012,115,0.829,0.000,0.656,0.512,4.72,7.27,6.86,0.00,0.001,1.00,1.00,1.01
720000,5998,1.448,0.058,7.06,544635,523423,7432,0,13826,35,3062984.0,2.7,0.048,0.077,0.023,0.851,140,7.47,2.86,0.01,0.24,0.14,0.82,0.02,0.41,7.30,2.79,0.00,0.00,0.016,0.090,435,0.264,0.890,0.000,0.000,0.110,1138240,1137091,3,0.962,0.000,0.006,365579,0.091,0.476,0.004,380.47,221492,0,0.078,0.000,0.000,6276850,1.00,17.65,0.000,0.000,0.000,4,8,10,38,44826,0.043,273.29,0.0070,0.014,89,0.826,0.000,0.674,0.524,4.57,6.95,6.88,0.00,0.001,1.00,1.00,1.00
730000,6126,1.436,0.058,7.07,548239,525593,7554,0,14964,29,3043847.2,1.6,0.034,0.089,0.020,0.857,141,7.18,2.91,0.01,0.29,0.16,0.96,0.02,0.40,7.00,2.84,0.00,0.00,0.019,0.104,447,0.253,0.895,0.000,0.000,0.105,1140384,1139258,3,0.965,0.000,0.006,305678,0.089,0.474,0.004,381.71,215775,0,0.055,0.000,0.000,7517098,1.01,17.96,0.000,0.000,0.000,3,8,10,36,44010,0.042,272.04,0.0071,0.006,149,0.848,0.000,0.677,0.522,4.42,6.77,6.68,0.00,0.001,1.01,1.01,1.01
740000,6229,1.436,0.055,7.06,564944,541334,7578,0,15929,13,2960784.2,2.0,0.034,0.090,0.028,0.847,138,7.16,2.84,0.01,0.29,0.12,0.88,0.02,0.29,7.01,2.73,0.00,0.00,0.014,0.090,416,0.220,0.894,0.000,0.000,0.106,1136151,1134118,3,0.970,0.000,0.005,379100,0.084,0.470,0.004,383.08,227517,0,0.152,0.000,0.000,7805613,1.01,17.99,0.000,0.000,0.000,4,8,10,43,44603,0.043,270.67,0.0068,0.003,135,0.847,0.000,0.695,0.505,4.40,6.78,6.75,0.00,0.001,1.00,1.01,1.01
750000,6105,1.438,0.056,7.13,557202,531785,7896,0,17645,47,2998182.0,4.2,0.038,0.076,0.035,0.851,134,7.04,2.96,0.02,0.29,0.14,0.92,0.03,0.39,6.86,2.79,0.00,0.00,0.015,0.093,451,0.267,0.893,0.000,0.000,0.107,1162026,1159750,3,0.971,0.000,0.011,408455,0.076,0.472,0.004,382.79,242427,0,0.089,0.000,0.000,6219948,1.01,18.08,0.000,0.000,0.000,3,8,10,43,42977,0.041,270.97,0.0072,0.007,166,0.833,0.000,0.716,0.522,4.28,6.76,6.45,0.00,0.001,1.01,1.01,1.01
760000,6234,1.426,0.055,7.15,558667,535236,7997,0,15305,25,2959076.5,1.9,0.036,0.079,0.039,0.847,135,7.07,2.83,0.01,0.22,0.14,0.94,0.02,0.36,6.90,2.70,0.00,0.03,0.016,0.091,449,0.273,0.895,0.000,0.000,0.105,1139492,1136639,3,0.966,0.000,0.006,442344,0.070,0.469,0.004,382.52,250086,0,0.076,0.000,0.000,6835942,1.01,18.04,0.000,0.000,0.000,4,8,9,42,44056,0.042,271.23,0.0069,0.012,93,0.839,0.000,0.705,0.512,4.37,6.92,6.71,0.00,0.001,1.01,1.01,1.01
770000,6280,1.412,0.057,7.15,574413,552652,7863,0,13852,63,2931162.8,4.9,0.039,0.070,0.043,0.848,134,7.12,2.92,0.01,0.15,0.12,0.81,0.03,0.67,6.96,2.73,0.00,0.00,0.014,0.087,463,0.246,0.895,0.000,0.000,0.105,1128253,1126297,3,0.903,0.062,0.008,431018,0.091,0.470,0.004,383.02,240694,0,0.078,0.000,0.000,5886705,1.00,18.05,0.000,0.000,0.000,4,8,10,48,44719,0.043,270.73,0.0067,0.005,139,0.812,0.000,0.691,0.493,4.48,7.01,6.86,0.00,0.001,1.00,1.00,1.00
780000,6186,1.422,0.057,7.27,583569,561092,7759,0,14812,90,2987609.5,1.9,0.034,0.060,0.045,0.861,132,7.32,2.89,0.02,0.32,0.15,0.99,0.03,0.44,7.13,2.74,0.00,0.03,0.016,0.093,497,0.202,0.886,0.000,0.000,0.114,1128462,1126143,5,0.929,0.000,0.007,448971,0.073,0.472,0.004,383.29,233755,0,0.021,0.000,0.000,4505673,1.01,17.86,0.000,0.000,0.000,4,8,10,48,45268,0.043,270.46,0.0068,0.013,126,0.779,0.000,0.674,0.485,4.58,7.22,6.84,0.01,0.001,1.01,1.01,1.01
790000,6200,1.431,0.056,7.14,559404,536029,7678,0,15683,71,2962931.0,1.7,0.045,0.052,0.062,0.841,135,7.17,2.86,0.01,0.33,0.13,0.89,0.02,0.36,7.01,2.76,0.00,0.00,0.016,0.099,479,0.278,0.904,0.000,0.000,0.096,1160724,1158522,3,0.964,0.000,0.006,336079,0.080,0.469,0.004,383.65,240013,0,0.024,0.000,0.000,3527999,1.01,17.97,0.000,0.000,0.000,3,8,9,40,44439,0.042,270.10,0.0068,0.009,148,0.753,0.000,0.690,0.520,4.48,7.01,6.62,0.00,0.001,1.01,1.01,1.01
800000,6275,1.411,0.057,7.15,569911,546159,7898,0,15779,34,2966309.5,1.5,0.049,0.053,0.073,0.824,131,7.38,2.84,0.01,0.25,0.16,1.03,0.02,0.48,7.18,2.67,0.00,0.00,0.017,0.101,508,0.245,0.892,0.000,0.000,0.108,1140724,1138876,4,0.943,0.000,0.005,347872,0.087,0.470,0.004,383.69,230830,0,0.043,0.000,0.000,3773508,1.00,17.68,0.000,0.000,0.000,4,8,9,57,46307,0.044,270.07,0.0066,0.012,135,0.763,0.000,0.688,0.503,4.57,7.16,6.82,0.00,0.001,1.00,1.01,1.00
810000,6236,1.417,0.057,7.15,584663,561198,7484,0,16020,34,3007122.2,1.5,0.037,0.057,0.073,0.833,134,7.34,2.88,0.02,0.33,0.12,0.78,0.02,0.40,7.18,2.80,0.00,0.00,0.015,0.092,492,0.238,0.887,0.000,0.000,0.113,1139242,1137642,4,0.946,0.000,0.006,368491,0.087,0.470,0.004,382.63,231020,0,0.043,0.000,0.000,4213719,1.01,17.75,0.000,0.000,0.000,4,8,9,43,45768,0.044,271.12,0.0067,0.007,130,0.781,0.000,0.668,0.489,4.53,7.04,6.87,0.00,0.001,1.01,1.01,1.01
820000,6124,1.431,0.056,7.11,569239,544200,7796,0,17355,62,2979758.2,6.3,0.047,0.061,0.072,0.820,136,7.03,3.01,0.01,0.15,0.15,1.00,0.03,0.45,6.85,2.82,0.00,0.00,0.017,0.099,469,0.209,0.901,0.000,0.000,0.099,1149724,1148487,5,0.929,0.004,0.006,334756,0.079,0.474,0.004,383.58,230346,0,0.101,0.000,0.000,4792439,1.01,18.17,0.000,0.000,0.000,3,8,9,60,43058,0.041,270.18,0.0071,0.005,123,0.797,0.000,0.687,0.507,4.35,6.73,6.73,0.00,0.000,1.01,1.01,1.00
830000,6203,1.422,0.057,7.10,570118,544247,7791,0,18001,61,3043158.2,5.8,0.058,0.049,0.067,0.826,137,7.39,2.79,0.02,0.33,0.13,0.80,0.02,0.47,7.23,2.70,0.00,0.00,0.017,0.099,454,0.220,0.882,0.000,0.000,0.118,1151351,1150017,5,0.901,0.021,0.004,390717,0.092,0.470,0.004,383.15,232061,0,0.096,0.000,0.000,3225101,1.01,17.73,0.000,0.000,0.000,4,8,10,44,45862,0.044,270.60,0.0068,0.000,182,0.734,0.000,0.680,0.507,4.55,6.90,6.73,0.00,0.001,1.01,1.01,1.01
840000,6203,1.413,0.056,7.07,574580,550350,7462,1,16767,82,2992476.5,4.4,0.062,0.042,0.055,0.840,139,7.34,2.70,0.02,0.37,0.15,0.94,0.02,0.51,7.16,2.59,0.00,0.00,0.019,0.101,454,0.243,0.897,0.000,0.000,0.103,1146783,1144765,4,0.922,0.022,0.004,339473,0.099,0.472,0.004,383.04,224268,48,0.054,1.000,0.000,2368699,1.01,17.72,0.000,0.000,0.000,4,8,9,40,45551,0.043,270.72,0.0067,0.004,164,0.676,0.000,0.682,0.501,4.51,6.97,6.61,0.00,0.001,1.01,1.01,1.01
850000,6117,1.436,0.058,7.03,588760,565177,7795,0,15874,88,3018550.2,7.2,0.057,0.053,0.047,0.844,132,7.47,2.91,0.02,0.31,0.15,0.92,0.03,0.47,7.28,2.74,0.00,0.00,0.017,0.098,466,0.250,0.902,0.000,0.000,0.098,1130371,1128916,4,0.949,0.000,0.006,311299,0.088,0.473,0.004,382.81,217167,0,0.082,0.000,0.000,3761923,1.01,17.59,0.000,0.001,0.000,4,8,9,62,45711,0.044,270.95,0.0068,0.005,130,0.738,0.000,0.669,0.482,4.61,7.12,6.80,0.00,0.001,1.00,1.01,1.01
860000,6075,1.437,0.056,7.07,572664,549690,7612,0,15404,60,2962175.2,3.7,0.051,0.052,0.041,0.857,134,7.27,2.97,0.02,0.26,0.16,1.01,0.02,0.46,7.06,2.86,0.00,0.00,0.020,0.109,460,0.282,0.895,0.000,0.000,0.105,1153695,1152099,4,0.937,0.017,0.006,343026,0.087,0.472,0.004,383.01,218381,0,0.062,0.000,0.000,3788090,1.00,17.85,0.000,0.000,0.000,4,8,10,55,44135,0.042,270.75,0.0069,0.005,151,0.767,0.000,0.687,0.506,4.45,7.05,6.63,0.00,0.000,1.01,1.01,1.00
870000,6288,1.431,0.056,7.14,577779,552083,8214,0,17269,54,2895059.5,2.7,0.033,0.055,0.033,0.879,135,7.05,2.94,0.01,0.32,0.13,0.87,0.02,0.32,6.89,2.81,0.00,0.00,0.016,0.095,474,0.267,0.881,0.000,0.000,0.119,1159308,1157540,4,0.928,0.016,0.005,289373,0.085,0.469,0.004,382.78,224197,0,0.049,0.000,0.000,4247811,1.00,18.14,0.000,0.000,0.000,3,8,9,51,44342,0.042,270.98,0.0067,0.005,146,0.795,0.000,0.720,0.504,4.38,7.06,6.59,0.00,0.001,1.00,1.00,1.00
880000,6294,1.414,0.057,7.05,573856,548613,7976,0,17261,39,2931000.8,1.5,0.041,0.053,0.036,0.870,134,7.03,2.85,0.02,0.42,0.15,1.05,0.03,0.47,6.83,2.63,0.00,0.00,0.017,0.096,443,0.278,0.889,0.000,0.000,0.111,1149925,1146684,5,0.930,0.012,0.005,302153,0.078,0.473,0.004,383.23,225797,0,0.037,0.000,0.000,3676711,1.01,18.22,0.000,0.000,0.000,3,8,9,45,44253,0.042,270.52,0.0068,0.003,158,0.761,0.000,0.701,0.503,4.36,6.93,6.54,0.00,0.001,1.01,1.01,1.01
