step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
18000,3,47,5.2,0.0,0.1,0.0,5.1,0.0,1.00,19.9,22,738,71.76,0.00,47,0,0,0.0,1.00,1.00,1.00,2.51,5.77,4.51
18000,44,44,7.5,0.0,0.1,0.1,7.2,0.0,1.00,17.5,22,906,101.57,0.00,44,0,0,0.0,1.00,1.00,1.00,2.95,6.11,3.14
18000,152,39,9.5,0.0,0.0,0.0,9.5,0.0,1.00,14.7,17,986,102.92,0.00,39,0,0,0.0,1.00,1.00,1.00,2.97,5.79,2.85
18000,43,33,8.1,0.0,0.0,0.0,8.1,0.0,1.00,16.5,8,413,38.60,0.00,33,0,0,0.0,1.00,1.00,1.00,3.61,7.79,2.24
18000,165,21,4.7,0.0,0.0,0.0,4.6,0.0,1.00,20.7,7,652,48.28,0.00,21,0,0,0.0,1.00,1.00,1.00,3.05,6.86,6.43
18000,35,21,10.3,0.0,0.0,0.8,9.5,0.0,1.00,16.4,11,1359,151.48,0.00,21,0,0,0.0,1.00,1.00,1.00,3.29,3.86,3.95
18000,155,16,9.1,0.0,0.0,0.9,8.2,0.0,1.00,15.8,7,885,89.70,0.00,16,0,0,0.0,1.00,1.00,1.00,3.00,5.44,2.81
18000,123,16,12.7,0.0,0.0,0.0,12.7,0.0,1.00,11.9,8,792,68.85,0.00,16,0,0,0.0,1.00,1.00,1.00,3.56,3.50,6.56
18000,20,14,6.0,0.0,0.0,0.2,5.8,0.0,1.00,19.9,4,1117,81.09,0.00,14,0,0,0.0,1.00,1.00,1.00,2.14,2.93,3.64
18000,174,13,4.0,0.0,0.0,0.0,4.0,0.0,1.00,24.0,1,929,59.90,0.00,13,0,0,0.0,1.00,1.00,1.00,2.54,2.00,2.00
18000,82,13,8.3,0.0,0.0,0.0,8.3,0.0,1.00,14.6,5,1158,131.07,0.00,13,0,0,0.0,1.00,1.00,1.00,3.15,3.46,7.08
18000,6,11,9.6,0.0,0.0,0.2,9.5,0.0,1.00,12.4,2,1116,106.22,0.00,11,0,0,0.0,1.00,1.00,1.00,3.18,8.00,2.18
18000,81,11,4.0,0.0,0.0,0.0,4.0,0.0,1.00,24.0,1,1399,89.82,0.00,11,0,0,0.0,1.00,1.00,1.00,1.82,2.00,2.00
18000,104,11,4.0,0.0,0.0,0.0,4.0,0.0,1.00,22.9,3,473,38.34,0.00,0,10,1,0.0,1.00,1.00,1.00,1.91,2.00,2.55
18000,93,10,6.0,0.1,0.0,0.0,5.9,0.0,1.20,19.4,3,787,80.50,0.00,10,0,0,0.0,1.20,1.20,1.20,3.30,7.30,2.80
18000,141,8,8.6,0.4,0.4,0.0,7.9,0.0,1.75,16.8,4,785,105.34,0.00,8,0,0,0.0,1.75,1.75,1.75,2.62,5.38,2.25
18000,14,5,29.8,0.0,0.0,0.0,29.8,0.0,1.00,4.4,4,857,132.82,0.00,5,0,0,0.0,1.00,1.00,1.00,5.80,6.00,8.00
19000,78,1160,8.3,0.0,0.0,0.0,8.3,0.0,1.00,16.2,236,748,72.87,0.00,940,219,1,0.0,1.00,1.01,1.01,3.02,3.23,5.67
19000,7,616,8.9,0.1,0.0,0.0,8.8,0.0,1.05,15.5,104,668,64.66,0.00,553,62,1,0.0,1.04,1.05,1.06,3.21,2.65,6.67
19000,86,549,6.6,0.0,0.0,0.0,6.6,0.0,1.00,18.8,74,691,57.49,0.00,235,305,9,0.0,1.00,1.00,1.00,2.42,3.20,3.77
19000,19,414,8.1,0.1,0.2,0.3,7.6,0.0,1.02,16.8,113,846,80.28,0.00,409,5,0,0.0,1.01,1.03,1.02,3.08,5.03,3.47
19000,129,324,11.6,0.0,0.1,0.0,11.5,0.0,1.00,13.6,85,587,57.49,0.00,324,0,0,0.0,1.00,1.00,1.00,3.22,2.68,6.52
19000,76,291,4.7,0.0,0.0,0.0,4.6,0.0,1.02,20.7,25,570,48.44,0.00,0,282,9,0.0,1.03,1.03,1.02,2.42,7.41,1.23
19000,8,252,4.8,0.0,0.0,0.0,4.7,0.0,1.01,22.8,17,643,50.65,0.00,13,239,0,0.0,1.02,1.02,1.01,1.78,2.70,1.92
19000,50,234,4.9,0.0,0.0,0.1,4.8,0.0,1.00,22.5,34,567,55.56,0.00,0,230,4,0.0,1.00,1.00,1.00,2.69,6.81,2.50
19000,9,214,7.0,0.2,0.0,0.0,6.7,0.0,1.08,18.7,53,659,84.50,0.00,0,208,6,0.0,1.09,1.04,1.09,2.42,2.25,4.65
19000,12,199,8.6,0.1,0.0,0.1,8.4,0.0,1.05,15.4,71,821,74.59,0.00,199,0,0,0.0,1.07,1.07,1.04,3.26,4.84,5.03
19000,178,192,7.9,0.2,0.0,0.2,7.4,0.0,1.08,20.4,30,551,65.04,0.00,0,187,5,0.0,1.04,1.08,1.09,2.17,2.38,3.43
19000,119,143,7.0,0.0,0.0,0.0,7.0,0.0,1.00,17.6,33,750,79.50,0.00,143,0,0,0.0,1.00,1.00,1.00,2.78,7.28,1.53
19000,23,109,6.3,0.0,0.0,0.0,6.3,0.0,1.00,20.3,17,655,50.42,0.00,109,0,0,0.0,1.00,1.00,1.00,2.22,3.43,2.44
19000,146,107,7.9,0.0,0.0,0.0,7.9,0.0,1.00,17.7,36,658,64.59,0.00,107,0,0,0.0,1.00,1.00,1.00,3.79,5.47,6.64
19000,127,71,7.1,0.0,0.1,0.0,7.0,0.0,1.00,17.7,17,658,55.68,0.00,71,0,0,0.0,1.00,1.00,1.00,2.68,4.77,2.63
19000,148,70,7.2,0.0,0.0,0.0,7.1,0.0,1.04,18.4,22,1141,103.46,0.00,70,0,0,0.0,1.03,1.03,1.07,2.11,2.56,4.23
19000,152,66,8.1,0.0,0.0,0.0,8.1,0.0,1.01,16.5,20,616,54.77,0.00,66,0,0,0.0,1.02,1.00,1.01,2.76,5.29,2.53
19000,43,49,6.7,0.0,0.0,0.0,6.6,0.0,1.00,19.3,13,731,81.23,0.00,49,0,0,0.0,1.00,1.00,1.00,2.90,5.92,2.16
19000,3,47,5.0,0.0,0.1,0.0,5.0,0.0,1.00,20.0,21,991,91.61,0.00,47,0,0,0.0,1.00,1.00,1.00,2.53,5.89,4.96
19000,35,32,8.4,0.0,0.0,0.0,8.4,0.0,1.00,18.4,9,714,65.93,0.00,32,0,0,0.0,1.00,1.00,1.00,2.97,3.28,3.53
19000,113,32,8.2,0.0,0.0,0.0,8.2,0.0,1.00,15.2,5,792,68.99,0.00,32,0,0,0.0,1.00,1.00,1.00,2.94,8.00,2.38
19000,174,31,4.5,0.0,0.0,0.0,4.5,0.0,1.00,23.7,2,532,34.26,0.00,31,0,0,0.0,1.00,1.00,1.00,2.42,2.06,2.10
19000,44,29,7.7,0.1,0.1,0.0,7.5,0.0,1.10,16.8,13,836,80.41,0.00,29,0,0,0.0,1.17,1.17,1.07,3.07,6.41,3.28
19000,82,21,7.4,0.0,0.0,0.0,7.4,0.0,1.00,15.8,6,904,89.11,0.00,21,0,0,0.0,1.00,1.00,1.00,3.10,3.29,6.48
19000,187,16,11.4,1.0,0.0,0.0,10.4,0.0,1.26,11.8,8,1158,138.38,0.00,16,0,0,0.0,1.28,1.28,1.25,3.12,4.25,6.06
19000,180,14,11.9,0.4,0.0,1.4,10.1,0.0,1.09,12.3,10,907,97.04,0.00,14,0,0,0.0,1.00,1.11,1.13,4.00,3.29,7.43
19000,123,12,9.8,0.0,0.0,0.8,8.9,0.0,1.00,16.5,9,697,89.49,0.00,12,0,0,0.0,1.00,1.00,1.00,2.75,2.58,5.17
19000,20,11,6.4,0.0,0.0,0.0,6.4,0.0,1.00,20.2,3,1089,76.13,0.00,11,0,0,0.0,1.00,1.00,1.00,2.18,3.18,2.73
19000,14,10,26.8,0.0,0.0,0.0,26.8,0.0,1.00,5.0,5,725,108.48,0.00,10,0,0,0.0,1.00,1.00,1.00,5.70,5.80,8.00
19000,141,9,9.7,0.0,0.7,0.2,8.8,0.0,1.00,14.4,7,1259,193.54,0.00,9,0,0,0.0,1.00,1.00,1.00,3.22,8.00,2.33
19000,93,9,5.1,0.0,0.0,0.0,5.1,0.0,1.00,20.9,3,1196,121.77,0.00,9,0,0,0.0,1.00,1.00,1.00,2.67,8.00,2.33
19000,165,9,4.9,0.0,0.0,0.1,4.8,0.0,1.00,20.4,6,861,60.53,0.00,9,0,0,0.0,1.00,1.00,1.00,3.44,7.22,7.22
20000,78,1264,8.0,0.0,0.0,0.0,7.9,0.0,1.02,16.6,249,654,60.13,0.00,985,278,1,0.0,1.01,1.02,1.02,3.02,3.49,5.41
20000,7,651,9.0,0.2,0.0,0.0,8.8,0.0,1.07,15.6,117,712,70.60,0.00,554,97,0,0.0,1.07,1.07,1.07,3.17,2.92,6.36
20000,86,624,7.1,0.0,0.0,0.0,7.1,0.0,1.00,18.5,83,589,49.61,0.00,299,324,1,0.0,1.00,1.00,1.00,2.55,3.27,3.97
20000,191,498,10.4,0.4,0.0,0.1,9.9,0.0,1.14,14.1,71,757,75.51,0.00,498,0,0,0.0,1.15,1.06,1.28,3.09,2.14,6.87
20000,129,329,13.4,0.1,0.5,0.2,12.6,0.0,1.04,11.9,92,574,57.29,0.00,326,0,3,0.0,1.03,1.04,1.06,3.65,3.25,6.88
20000,178,329,6.1,0.1,0.0,0.1,5.8,0.0,1.04,20.9,50,711,78.97,0.00,81,242,6,0.0,1.02,1.05,1.05,2.09,2.67,2.92
20000,76,280,4.9,0.0,0.0,0.0,4.8,0.0,1.00,20.5,18,635,53.61,0.00,0,272,8,0.0,1.00,1.00,1.00,2.58,7.34,1.48
20000,50,272,5.0,0.0,0.0,0.0,5.0,0.0,1.00,22.1,33,755,76.43,0.00,0,260,12,0.0,1.01,1.01,1.00,2.73,6.63,2.74
20000,9,233,6.2,0.0,0.0,0.0,6.2,0.0,1.00,19.5,32,795,97.56,0.00,0,231,2,0.0,1.01,1.00,1.01,2.34,2.35,4.29
20000,8,167,4.4,0.0,0.0,0.0,4.4,0.0,1.00,23.0,12,765,67.19,0.00,7,160,0,0.0,1.00,1.00,1.00,1.68,2.58,1.93
20000,19,164,7.8,0.0,0.0,0.1,7.7,0.0,1.00,16.5,49,831,98.28,0.00,157,7,0,0.0,1.00,1.00,1.00,2.93,6.70,2.26
20000,119,151,6.8,0.0,0.0,0.0,6.8,0.0,1.00,17.8,31,695,60.98,0.00,151,0,0,0.0,1.00,1.00,1.00,2.87,7.66,1.42
20000,23,108,5.9,0.0,0.0,0.0,5.9,0.0,1.00,20.7,21,1019,84.66,0.00,108,0,0,0.0,1.00,1.00,1.00,2.11,3.32,2.36
20000,12,97,7.5,0.1,0.0,0.0,7.4,0.0,1.09,17.9,33,1043,98.80,0.00,97,0,0,0.0,1.09,1.09,1.08,3.31,2.93,6.31
20000,146,88,8.1,0.0,0.0,0.0,8.1,0.0,1.00,17.3,28,975,94.53,0.00,88,0,0,0.0,1.00,1.00,1.00,3.98,5.85,7.10
20000,148,63,7.8,0.0,0.0,0.0,7.8,0.0,1.00,17.8,24,861,77.31,0.00,63,0,0,0.0,1.00,1.00,1.00,2.29,2.65,4.44
20000,44,63,8.2,0.0,0.0,0.0,8.2,0.0,1.00,15.6,19,571,46.20,0.00,63,0,0,0.0,1.00,1.00,1.00,3.57,7.38,3.22
20000,43,57,6.6,0.0,0.0,0.0,6.6,0.0,1.00,18.9,10,954,110.41,0.00,57,0,0,0.0,1.00,1.00,1.00,3.09,6.39,1.96
20000,3,49,5.2,0.0,0.0,0.0,5.2,0.0,1.00,19.5,20,965,82.97,0.00,49,0,0,0.0,1.00,1.00,1.00,2.63,6.61,5.65
20000,113,48,7.9,0.0,0.0,0.1,7.7,0.0,1.00,16.2,12,701,58.30,0.00,48,0,0,0.0,1.00,1.00,1.00,2.85,7.73,2.29
20000,35,36,8.8,0.0,0.0,0.5,8.3,0.0,1.00,17.5,12,806,85.71,0.00,36,0,0,0.0,1.00,1.00,1.00,2.92,3.89,3.36
20000,152,35,10.1,0.1,0.0,0.0,10.0,0.0,1.01,14.2,14,949,82.20,0.00,35,0,0,0.0,1.04,1.00,1.01,3.14,5.94,2.94
20000,174,32,4.6,0.0,0.0,0.2,4.4,0.0,1.00,23.4,4,798,52.29,0.00,32,0,0,0.0,1.00,1.00,1.00,2.28,2.12,2.16
20000,192,21,3.0,0.0,0.0,0.0,3.0,0.0,1.00,24.1,5,816,54.60,0.00,0,20,1,0.0,1.00,1.00,1.00,1.62,1.14,2.81
20000,141,20,13.0,0.2,1.4,0.0,11.5,0.0,1.05,10.2,6,330,45.50,0.00,14,0,6,0.2,1.00,1.10,1.05,3.60,8.00,2.90
20000,187,18,10.2,0.0,0.0,0.0,10.2,0.0,1.00,14.1,9,664,55.31,0.00,18,0,0,0.0,1.00,1.00,1.00,3.00,3.67,5.28
20000,14,16,23.5,0.0,0.0,0.0,23.5,0.0,1.00,6.2,7,1109,196.52,0.00,16,0,0,0.0,1.00,1.00,1.00,5.31,5.19,7.88
20000,82,14,7.1,0.0,0.0,0.0,7.1,0.0,1.00,16.6,6,1054,118.50,0.00,14,0,0,0.0,1.00,1.00,1.00,2.93,3.79,5.79
20000,180,10,9.4,0.0,0.0,0.0,9.4,0.0,1.00,12.6,4,639,54.03,0.00,10,0,0,0.0,1.00,1.00,1.00,3.50,1.70,8.00
20000,93,9,4.1,0.0,0.0,0.0,4.1,0.0,1.00,22.4,5,505,38.40,0.00,9,0,0,0.0,1.00,1.00,1.00,1.78,4.11,2.56
20000,123,7,13.6,0.0,0.0,0.0,13.6,0.0,1.00,13.1,4,1887,239.81,0.00,7,0,0,0.0,1.00,1.00,1.00,2.86,2.71,6.71
20000,165,6,5.7,0.0,0.0,0.2,5.5,0.0,1.00,18.7,4,1801,132.66,0.00,6,0,0,0.0,1.00,1.00,1.00,3.83,8.00,8.00
21000,78,1189,7.8,0.0,0.0,0.1,7.7,0.0,1.01,16.9,255,739,69.39,0.00,885,300,4,0.0,1.00,1.01,1.01,3.03,3.86,5.29
21000,7,731,8.4,0.2,0.0,0.0,8.3,0.0,1.07,16.4,135,606,60.23,0.00,533,198,0,0.0,1.06,1.06,1.10,3.07,2.95,6.10
21000,86,685,7.0,0.0,0.0,0.0,7.0,0.0,1.00,18.5,91,631,51.94,0.00,356,319,10,0.0,1.00,1.00,1.00,2.71,3.49,4.55
21000,191,497,11.0,0.4,0.1,0.1,10.4,0.0,1.14,13.7,74,730,71.57,0.00,496,0,1,0.0,1.17,1.07,1.25,3.25,2.28,6.91
21000,129,328,11.9,0.1,0.0,0.1,11.6,0.0,1.04,13.0,92,569,52.83,0.00,327,0,1,0.0,1.02,1.04,1.06,3.36,2.97,6.59
21000,76,320,4.4,0.0,0.0,0.0,4.4,0.0,1.00,21.4,23,623,52.00,0.00,0,312,8,0.0,1.00,1.00,1.00,2.51,7.28,1.27
21000,178,300,4.6,0.1,0.0,0.0,4.5,0.0,1.04,22.6,21,734,62.65,0.00,0,294,6,0.0,1.00,1.06,1.04,1.85,2.01,2.74
21000,9,270,5.0,0.0,0.0,0.0,5.0,0.0,1.00,21.1,40,636,64.80,0.00,0,267,3,0.0,1.00,1.00,1.00,2.12,2.63,3.67
21000,50,260,4.8,0.0,0.0,0.0,4.8,0.0,1.02,22.2,29,574,51.32,0.00,0,253,7,0.0,1.01,1.01,1.02,2.84,7.33,2.64
21000,119,146,6.4,0.0,0.0,0.0,6.4,0.0,1.00,18.5,35,856,77.92,0.00,146,0,0,0.0,1.00,1.00,1.00,2.78,7.40,1.38
21000,19,135,7.9,0.0,0.0,0.2,7.6,0.0,1.00,16.1,38,736,75.02,0.00,135,0,0,0.0,1.00,1.00,1.00,2.96,7.32,2.10
21000,146,105,7.8,0.0,0.0,0.0,7.8,0.0,1.00,17.9,25,461,37.61,0.00,105,0,0,0.0,1.00,1.00,1.00,3.76,5.75,6.42
21000,23,103,5.8,0.0,0.0,0.0,5.8,0.0,1.03,20.6,22,916,69.10,0.00,103,0,0,0.0,1.05,1.05,1.02,2.07,3.47,2.40
21000,12,101,7.4,0.1,0.0,0.0,7.4,0.0,1.06,17.6,35,729,65.73,0.00,101,0,0,0.0,1.06,1.06,1.06,3.30,3.28,6.93
21000,201,92,6.9,0.0,0.0,0.1,6.8,0.0,1.00,18.3,16,241,18.55,0.00,59,32,1,0.0,1.00,1.00,1.00,2.66,2.41,4.51
21000,43,66,6.5,0.0,0.0,0.0,6.5,0.0,1.00,18.9,16,636,53.35,0.00,66,0,0,0.0,1.00,1.00,1.00,2.98,6.83,1.95
21000,8,65,3.3,0.0,0.0,0.0,3.3,0.0,1.00,24.7,4,747,54.53,0.00,7,58,0,0.0,1.00,1.00,1.00,1.54,2.06,1.60
21000,148,51,8.4,0.0,0.0,0.0,8.4,0.0,1.00,16.9,18,932,85.79,0.00,51,0,0,0.0,1.01,1.01,1.00,2.31,3.00,4.63
21000,192,44,2.8,0.0,0.0,0.0,2.8,0.0,1.00,24.5,5,655,37.31,0.00,0,43,1,0.0,1.00,1.00,1.00,1.45,1.20,2.52
21000,44,43,8.2,0.0,0.2,0.0,8.0,0.0,1.00,15.6,16,1224,107.48,0.00,43,0,0,0.0,1.00,1.00,1.00,3.65,7.44,3.19
21000,35,39,8.7,0.0,0.0,0.1,8.6,0.0,1.00,18.1,9,944,93.58,0.00,39,0,0,0.0,1.00,1.00,1.00,2.67,3.46,3.51
21000,3,32,6.1,0.0,0.0,0.0,6.1,0.0,1.03,18.0,13,746,65.72,0.00,32,0,0,0.0,1.00,1.06,1.03,2.94,7.41,5.47
21000,14,29,15.2,0.0,0.0,0.0,15.2,0.0,1.00,12.0,15,774,123.90,0.00,29,0,0,0.0,1.00,1.00,1.00,3.62,3.69,6.66
21000,174,28,4.4,0.0,0.0,0.0,4.4,0.0,1.00,23.7,3,1207,81.41,0.00,28,0,0,0.0,1.00,1.00,1.00,2.18,2.07,2.07
21000,82,26,6.9,0.0,0.0,0.0,6.9,0.0,1.00,16.8,9,778,82.32,0.00,26,0,0,0.0,1.00,1.00,1.00,3.00,3.15,6.46
21000,187,25,7.8,0.1,0.0,0.0,7.7,0.0,1.16,17.5,10,649,65.67,0.00,25,0,0,0.0,1.16,1.16,1.16,2.48,3.00,4.24
21000,113,16,5.4,0.0,0.0,0.0,5.4,0.0,1.00,19.5,4,981,79.87,0.00,16,0,0,0.0,1.00,1.00,1.00,2.94,8.00,1.94
21000,152,9,6.8,0.0,0.0,0.0,6.8,0.0,1.00,18.4,3,809,69.39,0.00,9,0,0,0.0,1.00,1.00,1.00,2.44,4.22,2.56
21000,165,8,5.0,0.0,0.0,0.2,4.8,0.0,1.00,20.0,6,852,67.05,0.00,8,0,0,0.0,1.00,1.00,1.00,3.88,8.00,6.25
21000,180,6,18.8,0.0,0.0,0.2,18.7,0.0,1.00,6.3,5,814,79.14,0.00,6,0,0,0.0,1.00,1.00,1.00,4.83,4.83,8.00
21000,93,5,6.2,0.0,0.0,0.0,6.2,0.0,1.00,19.2,2,1109,108.02,0.00,5,0,0,0.0,1.00,1.00,1.00,2.20,6.60,3.00
22000,78,1345,8.0,0.0,0.0,0.1,7.8,0.0,1.01,16.8,289,754,72.33,0.00,1058,287,0,0.0,1.00,1.01,1.01,3.10,4.09,5.19
22000,7,753,8.7,0.2,0.0,0.0,8.5,0.0,1.07,16.2,132,676,69.26,0.00,532,221,0,0.0,1.04,1.07,1.10,3.16,2.69,6.64
22000,86,688,6.6,0.0,0.0,0.1,6.5,0.0,1.02,19.0,105,608,47.55,0.00,362,319,7,0.0,1.02,1.02,1.02,2.79,3.49,4.66
22000,191,503,11.0,0.4,0.1,0.1,10.4,0.0,1.12,13.9,78,748,71.31,0.00,500,0,3,0.0,1.14,1.08,1.20,3.20,2.44,6.65
22000,205,386,6.5,0.0,0.0,0.0,6.5,0.0,1.00,20.5,33,647,73.10,0.00,193,193,0,0.0,1.00,1.00,1.00,2.35,3.84,1.92
22000,129,380,12.2,0.0,0.1,0.0,12.0,0.0,1.01,13.0,115,568,59.09,0.00,380,0,0,0.0,1.01,1.01,1.02,3.37,2.98,6.57
22000,50,337,4.0,0.0,0.0,0.0,3.9,0.0,1.00,23.2,31,489,35.69,0.00,0,324,13,0.0,1.00,1.00,1.00,2.39,6.67,2.36
22000,178,320,4.3,0.0,0.0,0.1,4.3,0.0,1.00,22.7,18,644,53.38,0.00,0,315,5,0.0,1.00,1.01,1.00,1.78,1.95,2.71
22000,76,312,4.4,0.0,0.0,0.0,4.4,0.0,1.00,21.4,22,878,76.72,0.00,0,303,9,0.0,1.00,1.00,1.00,2.53,7.21,1.32
22000,9,293,4.8,0.1,0.0,0.0,4.7,0.0,1.03,21.5,50,809,79.63,0.00,0,282,11,0.0,1.03,1.02,1.05,2.04,2.56,3.51
22000,119,151,6.8,0.0,0.0,0.0,6.8,0.0,1.00,18.1,31,827,75.41,0.00,147,4,0,0.0,1.00,1.00,1.00,2.83,7.54,1.42
22000,146,131,8.1,0.0,0.0,0.1,8.0,0.0,1.00,17.5,36,564,49.96,0.00,131,0,0,0.0,1.00,1.00,1.00,4.04,6.32,7.20
22000,12,99,7.3,0.1,0.0,0.0,7.1,0.0,1.08,18.1,28,809,74.19,0.00,99,0,0,0.0,1.08,1.08,1.08,3.22,2.92,6.95
22000,23,90,6.2,0.0,0.0,0.1,6.1,0.0,1.00,20.0,21,881,66.56,0.00,90,0,0,0.0,1.00,1.00,1.00,2.22,3.79,2.54
22000,19,88,7.4,0.0,0.1,0.0,7.3,0.0,1.00,16.3,26,1030,99.01,0.00,88,0,0,0.0,1.00,1.00,1.00,2.93,7.49,1.92
22000,201,76,11.3,0.0,0.3,0.1,10.8,0.0,1.00,13.5,27,386,32.75,0.00,76,0,0,0.0,1.00,1.00,1.00,3.71,3.13,6.29
22000,43,75,6.6,0.0,0.0,0.0,6.6,0.0,1.00,18.9,19,855,79.60,0.00,75,0,0,0.0,1.00,1.00,1.00,2.96,6.67,2.03
22000,208,62,6.9,0.0,0.0,0.0,6.9,0.0,1.00,19.0,13,621,50.52,0.00,62,0,0,0.0,1.00,1.00,1.00,2.37,3.77,2.90
22000,209,58,11.6,0.0,0.0,0.0,11.6,0.0,1.00,13.6,8,1041,123.03,0.00,58,0,0,0.0,1.00,1.00,1.00,3.33,7.48,1.72
22000,14,38,12.5,0.0,0.0,0.1,12.4,0.0,1.00,14.0,21,774,120.60,0.00,38,0,0,0.0,1.00,1.00,1.00,3.16,3.37,5.84
22000,148,34,9.2,0.0,0.0,0.0,9.1,0.0,1.01,16.4,15,1013,104.53,0.00,34,0,0,0.0,1.01,1.01,1.01,2.62,3.09,4.71
22000,187,34,8.6,0.1,0.0,0.0,8.5,0.0,1.05,16.3,12,882,90.24,0.00,34,0,0,0.0,1.05,1.05,1.07,2.65,3.18,4.97
22000,174,32,4.1,0.0,0.0,0.1,4.1,0.0,1.00,23.6,4,688,42.51,0.00,32,0,0,0.0,1.00,1.00,1.00,2.28,2.09,2.12
22000,3,32,6.2,0.0,0.0,0.0,6.2,0.0,1.00,17.8,9,764,63.92,0.00,32,0,0,0.0,1.00,1.00,1.00,3.28,7.81,6.69
22000,35,28,9.4,0.0,0.0,0.0,9.4,0.0,1.00,17.1,7,953,81.02,0.00,28,0,0,0.0,1.00,1.00,1.00,3.04,3.64,3.82
22000,82,23,6.3,0.0,0.0,0.0,6.3,0.0,1.00,17.8,7,769,85.44,0.00,23,0,0,0.0,1.00,1.00,1.00,2.83,2.43,6.17
22000,192,23,2.7,0.0,0.0,0.0,2.7,0.0,1.00,24.8,3,626,35.51,0.00,0,23,0,0.0,1.00,1.00,1.00,1.52,1.09,2.52
22000,44,20,8.3,0.0,0.0,0.0,8.3,0.0,1.00,15.5,5,1029,97.14,0.00,20,0,0,0.0,1.00,1.00,1.00,3.80,8.00,3.20
22000,210,19,4.0,0.0,0.0,0.0,4.0,0.0,1.00,24.0,1,1061,70.10,0.00,19,0,0,0.0,1.00,1.00,1.00,1.37,2.00,2.00
22000,113,17,5.3,0.0,0.0,0.0,5.3,0.0,1.00,19.4,4,949,79.51,0.00,17,0,0,0.0,1.00,1.00,1.00,2.47,7.59,1.94
22000,215,8,8.2,0.0,0.1,0.1,8.0,0.0,1.00,15.8,3,645,55.18,0.00,8,0,0,0.0,1.00,1.00,1.00,3.88,8.00,3.50
22000,93,7,5.1,0.0,0.0,0.0,5.1,0.0,1.00,20.9,3,1383,141.67,0.00,7,0,0,0.0,1.00,1.00,1.00,2.43,5.00,2.86
22000,180,5,13.6,0.0,0.0,0.0,13.6,0.0,1.00,10.4,2,690,54.18,0.00,5,0,0,0.0,1.00,1.00,1.00,4.20,2.80,8.00
23000,78,1354,7.4,0.0,0.0,0.1,7.2,0.0,1.02,17.7,270,772,70.35,0.00,1075,279,0,0.0,1.01,1.02,1.03,2.94,3.86,4.90
23000,7,875,8.0,0.2,0.0,0.0,7.8,0.0,1.07,16.9,124,589,57.47,0.00,589,280,6,0.0,1.06,1.07,1.11,3.12,2.45,6.76
23000,86,700,6.1,0.0,0.0,0.0,6.1,0.0,1.00,19.6,81,562,43.20,0.00,339,356,5,0.0,1.00,1.00,1.00,2.72,3.47,4.53
23000,191,460,11.8,0.3,0.0,0.1,11.4,0.0,1.08,13.3,66,723,70.73,0.00,459,0,1,0.0,1.10,1.06,1.14,3.45,2.48,6.88
23000,129,434,12.4,0.1,0.1,0.0,12.2,0.0,1.02,13.2,117,681,78.88,0.00,434,0,0,0.0,1.03,1.01,1.02,3.28,2.90,6.57
23000,205,419,5.8,0.1,0.0,0.0,5.8,0.0,1.03,21.1,30,767,77.04,0.00,190,229,0,0.0,1.03,1.03,1.02,2.23,3.71,1.75
23000,76,335,4.1,0.0,0.0,0.0,4.1,0.0,1.00,21.9,21,409,32.67,0.00,0,333,2,0.0,1.00,1.00,1.00,2.47,7.49,1.19
23000,50,326,4.0,0.0,0.0,0.0,4.0,0.0,1.01,23.1,32,899,64.26,0.00,0,313,13,0.0,1.01,1.01,1.02,2.42,6.48,2.37
23000,178,323,4.2,0.0,0.0,0.0,4.2,0.0,1.01,23.0,25,644,48.51,0.00,0,317,6,0.0,1.00,1.03,1.01,1.75,2.03,2.50
23000,9,322,4.2,0.1,0.0,0.0,4.0,0.0,1.05,22.4,46,633,45.93,0.00,0,316,6,0.0,1.05,1.04,1.06,1.90,2.44,3.20
23000,119,159,6.5,0.0,0.0,0.0,6.5,0.0,1.00,18.6,28,846,75.82,0.00,147,12,0,0.0,1.00,1.00,1.00,2.85,7.59,1.36
23000,146,120,7.4,0.0,0.0,0.0,7.4,0.0,1.00,18.1,26,924,85.58,0.00,120,0,0,0.0,1.00,1.00,1.00,3.73,6.32,7.00
23000,201,116,10.9,0.1,0.0,0.2,10.6,0.0,1.02,13.2,37,323,25.60,0.00,116,0,0,0.0,1.00,1.03,1.03,3.75,3.26,6.47
23000,23,104,5.9,0.0,0.0,0.0,5.9,0.0,1.00,20.4,18,989,82.55,0.00,104,0,0,0.0,1.00,1.00,1.00,2.25,3.70,2.52
23000,12,99,6.8,0.1,0.0,0.0,6.7,0.0,1.06,18.9,29,978,95.47,0.00,99,0,0,0.0,1.06,1.06,1.06,2.99,2.63,6.52
23000,19,92,7.8,0.0,0.0,0.0,7.8,0.0,1.00,15.5,23,751,67.63,0.00,92,0,0,0.0,1.00,1.00,1.00,2.99,7.58,1.95
23000,43,76,6.6,0.0,0.0,0.0,6.6,0.0,1.00,18.7,19,946,86.50,0.00,76,0,0,0.0,1.00,1.00,1.00,2.96,6.49,2.01
23000,216,69,8.3,0.0,0.0,0.0,8.3,0.0,1.01,17.2,14,394,34.19,0.00,50,19,0,0.0,1.01,1.01,1.00,3.43,2.54,7.43
