step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
680000,8,5292,7.95,0.01,0.15,0.05,7.74,0.00,1.00,0.000,0.150,1070610.6,2.8,2,16,5.06,1.00,1.00
680000,1,776,4.87,0.05,0.05,0.04,4.72,0.00,1.02,0.000,0.601,588455.6,0.2,5,44,2.28,1.02,1.02
680000,0,142,6.63,0.01,0.07,0.36,6.18,0.00,1.00,0.000,0.001,2620.4,0.0,5,88,2.59,1.00,1.00
690000,8,5167,8.12,0.01,0.14,0.02,7.95,0.00,1.00,0.000,0.150,1069810.2,2.0,2,25,5.08,1.01,1.01
690000,1,782,4.74,0.00,0.03,0.02,4.70,0.00,1.00,0.000,0.613,585114.1,0.8,6,57,2.39,1.00,1.00
690000,0,119,5.51,0.03,0.08,0.00,5.41,0.00,1.01,0.000,0.001,2545.9,0.7,5,69,2.45,1.01,1.01
700000,8,5111,8.03,0.01,0.18,0.03,7.80,0.00,1.01,0.000,0.168,1074971.9,2.9,2,37,5.03,1.01,1.01
700000,1,786,4.90,0.01,0.04,0.02,4.84,0.00,1.00,0.000,0.615,598280.9,0.3,4,36,2.55,1.00,1.00
700000,0,122,5.98,0.00,0.25,0.04,5.70,0.00,1.00,0.000,0.001,2301.4,0.2,4,49,2.57,1.00,1.00
710000,8,5216,8.10,0.01,0.16,0.04,7.88,0.00,1.01,0.000,0.164,1071759.5,2.8,1,31,5.03,1.00,1.00
710000,1,713,5.21,0.00,0.01,0.20,4.99,0.00,1.00,0.000,0.597,592672.7,0.2,3,44,2.68,1.00,1.00
710000,0,115,6.30,0.00,0.03,0.25,6.02,0.00,1.00,0.000,0.001,2233.6,2.7,3,60,3.09,1.00,1.00
720000,8,5172,7.83,0.01,0.13,0.02,7.67,0.00,1.00,0.000,0.161,1076853.1,1.5,1,32,4.89,1.00,1.00
720000,1,737,5.10,0.00,0.13,0.01,4.96,0.00,1.00,0.000,0.604,576749.1,0.0,3,50,2.57,1.00,1.00
720000,0,89,6.15,0.02,0.38,0.20,5.54,0.00,1.03,0.000,0.001,2511.7,1.2,3,40,2.52,1.06,1.06
730000,8,5177,7.63,0.01,0.15,0.02,7.44,0.00,1.01,0.000,0.161,1075849.1,0.8,1,14,4.81,1.01,1.01
730000,1,800,4.66,0.01,0.14,0.03,4.47,0.00,1.01,0.000,0.590,579043.4,0.0,3,21,2.24,1.01,1.01
730000,0,149,5.34,0.01,0.26,0.07,5.01,0.00,1.00,0.000,0.001,2288.2,0.8,3,89,2.44,1.00,1.00
740000,8,5275,7.55,0.01,0.14,0.02,7.39,0.00,1.00,0.000,0.161,1069704.8,1.9,1,8,4.77,1.00,1.00
740000,1,819,4.73,0.02,0.03,0.01,4.67,0.00,1.01,0.000,0.610,584566.4,0.1,3,10,2.34,1.01,1.01
740000,0,135,6.62,0.08,0.04,0.00,6.50,0.00,1.04,0.000,0.001,2459.7,0.0,3,59,2.59,1.04,1.03
750000,8,5206,7.38,0.01,0.15,0.02,7.20,0.00,1.01,0.000,0.164,1076840.5,1.1,1,13,4.62,1.01,1.01
750000,1,733,4.89,0.03,0.01,0.08,4.77,0.00,1.01,0.000,0.571,585431.5,0.7,3,30,2.31,1.02,1.01
750000,0,166,5.77,0.07,0.11,0.03,5.55,0.00,1.02,0.000,0.001,2279.2,2.4,3,95,2.44,1.01,1.03
760000,8,5337,7.40,0.01,0.14,0.02,7.23,0.00,1.01,0.000,0.164,1070601.4,1.5,1,28,4.68,1.01,1.01
760000,1,804,4.85,0.01,0.06,0.01,4.77,0.00,1.00,0.000,0.617,587052.8,0.1,3,45,2.49,1.00,1.00
760000,0,93,6.82,0.00,0.48,0.15,6.18,0.00,1.00,0.000,0.001,2250.7,0.3,3,42,2.72,1.00,1.00
770000,8,5258,7.62,0.01,0.13,0.02,7.46,0.00,1.00,0.000,0.153,1068309.0,4.3,1,10,4.90,1.00,1.00
770000,1,883,4.39,0.01,0.06,0.07,4.25,0.00,1.00,0.000,0.616,586976.9,0.0,3,23,2.30,1.01,1.00
770000,0,139,5.38,0.01,0.03,0.19,5.15,0.00,1.01,0.000,0.001,2532.9,0.5,3,68,2.40,1.01,1.01
780000,8,5284,7.70,0.01,0.17,0.02,7.49,0.00,1.01,0.000,0.159,1062402.2,1.8,1,26,4.93,1.01,1.01
780000,1,776,4.92,0.03,0.02,0.05,4.82,0.00,1.01,0.000,0.629,592905.6,0.1,5,56,2.53,1.01,1.01
780000,0,126,6.12,0.05,0.02,0.11,5.94,0.00,1.02,0.000,0.001,2292.4,0.0,5,67,2.68,1.02,1.02
790000,8,5174,7.70,0.01,0.15,0.02,7.52,0.00,1.01,0.000,0.156,1069154.6,1.7,1,23,4.90,1.01,1.01
790000,1,878,4.31,0.01,0.01,0.02,4.27,0.00,1.00,0.000,0.618,594776.8,0.0,3,33,2.31,1.00,1.00
790000,0,148,5.47,0.00,0.12,0.00,5.35,0.00,1.00,0.000,0.001,2278.1,0.0,3,87,2.59,1.00,1.00
800000,8,5376,7.79,0.01,0.18,0.02,7.57,0.00,1.00,0.000,0.159,1068779.8,1.5,1,35,4.92,1.01,1.01
800000,1,764,4.74,0.00,0.02,0.01,4.70,0.00,1.00,0.000,0.614,596930.8,0.0,4,43,2.47,1.00,1.00
800000,0,135,5.97,0.01,0.04,0.09,5.83,0.00,1.00,0.000,0.001,2214.2,0.0,4,57,2.54,1.00,1.00
810000,8,5324,7.70,0.01,0.14,0.02,7.53,0.00,1.01,0.000,0.159,1068978.4,1.5,1,23,4.90,1.00,1.01
810000,1,782,5.02,0.04,0.03,0.03,4.92,0.00,1.02,0.000,0.621,588048.1,0.0,4,21,2.28,1.03,1.01
810000,0,130,6.69,0.11,0.05,0.02,6.52,0.00,1.04,0.000,0.001,2333.4,0.0,4,58,2.61,1.08,1.02
820000,8,5193,7.45,0.00,0.15,0.03,7.26,0.00,1.00,0.000,0.158,1065436.2,6.1,3,18,4.76,1.01,1.01
820000,1,808,4.61,0.02,0.11,0.01,4.47,0.00,1.01,0.000,0.588,590557.2,0.0,5,10,2.02,1.02,1.02
820000,0,123,5.35,0.00,0.24,0.00,5.11,0.00,1.00,0.000,0.001,2700.8,0.2,4,66,2.20,1.00,1.00
830000,8,5217,7.87,0.02,0.14,0.02,7.69,0.00,1.01,0.000,0.157,1068803.5,5.8,1,0,5.00,1.01,1.01
830000,1,804,4.71,0.02,0.07,0.03,4.59,0.00,1.01,0.000,0.591,582608.6,0.0,5,0,2.18,1.01,1.01
830000,0,182,5.71,0.02,0.14,0.05,5.51,0.00,1.01,0.000,0.001,2849.6,0.0,5,90,2.31,1.01,1.00
840000,8,5265,7.78,0.01,0.17,0.01,7.59,0.00,1.00,0.000,0.154,1068769.0,4.4,2,8,4.94,1.00,1.00
840000,1,774,4.73,0.06,0.04,0.05,4.58,0.00,1.03,0.000,0.566,579626.6,0.0,4,15,2.02,1.04,1.03
840000,0,164,5.50,0.00,0.09,0.00,5.41,0.00,1.00,0.000,0.001,2676.0,0.0,3,94,2.16,1.00,1.00
850000,8,5223,7.86,0.01,0.17,0.02,7.66,0.00,1.00,0.000,0.158,1068480.1,7.2,1,16,4.99,1.00,1.01
850000,1,764,5.06,0.02,0.02,0.07,4.95,0.00,1.02,0.000,0.609,584478.8,0.0,4,14,2.41,1.02,1.01
850000,0,130,5.89,0.02,0.06,0.09,5.72,0.00,1.01,0.000,0.001,2402.9,0.0,4,58,2.36,1.01,1.01
860000,8,5249,7.55,0.01,0.17,0.02,7.36,0.00,1.00,0.000,0.168,1065347.6,3.7,1,11,4.79,1.00,1.00
860000,1,675,5.36,0.06,0.12,0.06,5.12,0.00,1.02,0.000,0.562,583078.9,0.0,4,20,2.33,1.03,1.03
860000,0,151,5.80,0.08,0.10,0.15,5.48,0.00,1.02,0.000,0.001,2372.0,0.0,4,79,2.11,1.03,1.02
870000,8,5355,7.41,0.01,0.15,0.02,7.23,0.00,1.00,0.000,0.166,1067159.0,2.6,1,22,4.76,1.00,1.00
870000,1,787,4.80,0.01,0.04,0.02,4.73,0.00,1.00,0.000,0.602,583342.6,0.0,4,7,2.15,1.01,1.00
870000,0,146,5.91,0.00,0.03,0.05,5.83,0.00,1.00,0.000,0.001,2132.4,0.1,4,75,2.40,1.00,1.00
880000,8,5347,7.39,0.01,0.17,0.02,7.19,0.00,1.01,0.000,0.157,1069082.6,1.5,1,3,4.77,1.01,1.01
880000,1,789,4.80,0.02,0.08,0.04,4.67,0.00,1.01,0.000,0.584,586812.9,0.0,5,13,2.03,1.01,1.02
880000,0,158,5.85,0.09,0.10,0.15,5.51,0.00,1.02,0.000,0.001,2414.9,0.0,5,78,2.08,1.03,1.01
890000,8,5492,7.32,0.01,0.15,0.02,7.14,0.00,1.01,0.000,0.153,1066829.0,1.7,1,5,4.82,1.00,1.01
890000,1,802,4.79,0.00,0.01,0.01,4.77,0.00,1.00,0.000,0.590,589387.0,0.0,5,0,2.06,1.00,1.00
890000,0,173,5.82,0.01,0.08,0.10,5.63,0.00,1.00,0.000,0.001,2666.7,0.0,5,82,2.12,1.00,1.01
900000,8,5502,7.56,0.01,0.16,0.02,7.38,0.00,1.01,0.000,0.154,1064304.1,0.8,2,37,4.87,1.01,1.01
900000,1,677,5.48,0.02,0.07,0.02,5.38,0.00,1.01,0.000,0.606,592440.5,0.0,6,24,2.37,1.02,1.02
900000,0,115,7.74,0.03,0.16,0.20,7.36,0.00,1.01,0.000,0.001,2396.0,0.1,5,49,2.46,1.01,1.01
910000,8,5121,7.98,0.02,0.13,0.02,7.80,0.00,1.01,0.000,0.145,1065226.1,3.1,2,26,5.03,1.01,1.01
910000,1,749,5.05,0.03,0.05,0.01,4.96,0.00,1.01,0.000,0.623,592020.1,0.0,4,52,2.39,1.01,1.00
910000,0,120,5.34,0.03,0.10,0.15,5.06,0.00,1.03,0.000,0.001,2304.5,0.0,3,54,2.28,1.02,1.02
920000,8,5197,7.99,0.01,0.15,0.03,7.80,0.00,1.00,0.000,0.151,1067684.1,2.5,1,37,5.00,1.00,1.01
920000,1,729,4.75,0.01,0.02,0.05,4.68,0.00,1.00,0.000,0.590,586415.3,0.4,2,81,2.36,1.00,1.00
920000,0,141,4.82,0.00,0.00,0.00,4.82,0.00,1.00,0.000,0.001,2264.4,0.0,2,76,2.21,1.00,1.00
930000,8,5192,7.91,0.01,0.16,0.02,7.72,0.00,1.00,0.000,0.168,1066139.1,4.2,1,52,4.91,1.00,1.00
930000,1,804,4.50,0.01,0.03,0.01,4.44,0.00,1.01,0.000,0.606,579142.9,0.0,2,69,2.33,1.01,1.01
930000,0,112,4.99,0.00,0.00,0.00,4.99,0.00,1.00,0.000,0.001,2156.7,0.0,2,47,2.06,1.00,1.00
940000,8,5043,7.51,0.01,0.11,0.03,7.36,0.00,1.01,0.000,0.169,1071146.4,5.4,1,25,4.68,1.01,1.01
940000,1,797,4.31,0.02,0.05,0.01,4.24,0.00,1.01,0.000,0.566,589759.2,0.0,2,27,2.26,1.01,1.01
940000,0,180,4.83,0.00,0.00,0.12,4.71,0.00,1.00,0.000,0.001,2027.3,0.0,2,100,2.52,1.00,1.00
950000,8,5057,7.36,0.01,0.12,0.03,7.20,0.00,1.00,0.000,0.178,1071812.6,3.1,1,0,4.62,1.00,1.00
950000,1,850,4.59,0.01,0.05,0.00,4.53,0.00,1.00,0.000,0.605,590020.2,0.0,2,8,2.34,1.00,1.00
950000,0,161,5.27,0.07,0.00,0.07,5.12,0.00,1.04,0.000,0.001,2186.9,0.0,2,96,2.48,1.05,1.05
960000,8,5247,7.30,0.02,0.14,0.02,7.13,0.00,1.01,0.000,0.176,1084142.9,1.3,1,11,4.54,1.01,1.01
960000,1,814,4.54,0.00,0.02,0.06,4.46,0.00,1.00,0.000,0.590,590465.4,0.0,2,24,2.37,1.00,1.00
960000,0,157,5.56,0.02,0.01,0.38,5.15,0.00,1.00,0.000,0.001,1935.3,0.0,2,73,2.46,1.00,1.01
970000,8,5441,6.72,0.01,0.13,0.02,6.55,0.00,1.01,0.000,0.187,1067677.2,0.7,1,11,4.13,1.01,1.01
970000,1,850,4.40,0.05,0.01,0.01,4.33,0.00,1.02,0.000,0.598,596679.2,0.0,2,24,2.21,1.03,1.02
970000,0,165,5.49,0.13,0.00,0.02,5.33,0.00,1.06,0.000,0.001,1972.0,0.0,2,85,2.45,1.06,1.04
980000,8,5380,7.05,0.01,0.15,0.01,6.88,0.00,1.00,0.000,0.189,1075309.9,4.5,1,45,4.32,1.00,1.00
980000,1,826,4.74,0.01,0.03,0.09,4.62,0.00,1.00,0.000,0.623,595456.5,0.0,3,46,2.37,1.00,1.00
980000,0,90,5.39,0.02,0.00,0.19,5.18,0.00,1.01,0.000,0.001,1667.7,0.0,3,50,2.38,1.02,1.02
990000,8,5474,7.22,0.01,0.13,0.01,7.07,0.00,1.00,0.000,0.177,1078404.4,2.8,1,76,4.48,1.01,1.00
990000,1,703,5.02,0.00,0.05,0.00,4.97,0.00,1.00,0.000,0.604,588141.8,0.0,5,94,2.57,1.00,1.00
990000,0,87,6.43,0.02,0.18,0.14,6.08,0.00,1.01,0.000,0.001,1607.4,0.0,4,37,2.77,1.02,1.02
1000000,8,5445,7.36,0.01,0.14,0.02,7.19,0.00,1.00,0.000,0.184,1074739.9,1.6,2,39,4.59,1.00,1.00
1000000,1,841,4.43,0.02,0.02,0.05,4.34,0.00,1.01,0.000,0.637,583213.3,0.0,4,69,2.28,1.01,1.01
1000000,0,81,5.48,0.14,0.02,0.19,5.14,0.00,1.05,0.000,0.001,1667.6,0.0,4,39,2.58,1.03,1.06
