step,mass,born_mass,hard,muscle,sensor,digestive,bite,shell,open,speed,age,energy,plant,meat,lineage,place,born_place,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
200000,7,7,0,0,0,7,0,1.00,18,0.000,956,1.56,73.57,0.00,590,8,8,0,1.00,1.00,1.00,5,8,8
200000,10,10,0,0,0,10,0,1.00,18,0.000,954,1.97,173.46,0.00,569,1,1,0,1.00,1.00,1.00,4,4,3
200000,7,7,0,0,0,7,0,1.00,18,0.000,953,1.65,53.30,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,11,11,0,0,0,11,0,1.00,16,0.000,952,2.45,65.57,0.00,253,8,8,0,1.00,1.00,1.00,6,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,952,2.09,49.31,0.00,586,8,8,0,1.00,1.00,1.00,1,2,2
200000,10,10,0,0,0,10,0,1.00,16,0.000,950,1.53,80.20,0.00,586,8,8,0,1.00,1.00,1.00,6,8,8
200000,7,7,0,0,0,7,0,1.00,20,0.000,949,1.04,95.48,0.00,569,1,1,0,1.00,1.00,1.00,3,3,3
200000,10,10,0,0,0,10,0,1.00,14,0.000,948,2.99,63.07,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,948,1.64,68.07,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,12,12,0,0,2,10,0,1.00,16,0.000,948,2.24,77.92,0.00,586,8,8,0,1.00,1.00,1.00,8,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,948,1.87,69.74,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,20,0.000,948,1.67,114.59,0.00,582,1,0,0,1.00,1.00,1.00,4,3,3
200000,7,7,0,0,0,7,0,1.00,18,0.000,947,2.67,120.10,0.00,590,1,1,0,1.00,1.00,1.00,1,3,4
200000,6,6,0,0,0,6,0,1.00,20,0.000,946,1.84,91.67,0.00,586,1,1,0,1.00,1.00,1.00,4,8,8
200000,7,7,0,0,0,7,0,1.00,20,0.000,945,1.79,120.14,0.00,590,1,1,0,1.00,1.00,1.00,2,4,2
200000,12,12,0,0,0,12,0,1.00,8,0.000,944,3.00,81.28,0.00,590,8,8,0,1.00,1.00,1.00,5,4,8
200000,20,20,0,0,0,20,0,1.00,8,0.000,944,3.28,130.43,0.00,586,8,8,0,1.00,1.00,1.00,6,8,8
200000,12,12,0,0,0,12,0,1.00,14,0.000,944,1.74,83.32,0.00,627,8,8,0,1.00,1.00,1.00,7,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,942,1.41,48.89,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,937,1.79,51.59,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,936,1.64,57.36,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,935,2.21,67.60,0.00,130,8,8,0,1.00,1.00,1.00,2,2,8
200000,9,9,0,0,0,9,0,1.00,18,0.000,933,2.68,117.53,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,5,5,0,0,0,5,0,1.00,22,0.000,930,1.73,54.32,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,12,12,0,0,0,12,0,1.00,10,0.000,930,2.78,96.57,0.00,291,8,8,0,1.00,1.00,1.00,3,3,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,929,0.65,45.20,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,929,1.29,84.03,0.00,586,1,1,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,928,2.50,71.06,0.00,586,8,8,0,1.00,1.00,1.00,5,8,8
200000,13,13,0,0,0,13,0,1.00,14,0.000,928,2.95,86.08,0.00,253,8,8,0,1.00,1.00,1.00,8,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,928,1.96,53.18,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,927,2.18,59.24,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,927,2.39,53.15,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,926,1.99,112.95,0.00,590,1,1,0,1.00,1.00,1.00,4,3,4
200000,5,5,0,0,0,5,0,1.00,20,0.000,925,2.16,66.79,0.00,253,8,8,0,1.00,1.00,1.00,3,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,924,2.26,116.54,0.00,590,1,0,0,1.00,1.00,1.00,2,3,4
200000,11,11,0,0,0,11,0,1.00,14,0.000,923,2.09,59.25,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,923,1.13,60.91,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,5,5,0,0,0,5,0,1.00,20,0.000,922,1.43,66.51,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,922,2.47,74.01,0.00,291,8,8,0,1.00,1.00,1.00,4,8,8
200000,2,2,0,0,0,2,0,1.00,26,0.000,922,1.33,35.34,0.00,590,8,8,0,1.00,1.00,1.00,2,1,2
200000,7,7,0,0,0,7,0,1.00,18,0.000,920,2.15,76.60,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,920,2.65,83.24,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,920,1.49,85.12,0.00,291,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,920,2.22,84.43,0.00,130,8,8,0,1.00,1.00,1.00,5,2,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,917,2.17,47.44,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,9,9,0,0,0,9,0,1.00,14,0.000,917,2.56,69.65,0.00,291,8,8,0,1.00,1.00,1.00,4,8,8
200000,10,10,0,0,0,10,0,1.00,18,0.000,916,1.74,157.54,0.00,569,1,1,0,1.00,1.00,1.00,3,4,3
200000,6,6,0,0,0,6,0,1.00,18,0.000,915,1.78,65.96,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,12,12,0,0,0,12,0,1.00,12,0.000,914,2.11,116.24,0.00,253,8,8,0,1.00,1.00,1.00,8,8,8
200000,5,5,0,0,0,5,0,1.00,20,0.000,914,1.83,49.30,0.00,430,8,8,0,1.00,1.00,1.00,3,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,914,2.14,43.69,0.00,540,8,8,0,1.00,1.00,1.00,5,2,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,913,1.68,53.11,0.00,430,8,8,0,1.00,1.00,1.00,1,2,2
200000,7,7,0,0,0,7,0,1.00,18,0.000,913,2.25,121.84,0.00,590,1,1,0,1.00,1.00,1.00,2,3,4
200000,9,9,0,0,0,9,0,1.00,18,0.000,912,1.50,90.82,0.00,590,8,8,0,1.00,1.00,1.00,4,8,8
200000,10,10,0,0,0,10,0,1.00,14,0.000,912,2.17,87.38,0.00,291,8,8,0,1.00,1.00,1.00,6,8,8
200000,9,9,0,0,0,9,0,1.00,18,0.000,909,1.85,50.37,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,908,1.61,107.35,0.00,253,8,8,0,1.00,1.00,1.00,7,8,8
200000,7,7,0,1,0,6,0,1.00,16,0.143,908,1.28,62.99,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,908,1.62,55.71,0.00,291,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,907,1.17,59.64,0.00,590,8,8,0,1.00,1.00,1.00,5,8,8
200000,4,4,0,0,0,4,0,1.00,24,0.000,905,2.25,62.62,0.00,619,8,8,0,1.00,1.00,1.00,4,8,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,905,1.39,68.07,0.00,291,8,8,0,1.00,1.00,1.00,2,2,8
200000,8,8,0,0,0,8,0,1.00,20,0.000,905,0.16,110.21,0.00,569,1,1,0,1.00,1.00,1.00,4,3,3
200000,6,6,0,0,0,6,0,1.00,20,0.000,903,1.45,51.30,0.00,586,8,8,0,1.00,1.00,1.00,6,8,8
200000,9,9,0,0,0,9,0,1.00,18,0.000,903,1.88,66.90,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,896,1.78,55.19,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,896,2.45,54.18,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,5,5,0,0,1,4,0,1.00,20,0.000,896,1.25,64.15,0.00,590,1,1,0,1.00,1.00,1.00,3,1,6
200000,6,6,0,0,0,6,0,1.00,18,0.000,896,2.12,49.98,0.00,291,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,895,2.11,113.65,0.00,590,1,1,0,1.00,1.00,1.00,3,3,4
200000,4,4,0,0,0,4,0,1.00,22,0.000,895,1.92,61.34,0.00,586,1,1,0,1.00,1.00,1.00,2,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,895,2.29,48.32,0.00,253,8,8,0,1.00,1.00,1.00,6,8,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,894,1.56,66.13,0.00,253,8,8,0,1.00,1.00,1.00,4,8,8
200000,7,7,0,0,0,7,0,1.00,20,0.000,893,1.92,121.99,0.00,590,1,1,0,1.00,1.00,1.00,1,3,3
200000,8,8,0,0,0,8,0,1.00,16,0.000,892,1.69,76.34,0.00,430,8,8,0,1.00,1.00,1.00,3,8,8
200000,9,9,0,0,0,9,0,1.00,16,0.000,891,2.37,55.86,0.00,253,8,8,0,1.00,1.00,1.00,7,8,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,891,2.31,65.66,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,890,1.80,43.96,0.00,253,8,8,0,1.00,1.00,1.00,3,2,8
200000,12,12,0,0,0,12,0,1.00,16,0.000,890,1.52,72.63,0.00,586,8,8,0,1.00,1.00,1.00,8,8,8
200000,22,22,0,0,0,22,0,1.00,0,0.000,889,3.65,115.57,0.00,130,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,887,1.19,61.80,0.00,586,8,8,0,1.00,1.00,1.00,5,8,8
200000,10,10,0,0,0,10,0,1.00,12,0.000,887,2.43,62.94,0.00,291,8,8,0,1.00,1.00,1.00,4,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,887,1.77,84.47,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,886,1.96,56.48,0.00,430,8,8,0,1.00,1.00,1.00,3,8,2
200000,2,2,0,0,0,2,0,1.00,26,0.000,886,2.01,33.68,0.00,586,1,1,0,1.00,1.00,1.00,2,8,1
200000,8,8,0,0,0,8,0,1.00,14,0.000,885,0.40,45.71,0.00,590,8,8,0,1.00,1.00,1.00,2,1,8
200000,5,5,0,0,0,5,0,1.00,22,0.000,883,2.48,80.90,0.00,590,1,0,0,1.00,1.00,1.00,2,3,2
200000,9,9,0,0,0,9,0,1.00,18,0.000,882,1.46,113.85,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,880,2.57,44.67,0.00,590,8,8,0,1.00,1.00,1.00,5,8,8
200000,12,12,2,0,0,10,0,1.25,16,0.000,879,3.08,71.40,0.00,586,8,8,0,1.00,1.50,1.25,6,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,879,1.32,43.85,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,877,2.43,59.33,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,877,2.31,62.61,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,877,1.81,51.44,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,876,1.70,47.81,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,876,1.74,116.75,0.00,590,1,0,0,1.00,1.00,1.00,3,3,4
200000,8,8,0,0,0,8,0,1.00,16,0.000,874,1.87,76.16,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,874,1.57,53.01,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,873,1.32,59.90,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,873,2.45,50.47,0.00,430,8,8,0,1.00,1.00,1.00,5,8,2
200000,12,12,0,0,0,12,0,1.00,16,0.000,873,2.61,103.01,0.00,586,8,8,0,1.00,1.00,1.00,8,8,8
200000,16,16,0,1,0,15,0,1.00,6,0.062,873,3.28,81.03,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,872,2.45,53.72,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,11,11,0,0,0,11,0,1.00,12,0.000,871,1.81,53.33,0.00,253,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,867,2.57,86.51,0.00,619,8,8,0,1.00,1.00,1.00,5,8,8
200000,5,5,0,0,0,5,0,1.00,20,0.000,867,2.45,63.12,0.00,253,8,8,0,1.00,1.00,1.00,3,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,866,1.19,71.19,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,5,5,0,0,0,5,0,1.00,22,0.000,866,1.68,82.13,0.00,590,1,0,0,1.00,1.00,1.00,1,3,2
200000,4,4,0,0,0,4,0,1.00,22,0.000,865,2.22,51.92,0.00,291,8,8,0,1.00,1.00,1.00,1,2,3
200000,10,10,0,0,0,10,0,1.00,16,0.000,864,2.49,63.67,0.00,586,8,8,0,1.00,1.00,1.00,6,8,8
200000,13,13,0,0,0,13,0,1.00,16,0.000,864,2.29,192.96,0.00,590,1,1,0,1.00,1.00,1.00,4,5,3
200000,8,8,0,0,0,8,0,1.00,16,0.000,862,2.68,68.42,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,862,1.83,52.92,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,862,2.05,45.57,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,859,2.69,101.44,0.00,253,8,8,0,1.00,1.00,1.00,6,8,8
200000,10,10,1,0,0,9,0,1.27,10,0.000,859,1.71,57.38,0.00,590,8,8,0,1.50,1.50,1.14,4,7,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,859,0.96,56.72,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,858,1.44,54.33,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,857,2.33,54.79,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,857,2.05,78.20,0.00,291,8,8,0,1.00,1.00,1.00,4,2,8
200000,13,13,0,0,0,13,0,1.00,14,0.000,855,2.51,177.12,0.00,590,8,8,0,1.00,1.00,1.00,7,8,8
200000,8,8,0,0,0,8,0,1.00,18,0.000,855,2.28,51.12,0.00,253,8,8,0,1.00,1.00,1.00,4,8,8
200000,12,12,0,0,0,12,0,1.00,16,0.000,854,2.92,81.42,0.00,253,8,8,0,1.00,1.00,1.00,8,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,854,2.33,62.32,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,851,2.38,61.10,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,2,2,0,0,0,2,0,1.00,26,0.000,851,1.78,32.57,0.00,626,1,1,0,1.00,1.00,1.00,1,1,2
200000,9,9,0,0,0,9,0,1.00,18,0.000,850,2.86,107.22,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,848,1.88,45.80,0.00,590,1,1,0,1.00,1.00,1.00,2,2,2
200000,7,7,0,0,0,7,0,1.00,20,0.000,847,1.49,47.40,0.00,590,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,847,1.47,108.31,0.00,590,1,1,0,1.00,1.00,1.00,2,3,4
200000,7,7,0,0,0,7,0,1.00,18,0.000,845,1.49,59.42,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,4,4,0,0,0,4,0,1.00,24,0.000,845,1.80,57.83,0.00,586,1,1,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,841,2.51,51.96,0.00,430,8,8,0,1.00,1.00,1.00,3,8,2
200000,12,12,0,0,0,12,0,1.00,10,0.000,838,3.05,117.32,0.00,540,8,8,0,1.00,1.00,1.00,4,3,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,838,2.30,44.60,0.00,130,8,8,0,1.00,1.00,1.00,2,1,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,838,1.61,44.02,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,834,1.17,52.49,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,834,1.41,43.72,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,834,2.37,58.70,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,834,1.36,48.99,0.00,590,0,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,833,1.64,59.82,0.00,619,8,8,0,1.00,1.00,1.00,4,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,833,2.33,44.58,0.00,130,8,8,0,1.00,1.00,1.00,5,2,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,832,1.71,51.25,0.00,253,8,8,0,1.00,1.00,1.00,2,8,1
200000,8,8,0,0,0,8,0,1.00,16,0.000,832,2.61,52.15,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,19,19,0,0,0,19,0,1.00,6,0.000,830,2.08,87.41,0.00,430,8,8,0,1.00,1.00,1.00,9,8,8
200000,13,13,0,0,0,13,0,1.00,10,0.000,830,2.53,104.52,0.00,586,8,8,0,1.00,1.00,1.00,7,8,8
200000,4,4,0,0,0,4,0,1.00,24,0.000,828,2.25,59.60,0.00,619,8,8,0,1.00,1.00,1.00,4,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,828,1.24,70.38,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,828,1.27,44.94,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,4,4,0,0,0,4,0,1.00,24,0.000,824,2.12,58.10,0.00,619,8,8,0,1.00,1.00,1.00,4,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,824,2.21,69.36,0.00,430,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,824,1.44,68.14,0.00,130,8,8,0,1.00,1.00,1.00,5,2,8
200000,9,9,0,0,0,9,0,1.00,16,0.000,823,1.80,80.78,0.00,430,8,8,0,1.00,1.00,1.00,7,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,823,1.94,36.80,0.00,130,8,8,0,1.00,1.00,1.00,2,1,8
200000,13,13,0,0,0,13,0,1.00,12,0.000,822,3.16,177.53,0.00,572,1,1,0,1.00,1.00,1.00,3,5,5
200000,7,7,0,0,0,7,0,1.00,20,0.000,821,1.48,110.65,0.00,582,1,1,0,1.00,1.00,1.00,2,3,3
200000,7,7,0,0,0,7,0,1.00,18,0.000,819,1.20,98.96,0.00,499,0,1,0,1.00,1.00,1.00,2,5,2
200000,2,2,0,0,0,2,0,1.00,26,0.000,818,2.14,32.36,0.00,569,1,1,0,1.00,1.00,1.00,1,2,1
200000,6,6,0,0,0,6,0,1.00,20,0.000,817,2.22,42.43,0.00,540,8,8,0,1.00,1.00,1.00,5,2,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,817,1.10,38.62,0.00,430,8,8,0,1.00,1.00,1.00,3,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,817,0.56,45.95,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,817,2.26,45.54,0.00,590,1,1,0,1.00,1.00,1.00,2,2,2
200000,8,8,0,0,0,8,0,1.00,16,0.000,816,2.37,89.07,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,13,13,0,0,0,13,0,1.00,14,0.000,816,2.35,122.13,0.00,590,8,8,0,1.00,1.00,1.00,8,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,815,1.69,80.09,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,9,9,0,0,0,9,0,1.00,18,0.000,815,1.30,105.80,0.00,590,8,8,0,1.00,1.00,1.00,7,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,814,2.31,45.79,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,811,2.20,82.85,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,808,2.56,53.98,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,808,1.76,42.45,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,806,1.97,48.05,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,804,2.24,70.48,0.00,619,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,804,2.62,63.41,0.00,540,8,8,0,1.00,1.00,1.00,3,3,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,803,1.85,52.01,0.00,590,8,8,0,1.00,1.00,1.00,2,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,802,1.96,65.28,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,802,1.85,75.93,0.00,130,8,8,0,1.00,1.00,1.00,5,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,802,1.41,40.95,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,802,2.03,86.16,0.00,291,8,8,0,1.00,1.00,1.00,4,2,8
200000,5,5,0,0,0,5,0,1.00,20,0.000,801,1.85,51.43,0.00,430,8,8,0,1.00,1.00,1.00,3,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,801,1.13,49.43,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,800,1.44,49.72,0.00,130,8,8,0,1.00,1.00,1.00,2,2,8
200000,8,8,0,0,0,8,0,1.00,14,0.000,798,2.08,58.92,0.00,590,8,8,0,1.00,1.00,1.00,3,1,8
200000,11,11,0,0,0,11,0,1.00,16,0.000,797,2.59,70.01,0.00,253,8,8,0,1.00,1.00,1.00,8,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,794,1.40,56.18,0.00,430,8,8,0,1.00,1.00,1.00,4,8,8
200000,8,8,0,0,0,8,0,1.00,16,0.000,794,2.29,41.68,0.00,430,8,8,0,1.00,1.00,1.00,6,8,8
200000,29,29,0,0,0,29,0,1.00,0,0.000,793,3.97,180.46,0.00,291,8,8,0,1.00,1.00,1.00,9,8,8
200000,13,13,0,0,0,13,0,1.00,12,0.000,793,1.68,160.28,0.00,572,1,1,0,1.00,1.00,1.00,3,5,5
200000,6,6,0,0,0,6,0,1.00,18,0.000,791,0.34,49.64,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,790,2.59,59.87,0.00,619,8,8,0,1.00,1.00,1.00,5,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,790,2.12,48.06,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,790,0.22,53.22,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,9,9,0,0,0,9,0,1.00,18,0.000,789,2.47,59.11,0.00,590,8,8,0,1.00,1.00,1.00,6,8,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,789,1.88,45.85,0.00,590,1,0,0,1.00,1.00,1.00,1,2,2
200000,24,24,0,0,0,24,0,1.00,0,0.000,788,2.13,74.37,0.00,291,8,8,0,1.00,1.00,1.00,6,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,788,2.33,47.47,0.00,590,8,8,0,1.00,1.00,1.00,3,2,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,786,1.67,51.23,0.00,291,8,8,0,1.00,1.00,1.00,3,2,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,786,1.93,34.26,0.00,590,8,8,0,1.00,1.00,1.00,2,2,3
200000,5,5,0,0,1,4,0,1.00,20,0.000,785,2.47,62.60,0.00,590,1,1,0,1.00,1.00,1.00,2,1,6
200000,7,7,0,0,0,7,0,1.00,18,0.000,783,2.57,76.50,0.00,130,8,8,0,1.00,1.00,1.00,5,2,8
200000,5,5,0,0,0,5,0,1.00,20,0.000,783,2.02,39.64,0.00,586,8,8,0,1.00,1.00,1.00,3,8,8
200000,6,6,0,0,0,6,0,1.00,18,0.000,782,1.76,50.74,0.00,590,8,8,0,1.00,1.00,1.00,2,2,8
200000,6,6,0,0,0,6,0,1.00,20,0.000,780,1.61,59.21,0.00,430,8,8,0,1.00,1.00,1.00,5,8,2
200000,6,6,0,0,0,6,0,1.00,18,0.000,780,1.08,43.28,0.00,590,8,8,0,1.00,1.00,1.00,4,2,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,780,1.82,70.71,0.00,253,8,8,0,1.00,1.00,1.00,5,8,8
200000,7,7,0,0,0,7,0,1.00,18,0.000,779,2.33,84.62,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,4,4,0,0,0,4,0,1.00,22,0.000,779,1.58,54.99,0.00,130,8,8,0,1.00,1.00,1.00,3,2,8
200000,3,3,0,0,0,3,0,1.00,24,0.000,778,2.06,40.28,0.00,590,8,8,0,1.00,1.00,1.00,3,8,8
