step,pop,mean_energy,mean_res,mean_genes,births,deaths_energy,deaths_age,deaths_broken,deaths_body,cells_broken,plant_intake,meat_intake,stay,forward,left,right,steps_per_sec,mass_mean,mass_std,hard_mean,hard_std,muscle_mean,muscle_std,sensor_mean,sensor_std,digestive_mean,digestive_std,bite_mean,bite_std,speed_mean,speed_std,distinct_bodies,top_body_share,diet_plants,diet_mixed,diet_meat,diet_none,births_with_neighbor,sexual_births,lineages,top_lineage_share,no_lineage_share,sensor_agents_share,sense_decisions,sense_used,res_std,res_above_half,regrowth,develops,prey_age_mean,meat_per_cell,kills_young_share,meat_majority,contacts,shell_mean,open_mean,full_share,damaged_share,biters_share,mass_p10,mass_p50,mass_p90,mass_max,occupied_cells,cover,wasted,intake_per_gut,crossers,pop_none,blocked,shoves,turns_blocked,births_no_room,foot_mean,len_fwd,len_side,bite_any_mean,biters_any_share,shell_front,shell_back,shell_side
440000,7795,1.467,0.101,7.16,670501,588408,8707,0,73386,4,3298538.2,1.4,0.564,0.135,0.043,0.258,130,6.48,3.48,0.01,0.31,0.02,0.26,0.02,0.50,6.43,3.40,0.00,0.00,0.003,0.050,463,0.199,0.871,0.000,0.000,0.129,1417671,1409401,3,0.954,0.010,0.005,300755,0.093,0.702,0.009,484.91,309250,0,0.352,0.000,0.000,14782431,1.01,19.56,0.000,0.000,0.000,3,7,10,61,50529,0.048,168.35,0.0066,0.010,37,0.825,0.000,0.713,0.532,3.61,4.27,6.58,0.00,0.000,1.01,1.01,1.01
450000,7798,1.457,0.101,7.41,661918,579221,8791,0,73903,0,3216209.5,0.0,0.574,0.163,0.031,0.232,124,6.28,3.66,0.02,0.38,0.02,0.25,0.02,0.45,6.23,3.53,0.00,0.00,0.004,0.056,450,0.184,0.879,0.000,0.000,0.121,1409809,1399970,2,0.963,0.000,0.004,284856,0.102,0.707,0.009,481.89,315080,0,0.000,0.000,0.000,18387659,1.01,19.87,0.000,0.000,0.000,2,6,9,64,48987,0.047,171.38,0.0066,0.031,27,0.856,0.000,0.732,0.536,3.41,3.67,6.37,0.00,0.000,1.01,1.01,1.01
460000,8104,1.449,0.099,7.31,665548,586429,8734,0,70079,4,3131216.2,0.1,0.560,0.166,0.035,0.239,130,6.19,3.38,0.01,0.20,0.02,0.30,0.01,0.32,6.15,3.36,0.00,0.00,0.003,0.047,447,0.165,0.872,0.000,0.000,0.128,1382020,1373502,3,0.917,0.000,0.004,367509,0.102,0.700,0.009,481.63,310033,0,0.028,0.000,0.000,18952845,1.01,19.94,0.000,0.000,0.000,3,6,9,51,50154,0.048,171.63,0.0063,0.037,30,0.854,0.000,0.735,0.524,3.49,3.64,6.69,0.00,0.000,1.01,1.01,1.01
470000,7953,1.457,0.099,7.27,656567,572505,8799,0,75414,4,3157016.5,0.8,0.575,0.163,0.033,0.229,129,6.28,3.32,0.01,0.33,0.03,0.40,0.01,0.26,6.22,3.25,0.00,0.00,0.004,0.050,450,0.216,0.869,0.000,0.000,0.131,1419611,1408464,4,0.936,0.000,0.004,306435,0.103,0.702,0.009,482.87,310190,0,0.202,0.000,0.000,18875787,1.01,19.76,0.000,0.000,0.000,3,6,9,55,49931,0.048,170.39,0.0064,0.018,26,0.857,0.000,0.702,0.543,3.54,3.93,6.67,0.00,0.000,1.01,1.01,1.01
480000,8156,1.450,0.102,7.54,680899,596262,8980,0,75454,5,3019050.5,0.5,0.554,0.151,0.036,0.259,127,6.20,3.46,0.01,0.13,0.03,0.43,0.02,0.42,6.15,3.42,0.00,0.00,0.004,0.059,423,0.195,0.876,0.000,0.000,0.124,1391338,1381684,2,0.961,0.037,0.003,354086,0.115,0.708,0.009,483.53,303242,0,0.097,0.000,0.000,17884223,1.00,19.91,0.000,0.000,0.000,3,6,9,52,50539,0.048,169.73,0.0060,0.051,12,0.854,0.000,0.731,0.516,3.51,3.81,6.64,0.00,0.000,1.00,1.01,1.00
490000,8074,1.444,0.098,7.51,679343,600576,8818,0,70031,0,3067199.0,0.0,0.576,0.138,0.034,0.252,132,6.16,3.42,0.01,0.31,0.03,0.39,0.01,0.32,6.11,3.33,0.00,0.00,0.004,0.056,385,0.187,0.869,0.000,0.000,0.131,1379653,1373014,2,0.951,0.000,0.004,367516,0.104,0.691,0.009,479.05,292114,0,0.000,0.000,0.000,16489294,1.01,20.02,0.000,0.000,0.000,2,6,9,60,49716,0.047,174.21,0.0062,0.038,12,0.852,0.000,0.713,0.514,3.42,3.21,6.61,0.00,0.000,1.01,1.01,1.01
500000,7959,1.444,0.102,7.78,668771,589538,9418,0,69930,4,3102087.5,0.0,0.565,0.143,0.034,0.258,127,5.95,3.31,0.03,0.48,0.02,0.32,0.01,0.33,5.89,3.24,0.00,0.00,0.004,0.057,413,0.178,0.873,0.000,0.000,0.127,1327745,1320669,2,0.968,0.000,0.004,433093,0.103,0.717,0.009,471.28,298827,0,0.000,0.000,0.000,17338372,1.02,20.30,0.000,0.000,0.000,2,6,8,64,47361,0.045,181.99,0.0066,0.059,16,0.841,0.000,0.767,0.504,3.34,3.06,6.48,0.00,0.000,1.02,1.02,1.02
510000,8087,1.446,0.101,7.76,667636,589053,9346,0,69109,3,3081704.5,0.0,0.566,0.125,0.035,0.274,130,6.24,3.60,0.02,0.40,0.03,0.39,0.06,0.66,6.13,3.53,0.00,0.02,0.005,0.060,435,0.201,0.873,0.000,0.000,0.127,1332613,1324328,2,0.958,0.011,0.012,808826,0.078,0.710,0.009,473.83,303757,0,0.000,0.000,0.000,15292044,1.01,19.92,0.000,0.000,0.000,3,6,9,62,50461,0.048,179.43,0.0062,0.032,34,0.818,0.000,0.742,0.506,3.46,3.19,6.74,0.00,0.000,1.01,1.01,1.01
520000,8193,1.443,0.098,7.73,687765,608050,8953,0,70656,0,3122450.2,0.0,0.563,0.121,0.025,0.291,127,6.21,3.58,0.02,0.30,0.02,0.27,0.02,0.36,6.16,3.55,0.00,0.01,0.003,0.042,477,0.197,0.872,0.000,0.000,0.128,1382523,1374554,2,0.957,0.000,0.006,611348,0.094,0.690,0.009,479.68,319586,0,0.000,0.000,0.000,14872738,1.01,19.94,0.000,0.000,0.000,2,6,9,64,50901,0.049,173.58,0.0062,0.018,24,0.812,0.000,0.739,0.509,3.45,3.56,6.65,0.00,0.000,1.01,1.01,1.01
530000,7855,1.460,0.100,7.47,683450,604898,8882,0,70008,5,3057181.2,1.3,0.547,0.102,0.034,0.317,127,6.13,3.28,0.01,0.21,0.02,0.32,0.03,0.54,6.08,3.25,0.00,0.00,0.003,0.050,404,0.200,0.874,0.000,0.000,0.126,1389914,1382219,2,0.945,0.023,0.006,600433,0.107,0.709,0.009,478.27,314772,0,0.257,0.000,0.000,12028115,1.01,20.15,0.000,0.000,0.000,2,6,8,44,48164,0.046,175.00,0.0064,0.051,48,0.796,0.000,0.744,0.514,3.50,3.84,6.49,0.00,0.000,1.01,1.01,1.01
540000,8048,1.446,0.098,7.71,693792,613986,9279,0,70334,6,3024591.2,0.1,0.557,0.121,0.028,0.295,129,6.18,3.46,0.02,0.42,0.02,0.22,0.02,0.49,6.13,3.38,0.00,0.00,0.003,0.049,466,0.179,0.868,0.000,0.000,0.132,1401811,1395297,3,0.948,0.002,0.005,587180,0.113,0.696,0.009,478.18,309975,0,0.011,0.000,0.000,15297050,1.01,19.95,0.000,0.000,0.000,2,6,9,64,49768,0.047,175.09,0.0061,0.034,30,0.829,0.000,0.758,0.511,3.47,3.50,6.50,0.00,0.000,1.01,1.01,1.01
550000,8251,1.449,0.098,7.78,679628,599041,9502,0,70882,3,3020185.5,0.5,0.559,0.111,0.025,0.305,125,5.79,3.20,0.02,0.48,0.02,0.36,0.02,0.35,5.74,3.09,0.00,0.00,0.004,0.053,382,0.216,0.878,0.000,0.000,0.122,1368251,1360764,3,0.952,0.000,0.004,479120,0.105,0.694,0.009,474.19,307525,0,0.168,0.000,0.000,12946927,1.01,20.46,0.000,0.000,0.000,2,6,8,57,47806,0.046,179.08,0.0064,0.052,23,0.809,0.000,0.778,0.510,3.30,3.11,6.37,0.00,0.000,1.01,1.01,1.01
560000,8013,1.435,0.099,7.90,675303,595019,10025,0,70497,0,3040653.2,0.0,0.562,0.118,0.025,0.295,132,5.87,3.28,0.01,0.30,0.02,0.24,0.02,0.45,5.82,3.21,0.00,0.00,0.003,0.046,392,0.200,0.880,0.000,0.000,0.120,1376155,1369477,2,0.962,0.001,0.004,385281,0.123,0.699,0.009,477.03,304580,0,0.000,0.000,0.000,14202586,1.01,20.23,0.000,0.000,0.000,2,6,8,64,47065,0.045,176.23,0.0065,0.058,33,0.829,0.000,0.750,0.515,3.21,2.83,6.39,0.00,0.000,1.01,1.01,1.01
570000,8025,1.446,0.098,7.87,671921,591492,9601,0,70816,0,3071558.5,0.0,0.569,0.133,0.029,0.269,135,6.03,3.28,0.01,0.24,0.01,0.23,0.02,0.48,5.98,3.22,0.00,0.00,0.002,0.043,388,0.225,0.872,0.000,0.000,0.128,1366721,1361770,2,0.966,0.000,0.006,419557,0.101,0.691,0.009,476.97,303508,0,0.000,0.000,0.000,16071723,1.01,20.00,0.000,0.000,0.000,2,6,8,54,48390,0.046,176.29,0.0064,0.036,45,0.832,0.000,0.809,0.515,3.28,2.91,6.43,0.00,0.000,1.01,1.01,1.01
580000,8051,1.439,0.100,8.21,691403,612286,9010,0,70081,2,2957143.0,0.4,0.598,0.130,0.026,0.246,134,6.21,3.76,0.01,0.20,0.03,0.39,0.04,0.70,6.13,3.68,0.00,0.00,0.005,0.062,441,0.172,0.873,0.000,0.000,0.127,1370133,1365084,2,0.957,0.000,0.007,550399,0.101,0.691,0.009,478.85,310249,0,0.176,0.000,0.000,15838543,1.01,19.79,0.000,0.000,0.000,2,6,9,63,50002,0.048,174.41,0.0060,0.023,30,0.832,0.000,0.843,0.502,3.33,2.84,6.66,0.00,0.000,1.01,1.01,1.01
590000,8147,1.450,0.097,8.39,689349,608856,9140,0,71257,1,3125244.0,0.0,0.615,0.119,0.036,0.230,131,6.37,3.68,0.02,0.26,0.03,0.31,0.03,0.43,6.30,3.61,0.00,0.00,0.005,0.061,479,0.147,0.871,0.000,0.000,0.129,1353124,1345747,2,0.964,0.000,0.007,508180,0.103,0.680,0.008,480.83,319570,0,0.000,0.000,0.000,14038487,1.01,19.58,0.000,0.000,0.000,2,6,9,64,51902,0.049,172.44,0.0061,0.008,28,0.813,0.000,0.838,0.498,3.36,2.97,6.34,0.00,0.000,1.01,1.01,1.01
600000,7868,1.464,0.098,8.72,689179,606896,8363,0,74199,6,3138328.2,0.9,0.634,0.111,0.033,0.222,120,6.46,3.52,0.01,0.32,0.04,0.49,0.03,0.42,6.38,3.41,0.00,0.00,0.006,0.062,469,0.160,0.867,0.000,0.000,0.133,1389474,1382883,3,0.920,0.002,0.007,523210,0.106,0.686,0.009,483.40,350631,0,0.152,0.000,0.000,12333458,1.01,19.44,0.000,0.000,0.000,2,6,9,58,50797,0.048,169.86,0.0063,0.032,18,0.796,0.000,0.834,0.511,3.36,2.93,6.45,0.00,0.000,1.01,1.01,1.01
610000,7939,1.461,0.099,8.60,679834,597206,8639,0,73918,2,3255574.8,0.2,0.629,0.110,0.032,0.229,125,6.54,3.67,0.02,0.37,0.03,0.39,0.03,0.55,6.46,3.62,0.00,0.04,0.005,0.058,508,0.154,0.863,0.000,0.000,0.137,1370767,1363101,2,0.958,0.001,0.006,551771,0.106,0.685,0.008,481.65,354472,0,0.091,0.000,0.000,12196202,1.01,19.37,0.000,0.000,0.000,3,7,10,64,51906,0.050,171.62,0.0063,0.017,40,0.789,0.000,0.827,0.511,3.32,2.85,6.34,0.00,0.000,1.01,1.01,1.01
620000,7795,1.466,0.096,8.78,686098,603817,8480,0,73945,6,3199621.8,0.5,0.652,0.111,0.014,0.223,127,6.29,3.48,0.01,0.22,0.03,0.42,0.02,0.49,6.22,3.41,0.00,0.00,0.007,0.065,490,0.107,0.870,0.000,0.000,0.130,1393705,1383986,2,0.961,0.001,0.005,548823,0.104,0.684,0.008,481.66,362860,0,0.088,0.000,0.000,12133199,1.01,19.74,0.000,0.000,0.000,2,6,9,61,49004,0.047,171.60,0.0066,0.019,30,0.805,0.000,0.824,0.515,3.21,2.64,6.21,0.00,0.000,1.01,1.01,1.01
630000,7767,1.469,0.098,8.66,676823,591757,8872,0,76222,17,3147110.5,1.1,0.644,0.124,0.015,0.217,126,6.40,3.60,0.02,0.32,0.04,0.58,0.03,0.45,6.32,3.52,0.00,0.00,0.006,0.067,560,0.136,0.866,0.000,0.000,0.134,1388371,1377353,3,0.955,0.003,0.007,432009,0.091,0.686,0.008,478.92,379228,0,0.065,0.000,0.000,14194226,1.01,19.59,0.000,0.000,0.000,2,6,9,64,49708,0.047,174.34,0.0064,0.026,28,0.838,0.000,0.830,0.519,3.22,2.77,6.15,0.00,0.000,1.01,1.01,1.01
640000,8008,1.459,0.097,8.67,667559,584062,9069,0,74187,8,3151298.8,1.0,0.640,0.120,0.021,0.218,124,6.31,3.75,0.02,0.38,0.03,0.44,0.02,0.36,6.24,3.66,0.00,0.00,0.005,0.060,558,0.139,0.865,0.000,0.000,0.135,1392248,1377744,3,0.891,0.067,0.005,475471,0.093,0.680,0.008,478.70,392144,0,0.121,0.000,0.000,13282635,1.01,19.65,0.000,0.000,0.000,2,6,9,64,50519,0.048,174.56,0.0063,0.016,35,0.834,0.000,0.833,0.527,3.21,2.82,6.11,0.00,0.000,1.01,1.01,1.01
650000,7749,1.467,0.098,8.76,678427,593156,8851,0,76679,7,3048652.5,0.2,0.631,0.124,0.018,0.227,118,6.27,3.78,0.01,0.27,0.04,0.48,0.02,0.31,6.21,3.70,0.00,0.00,0.005,0.062,533,0.197,0.867,0.000,0.000,0.133,1404356,1389031,4,0.967,0.000,0.005,353891,0.098,0.684,0.008,478.71,385518,0,0.035,0.000,0.000,14127520,1.01,19.68,0.000,0.000,0.000,2,6,9,64,48567,0.046,174.55,0.0063,0.032,32,0.842,0.000,0.835,0.523,3.26,2.86,6.34,0.00,0.000,1.01,1.01,1.00
660000,7903,1.456,0.095,8.60,691660,608097,9294,0,74115,3,3016648.5,0.5,0.632,0.131,0.018,0.219,125,6.19,3.57,0.02,0.30,0.04,0.36,0.01,0.24,6.12,3.53,0.00,0.00,0.007,0.067,545,0.179,0.867,0.000,0.000,0.133,1400439,1386021,2,0.986,0.006,0.003,406300,0.091,0.669,0.008,479.00,378999,0,0.151,0.000,0.000,15035403,1.01,19.83,0.000,0.000,0.000,2,6,9,52,48882,0.047,174.26,0.0062,0.030,29,0.857,0.000,0.831,0.512,3.22,2.89,6.15,0.00,0.000,1.01,1.01,1.01
670000,7867,1.456,0.094,8.93,689956,609078,8734,0,72180,9,3158110.0,0.8,0.637,0.143,0.018,0.202,124,6.27,3.85,0.03,0.53,0.07,0.66,0.03,0.55,6.14,3.67,0.00,0.06,0.011,0.085,648,0.184,0.868,0.000,0.000,0.132,1398848,1385686,2,0.966,0.004,0.009,449739,0.082,0.665,0.008,481.37,383196,0,0.090,0.000,0.000,16291176,1.02,19.75,0.000,0.000,0.000,2,6,10,64,49348,0.047,171.89,0.0065,0.010,28,0.864,0.000,0.821,0.513,3.22,2.79,6.14,0.00,0.000,1.02,1.02,1.02
680000,7767,1.453,0.093,9.10,685601,601626,9398,0,74677,10,3105238.8,0.4,0.670,0.116,0.019,0.195,122,6.23,3.45,0.01,0.19,0.07,0.47,0.01,0.23,6.14,3.39,0.00,0.00,0.011,0.078,561,0.194,0.860,0.000,0.000,0.140,1440630,1423369,3,0.849,0.139,0.005,494994,0.082,0.670,0.008,481.07,402005,0,0.040,0.000,0.000,12181359,1.01,19.79,0.000,0.000,0.000,3,6,9,64,48359,0.046,172.20,0.0065,0.010,48,0.841,0.000,0.826,0.530,3.28,3.00,6.15,0.00,0.000,1.01,1.01,1.01
690000,7965,1.466,0.094,9.12,694913,606917,9284,0,78514,9,3025920.5,0.6,0.665,0.114,0.014,0.207,121,6.21,3.91,0.03,0.37,0.06,0.53,0.02,0.51,6.10,3.80,0.00,0.03,0.009,0.081,595,0.175,0.870,0.000,0.000,0.130,1424187,1407689,2,0.901,0.095,0.005,523748,0.091,0.667,0.008,481.87,397297,0,0.070,0.000,0.000,12518120,1.02,19.96,0.001,0.000,0.000,2,6,10,64,49442,0.047,171.39,0.0062,0.018,40,0.842,0.000,0.827,0.518,3.24,2.78,6.33,0.00,0.000,1.01,1.02,1.02
700000,8216,1.445,0.096,8.96,700438,609278,9463,0,81446,3,2912065.0,0.2,0.653,0.120,0.015,0.212,113,5.99,3.56,0.01,0.29,0.05,0.43,0.03,0.54,5.89,3.48,0.00,0.00,0.009,0.075,587,0.220,0.867,0.000,0.000,0.133,1392308,1375216,2,0.959,0.002,0.008,457361,0.094,0.668,0.008,480.94,398782,0,0.053,0.000,0.000,14215241,1.01,20.22,0.000,0.000,0.000,2,6,9,57,49186,0.047,172.32,0.0060,0.019,38,0.835,0.000,0.826,0.504,3.20,2.72,6.15,0.00,0.000,1.01,1.01,1.01
710000,8173,1.448,0.097,9.23,713279,627768,8715,0,76839,3,3032494.5,0.3,0.661,0.098,0.015,0.226,118,6.33,3.68,0.02,0.28,0.05,0.51,0.04,0.59,6.23,3.55,0.00,0.01,0.007,0.069,641,0.289,0.864,0.000,0.000,0.136,1399686,1385549,2,0.962,0.010,0.010,666251,0.069,0.666,0.008,483.48,408904,0,0.096,0.000,0.000,10418193,1.01,19.81,0.000,0.000,0.000,2,6,10,53,51764,0.049,169.78,0.0060,0.003,58,0.783,0.000,0.824,0.498,3.35,2.82,6.36,0.00,0.000,1.01,1.01,1.01
720000,7894,1.447,0.094,9.19,725859,643292,8413,1,74432,9,3071799.0,2.5,0.659,0.114,0.018,0.208,118,6.54,4.06,0.01,0.23,0.05,0.51,0.02,0.51,6.45,4.01,0.00,0.00,0.008,0.075,602,0.246,0.854,0.000,0.000,0.146,1410764,1394026,5,0.850,0.015,0.006,732364,0.063,0.660,0.008,484.14,406040,484,0.276,0.000,0.000,12805447,1.01,19.57,0.000,0.000,0.000,3,6,10,64,51626,0.049,169.13,0.0060,0.005,54,0.832,0.000,0.812,0.493,3.36,2.70,6.37,0.00,0.000,1.01,1.01,1.01
730000,8039,1.438,0.098,9.10,677930,592199,8899,0,76687,1,3063767.8,0.0,0.642,0.117,0.032,0.208,120,5.87,3.39,0.01,0.23,0.06,0.65,0.02,0.35,5.78,3.30,0.00,0.00,0.009,0.080,539,0.211,0.868,0.000,0.000,0.132,1428065,1413941,4,0.852,0.044,0.005,500193,0.074,0.683,0.008,479.89,407314,0,0.000,0.000,0.000,13654377,1.01,20.32,0.000,0.000,0.000,2,6,9,64,47152,0.045,173.37,0.0066,0.039,50,0.851,0.000,0.840,0.531,3.15,2.71,6.09,0.00,0.000,1.00,1.01,1.01
740000,8050,1.458,0.097,9.05,689262,607467,9075,0,72709,5,3062089.5,0.3,0.649,0.099,0.040,0.211,120,6.28,3.51,0.01,0.27,0.05,0.48,0.03,0.62,6.18,3.43,0.00,0.04,0.009,0.078,614,0.187,0.868,0.000,0.000,0.132,1415758,1400742,4,0.840,0.002,0.008,610715,0.069,0.666,0.008,479.63,408952,0,0.052,0.000,0.000,11427793,1.01,19.79,0.000,0.000,0.000,2,6,9,60,50532,0.048,173.63,0.0062,0.015,48,0.835,0.000,0.851,0.519,3.29,2.97,6.08,0.00,0.000,1.01,1.01,1.01
750000,7999,1.448,0.099,9.07,716034,638491,8752,0,68842,0,3054778.0,0.0,0.671,0.079,0.040,0.210,114,6.43,3.94,0.02,0.32,0.07,0.54,0.03,0.33,6.32,3.87,0.00,0.00,0.011,0.082,612,0.217,0.862,0.000,0.000,0.138,1400126,1386031,5,0.851,0.001,0.010,927634,0.065,0.674,0.008,482.47,392344,0,0.000,0.000,0.000,8359093,1.01,19.68,0.000,0.000,0.000,3,6,10,62,51451,0.049,170.79,0.0060,0.010,43,0.774,0.000,0.832,0.496,3.34,2.88,6.24,0.00,0.000,1.01,1.01,1.01
760000,7704,1.484,0.099,9.17,683852,604425,8810,0,70912,10,3059289.8,3.7,0.678,0.065,0.054,0.203,123,6.52,3.99,0.03,0.45,0.06,0.62,0.03,0.47,6.40,3.82,0.00,0.00,0.008,0.072,603,0.213,0.864,0.000,0.000,0.136,1401236,1387335,4,0.830,0.026,0.008,804233,0.054,0.674,0.008,479.90,388880,0,0.370,0.000,0.000,6253611,1.02,19.62,0.000,0.000,0.000,3,6,10,64,50231,0.048,173.37,0.0062,0.021,31,0.717,0.000,0.834,0.519,3.31,2.94,6.07,0.00,0.000,1.01,1.02,1.01
770000,7994,1.463,0.097,9.07,690907,611618,8557,0,70442,16,3114941.5,2.5,0.670,0.071,0.055,0.204,121,6.37,3.80,0.01,0.25,0.06,0.60,0.02,0.36,6.28,3.72,0.00,0.00,0.008,0.074,612,0.176,0.871,0.000,0.000,0.129,1403367,1390152,6,0.764,0.029,0.008,635656,0.075,0.664,0.008,480.98,396885,0,0.154,0.000,0.000,7018980,1.01,19.78,0.000,0.000,0.000,2,6,10,64,50935,0.049,172.28,0.0062,0.016,42,0.724,0.000,0.827,0.514,3.27,2.98,5.98,0.00,0.000,1.00,1.01,1.01
780000,7881,1.456,0.098,9.02,681413,601579,8824,0,71123,3,3023200.8,1.0,0.649,0.088,0.050,0.214,121,6.52,3.96,0.01,0.31,0.06,0.52,0.03,0.36,6.42,3.86,0.00,0.00,0.007,0.065,640,0.211,0.880,0.000,0.000,0.120,1379345,1368643,6,0.785,0.026,0.012,756458,0.077,0.668,0.008,480.93,387748,0,0.346,0.000,0.000,9201673,1.01,19.55,0.000,0.000,0.000,2,6,10,53,51372,0.049,172.33,0.0060,0.035,30,0.744,0.000,0.820,0.514,3.36,3.30,6.12,0.00,0.000,1.01,1.01,1.00
790000,8061,1.466,0.099,9.26,675097,597344,8296,0,69277,8,3161670.8,1.5,0.656,0.093,0.062,0.190,115,6.46,4.09,0.01,0.19,0.05,0.49,0.03,0.38,6.37,4.05,0.00,0.03,0.007,0.063,642,0.150,0.877,0.000,0.000,0.123,1357540,1344956,6,0.744,0.041,0.010,798611,0.076,0.665,0.008,481.81,377567,0,0.189,0.000,0.000,9335139,1.00,19.58,0.000,0.000,0.000,2,6,10,64,52063,0.050,171.45,0.0062,0.009,38,0.755,0.000,0.800,0.510,3.30,3.35,5.97,0.00,0.000,1.01,1.00,1.00
800000,8162,1.470,0.097,9.24,660077,584037,8873,0,67066,9,3093569.5,2.1,0.649,0.096,0.065,0.190,107,6.49,4.06,0.02,0.39,0.05,0.69,0.03,0.69,6.39,3.88,0.00,0.00,0.006,0.064,672,0.112,0.876,0.000,0.000,0.124,1331748,1316020,5,0.725,0.114,0.008,605586,0.068,0.661,0.008,480.35,386846,0,0.235,0.000,0.000,9438492,1.01,19.63,0.000,0.000,0.000,2,6,11,59,52959,0.051,172.92,0.0059,0.002,28,0.764,0.000,0.802,0.512,3.33,3.55,5.94,0.00,0.000,1.01,1.01,1.01
810000,7976,1.470,0.096,9.31,664008,585549,8188,0,70457,16,3177350.0,2.0,0.666,0.094,0.066,0.174,112,6.35,3.88,0.02,0.37,0.03,0.48,0.02,0.30,6.28,3.79,0.00,0.00,0.004,0.050,616,0.169,0.879,0.000,0.000,0.121,1397818,1376792,7,0.767,0.045,0.010,646113,0.068,0.663,0.008,483.43,403582,0,0.127,0.000,0.000,9051584,1.01,19.81,0.000,0.000,0.000,2,6,10,64,50628,0.048,169.83,0.0063,0.013,33,0.751,0.000,0.799,0.532,3.33,3.24,6.33,0.00,0.000,1.01,1.01,1.01
820000,7654,1.473,0.096,9.42,677913,598474,8572,0,71189,27,3049324.2,4.4,0.671,0.104,0.052,0.173,113,6.67,3.89,0.02,0.33,0.04,0.51,0.04,0.67,6.56,3.80,0.00,0.03,0.007,0.067,648,0.191,0.862,0.000,0.000,0.138,1376309,1354904,7,0.777,0.025,0.010,745726,0.063,0.662,0.008,478.88,381762,0,0.163,0.000,0.000,10439132,1.01,19.33,0.000,0.000,0.000,3,6,11,56,51040,0.049,174.38,0.0061,0.026,68,0.782,0.000,0.784,0.514,3.49,3.30,6.55,0.00,0.000,1.01,1.01,1.01
830000,7709,1.478,0.094,9.25,670591,587501,8579,0,74456,6,3199111.8,1.0,0.671,0.096,0.050,0.183,113,6.71,3.94,0.02,0.36,0.06,0.62,0.04,0.57,6.59,3.78,0.00,0.00,0.008,0.071,658,0.167,0.867,0.000,0.000,0.133,1416457,1397520,9,0.806,0.008,0.013,732502,0.070,0.652,0.008,482.07,390165,0,0.173,0.000,0.000,9269261,1.01,19.31,0.000,0.000,0.000,3,6,10,56,51709,0.049,171.19,0.0063,0.012,43,0.777,0.000,0.801,0.533,3.56,3.53,6.59,0.00,0.000,1.01,1.01,1.01
840000,8023,1.458,0.094,8.92,687145,605511,8824,0,72496,7,3202402.8,1.7,0.678,0.095,0.048,0.179,115,6.44,3.68,0.02,0.26,0.05,0.44,0.04,0.57,6.34,3.58,0.00,0.02,0.008,0.067,656,0.147,0.877,0.000,0.000,0.123,1416489,1403508,6,0.797,0.000,0.009,827827,0.077,0.654,0.008,483.87,373645,0,0.245,0.000,0.000,9948931,1.01,19.73,0.000,0.000,0.000,2,6,10,55,51674,0.049,169.39,0.0063,0.015,23,0.794,0.000,0.797,0.521,3.55,3.63,6.58,0.00,0.000,1.01,1.01,1.01
850000,8071,1.454,0.094,8.85,689606,610964,8598,0,69996,15,3218616.8,1.6,0.658,0.078,0.060,0.203,111,6.24,3.88,0.02,0.30,0.06,0.51,0.03,0.73,6.13,3.77,0.00,0.02,0.008,0.066,643,0.139,0.873,0.000,0.000,0.127,1398220,1386578,6,0.789,0.003,0.009,832632,0.078,0.655,0.008,483.08,363110,0,0.108,0.000,0.000,7517478,1.01,20.03,0.000,0.000,0.000,2,6,9,58,50367,0.048,170.18,0.0065,0.000,48,0.735,0.000,0.815,0.513,3.43,3.46,6.40,0.00,0.000,1.01,1.01,1.01
860000,7757,1.472,0.094,8.96,681243,601684,8339,0,71534,28,3252811.2,1.3,0.649,0.067,0.097,0.187,117,6.49,3.92,0.03,0.37,0.06,0.52,0.03,0.35,6.37,3.83,0.00,0.01,0.009,0.070,591,0.139,0.864,0.000,0.000,0.136,1418806,1407526,6,0.794,0.004,0.014,991154,0.068,0.650,0.008,484.42,376689,0,0.045,0.000,0.000,5768760,1.02,19.79,0.000,0.000,0.000,3,6,10,59,50305,0.048,168.85,0.0066,0.004,43,0.698,0.000,0.821,0.526,3.55,3.51,6.67,0.00,0.000,1.02,1.02,1.02
870000,7693,1.468,0.093,9.30,673482,590573,8809,0,74164,11,3169853.5,1.6,0.657,0.065,0.087,0.191,115,6.51,4.19,0.02,0.28,0.07,0.63,0.05,0.60,6.38,3.96,0.00,0.00,0.010,0.078,681,0.178,0.867,0.000,0.000,0.133,1455136,1444938,7,0.802,0.000,0.015,1112213,0.067,0.648,0.007,485.21,385190,0,0.147,0.000,0.000,6108132,1.01,19.83,0.000,0.000,0.000,3,6,10,64,50095,0.048,168.05,0.0065,0.000,47,0.715,0.000,0.811,0.543,3.53,3.33,6.67,0.00,0.000,1.01,1.01,1.01
880000,8025,1.448,0.090,9.28,693005,606639,8920,0,77114,13,3082720.5,0.8,0.656,0.061,0.091,0.192,114,6.23,3.72,0.01,0.24,0.05,0.55,0.04,0.40,6.13,3.65,0.00,0.00,0.007,0.069,674,0.177,0.867,0.000,0.000,0.133,1441253,1428756,8,0.689,0.016,0.015,1079022,0.060,0.634,0.007,482.72,391934,0,0.060,0.000,0.000,5234596,1.01,19.93,0.000,0.000,0.000,2,6,9,64,50016,0.048,170.55,0.0063,0.001,41,0.680,0.000,0.801,0.525,3.38,3.12,6.45,0.00,0.000,1.01,1.01,1.01
