step,lineage,size,mass,hard,muscle,sensor,digestive,bite,shell,open,bodies,age,plant,meat,p0,p1,pnone,bite_any,shell_front,shell_back,shell_side,foot,len_fwd,len_side
39000,41,491,8.1,0.1,0.1,0.0,8.0,0.0,1.02,18.6,108,889,81.90,0.00,491,0,0,0.0,1.02,1.02,1.02,4.79,7.71,6.99
39000,176,260,5.5,0.0,0.1,0.2,5.2,0.0,1.00,22.4,35,648,66.90,0.00,0,249,11,0.0,1.01,1.01,1.00,1.87,2.50,2.35
39000,173,229,6.4,0.0,0.0,0.1,6.3,0.0,1.00,21.5,35,562,73.25,0.00,0,226,3,0.0,1.00,1.00,1.00,2.04,2.79,2.60
39000,4,103,4.8,0.1,0.2,0.0,4.6,0.0,1.05,22.4,13,599,52.05,0.00,3,100,0,0.0,1.05,1.05,1.05,1.91,2.04,2.84
39000,147,39,9.7,0.1,0.0,0.0,9.6,0.0,1.02,18.4,15,153,10.65,0.00,39,0,0,0.0,1.00,1.04,1.02,2.72,3.95,2.85
39000,171,33,20.2,0.2,0.1,0.1,19.8,0.0,1.04,9.5,20,475,42.37,0.00,33,0,0,0.0,1.00,1.06,1.05,4.36,3.55,7.70
39000,149,23,8.3,0.0,0.0,0.0,8.3,0.0,1.00,15.0,10,648,62.70,0.00,23,0,0,0.0,1.00,1.00,1.00,3.35,2.09,7.35
39000,175,20,6.4,0.0,0.0,0.0,6.4,0.0,1.00,19.4,6,937,69.95,0.00,20,0,0,0.0,1.00,1.00,1.00,2.40,2.00,4.30
39000,178,13,14.8,0.0,0.0,0.0,14.8,0.0,1.00,14.5,7,598,49.13,0.00,13,0,0,0.0,1.00,1.00,1.00,3.69,3.62,5.15
39000,165,8,3.9,0.0,0.0,0.0,3.9,0.0,1.00,22.2,3,794,52.73,0.00,8,0,0,0.0,1.00,1.00,1.00,2.62,8.00,1.12
39000,25,7,7.6,0.0,0.0,0.0,7.6,0.0,1.00,19.7,2,1177,97.80,0.00,7,0,0,0.0,1.00,1.00,1.00,2.14,3.43,2.71
40000,1,5113,7.6,0.0,0.0,0.0,7.6,0.0,1.01,18.7,335,733,69.40,0.00,3826,1272,15,0.0,1.01,1.01,1.01,4.10,5.44,5.75
40000,41,458,8.3,0.0,0.1,0.0,8.2,0.0,1.00,18.3,86,944,89.36,0.00,458,0,0,0.0,1.01,1.01,1.00,5.06,7.67,7.38
40000,6,414,11.3,0.2,0.1,0.0,11.0,0.0,1.09,15.6,79,854,82.83,0.00,412,0,2,0.0,1.09,1.09,1.12,3.11,4.86,3.35
40000,176,236,6.2,0.0,0.0,0.2,6.0,0.0,1.01,21.6,34,491,54.41,0.00,0,232,4,0.0,1.01,1.02,1.01,1.95,2.64,2.59
40000,173,224,6.4,0.0,0.0,0.1,6.3,0.0,1.01,21.4,38,595,76.49,0.00,0,220,4,0.0,1.02,1.02,1.01,2.05,2.80,2.52
40000,147,81,11.7,0.0,0.1,0.2,11.4,0.0,1.00,16.8,34,374,28.58,0.00,79,0,2,0.0,1.00,1.00,1.00,3.10,3.81,3.78
40000,4,48,4.0,0.0,0.0,0.0,3.9,0.0,1.04,23.8,6,637,51.67,0.00,1,47,0,0.0,1.04,1.04,1.04,1.67,1.94,2.19
40000,149,25,7.8,0.0,0.0,0.0,7.8,0.0,1.00,15.8,8,918,92.20,0.00,25,0,0,0.0,1.00,1.00,1.00,3.28,2.04,7.44
40000,175,16,5.8,0.0,0.0,0.0,5.8,0.0,1.00,20.0,5,1545,112.86,0.00,16,0,0,0.0,1.00,1.00,1.00,2.50,1.94,4.06
40000,171,9,22.0,0.0,0.0,0.0,22.0,0.0,1.00,9.8,4,462,45.15,0.00,9,0,0,0.0,1.00,1.00,1.00,5.00,3.78,7.33
40000,165,6,3.8,0.0,0.0,0.0,3.8,0.0,1.00,22.3,2,1178,77.03,0.00,6,0,0,0.0,1.00,1.00,1.00,2.67,8.00,1.00
41000,1,5057,7.6,0.0,0.0,0.0,7.5,0.0,1.01,18.7,287,717,68.86,0.00,3732,1302,23,0.0,1.01,1.01,1.01,4.12,5.47,5.80
41000,6,456,10.7,0.3,0.2,0.0,10.3,0.0,1.10,16.0,92,671,62.35,0.00,451,0,5,0.0,1.12,1.11,1.12,3.00,4.75,3.33
41000,41,445,8.6,0.1,0.0,0.0,8.4,0.0,1.03,17.9,78,747,74.77,0.00,445,0,0,0.0,1.03,1.03,1.02,5.18,7.82,7.34
41000,173,228,6.7,0.0,0.0,0.1,6.7,0.0,1.00,21.0,25,514,56.33,0.00,0,223,5,0.0,1.01,1.01,1.00,2.03,2.96,2.55
41000,176,220,7.1,0.0,0.0,0.1,6.9,0.0,1.00,21.0,36,921,110.32,0.00,0,217,3,0.0,1.01,1.01,1.00,2.11,2.78,2.74
41000,147,80,9.1,0.0,0.0,0.0,9.1,0.0,1.01,18.5,24,248,16.39,0.00,78,0,2,0.0,1.00,1.03,1.01,2.67,3.88,2.94
41000,4,31,3.5,0.0,0.0,0.0,3.5,0.0,1.00,24.1,4,572,40.58,0.00,0,31,0,0.0,1.00,1.00,1.00,1.58,1.97,2.00
41000,149,20,8.4,0.0,0.0,0.0,8.4,0.0,1.00,15.0,8,1052,108.28,0.00,20,0,0,0.0,1.00,1.00,1.00,3.55,1.95,8.00
41000,171,7,20.3,0.0,0.0,0.0,20.3,0.0,1.00,10.6,3,1120,123.47,0.00,7,0,0,0.0,1.00,1.00,1.00,5.29,3.57,7.14
42000,1,5193,7.5,0.0,0.0,0.0,7.5,0.0,1.01,18.7,299,636,59.25,0.00,3757,1413,23,0.0,1.01,1.01,1.01,4.12,5.44,5.81
42000,6,561,9.9,0.2,0.2,0.0,9.4,0.0,1.07,16.3,103,713,63.87,0.00,559,0,2,0.0,1.08,1.08,1.07,2.97,4.63,3.31
42000,41,490,8.6,0.2,0.0,0.0,8.4,0.0,1.04,18.1,83,811,84.34,0.00,490,0,0,0.0,1.04,1.03,1.04,5.06,7.69,7.34
42000,182,268,5.1,0.0,0.0,0.0,5.1,0.0,1.00,22.1,31,781,80.74,0.00,0,265,3,0.0,1.00,1.00,1.00,2.05,2.73,2.23
42000,173,224,6.6,0.0,0.0,0.0,6.5,0.0,1.00,21.2,26,800,93.26,0.00,0,219,5,0.0,1.00,1.00,1.00,2.02,2.93,2.51
42000,176,204,6.4,0.0,0.0,0.1,6.2,0.0,1.01,22.1,25,424,49.59,0.00,0,201,3,0.0,1.02,1.02,1.01,2.04,2.46,2.50
42000,147,110,9.8,0.0,0.3,0.0,9.5,0.0,1.00,17.9,40,341,22.97,0.00,95,12,3,0.0,1.00,1.00,1.00,2.96,3.69,3.45
42000,149,13,8.4,0.0,0.0,0.0,8.4,0.0,1.00,14.8,6,784,72.25,0.00,13,0,0,0.0,1.00,1.00,1.00,3.31,2.00,8.00
42000,171,5,27.8,0.0,0.0,0.0,27.8,0.0,1.00,6.8,4,406,42.86,0.00,5,0,0,0.0,1.00,1.00,1.00,5.40,4.60,8.00
43000,1,5253,7.4,0.0,0.0,0.0,7.4,0.0,1.01,18.8,285,729,67.53,0.00,3771,1456,26,0.0,1.01,1.01,1.01,4.07,5.40,5.75
43000,41,473,8.8,0.2,0.0,0.0,8.7,0.0,1.02,17.9,79,861,90.62,0.00,473,0,0,0.0,1.02,1.02,1.02,5.18,7.87,7.36
43000,6,437,10.2,0.1,0.2,0.0,9.9,0.0,1.05,16.3,74,806,77.67,0.00,434,0,3,0.0,1.04,1.07,1.08,3.05,4.66,3.19
43000,182,337,4.3,0.0,0.0,0.0,4.3,0.0,1.00,23.0,27,673,49.44,0.00,0,325,12,0.0,1.00,1.00,1.00,1.85,2.45,2.04
43000,176,243,5.7,0.1,0.0,0.1,5.4,0.0,1.03,22.3,27,715,79.39,0.00,0,232,11,0.0,1.03,1.04,1.04,1.87,2.35,2.52
43000,173,223,6.5,0.0,0.0,0.0,6.5,0.0,1.01,21.3,34,645,79.59,0.00,0,217,6,0.0,1.00,1.01,1.01,2.08,2.77,2.59
43000,147,92,9.4,0.1,0.1,0.2,9.0,0.0,1.03,18.5,34,466,32.66,0.00,79,13,0,0.0,1.00,1.08,1.03,2.86,3.86,2.91
43000,149,16,7.4,0.0,0.0,0.0,7.4,0.0,1.00,16.5,7,1100,114.94,0.00,16,0,0,0.0,1.00,1.00,1.00,3.00,1.94,6.62
44000,1,5241,7.6,0.0,0.0,0.0,7.5,0.0,1.01,18.6,302,699,65.80,0.00,3778,1431,32,0.0,1.01,1.01,1.01,4.11,5.53,5.88
44000,41,446,8.7,0.2,0.1,0.0,8.5,0.0,1.05,17.8,96,707,69.91,0.00,446,0,0,0.0,1.05,1.04,1.05,5.18,7.87,7.57
44000,6,418,10.3,0.1,0.3,0.1,9.9,0.0,1.02,16.3,72,755,71.21,0.00,418,0,0,0.0,1.02,1.03,1.02,3.00,4.67,3.20
44000,182,357,3.7,0.0,0.0,0.0,3.7,0.0,1.01,23.5,22,818,59.91,0.00,0,354,3,0.0,1.01,1.01,1.01,1.75,2.41,1.89
44000,173,276,5.5,0.0,0.0,0.0,5.4,0.0,1.01,22.2,37,524,47.52,0.00,0,272,4,0.0,1.02,1.02,1.01,1.87,2.51,2.42
44000,147,140,5.1,0.0,0.0,0.0,5.1,0.0,1.00,22.3,23,492,48.19,0.00,15,123,2,0.0,1.00,1.00,1.00,1.86,2.64,2.22
44000,149,16,8.0,0.0,0.0,0.0,8.0,0.0,1.00,15.6,6,770,88.11,0.00,16,0,0,0.0,1.00,1.00,1.00,2.81,2.00,6.88
44000,176,8,8.1,0.0,0.0,1.1,7.0,0.0,1.00,19.8,2,317,39.82,0.00,0,8,0,0.0,1.00,1.00,1.00,2.88,3.00,3.12
45000,1,5032,7.6,0.0,0.0,0.0,7.6,0.0,1.01,18.6,252,722,68.79,0.00,3633,1368,31,0.0,1.01,1.01,1.00,4.21,5.72,6.08
45000,41,471,8.6,0.2,0.0,0.0,8.4,0.0,1.03,18.0,83,784,83.23,0.00,471,0,0,0.0,1.03,1.03,1.03,5.10,7.84,7.53
45000,182,342,4.0,0.0,0.0,0.0,4.0,0.0,1.00,23.0,20,699,49.64,0.00,0,335,7,0.0,1.00,1.00,1.00,1.78,2.51,1.99
45000,6,338,9.9,0.0,0.0,0.0,9.8,0.0,1.02,16.7,51,784,73.17,0.00,338,0,0,0.0,1.02,1.02,1.02,2.84,4.57,3.11
45000,173,215,7.5,0.0,0.0,0.0,7.5,0.0,1.01,20.4,31,400,51.28,0.00,0,206,9,0.0,1.01,1.01,1.01,2.31,2.89,2.92
45000,147,144,7.3,0.0,0.0,0.0,7.2,0.0,1.00,19.9,34,601,53.76,0.00,68,74,2,0.0,1.00,1.00,1.01,2.38,3.45,2.65
45000,189,26,10.4,0.0,0.2,0.0,10.3,0.0,1.00,18.1,13,694,69.23,0.00,26,0,0,0.0,1.00,1.00,1.00,2.85,2.96,4.00
45000,149,16,8.2,0.1,0.0,0.0,8.2,0.0,1.02,15.2,6,588,65.28,0.00,16,0,0,0.0,1.02,1.02,1.00,2.75,2.12,6.88
45000,174,8,11.5,0.0,0.0,0.0,11.5,0.0,1.00,10.2,3,690,75.65,0.00,8,0,0,0.0,1.00,1.00,1.00,4.12,6.62,6.50
46000,1,5015,7.7,0.0,0.0,0.0,7.6,0.0,1.00,18.6,307,723,70.86,0.00,3565,1399,51,0.0,1.00,1.01,1.00,4.29,5.93,6.15
46000,41,432,8.8,0.2,0.1,0.0,8.5,0.0,1.06,17.5,108,882,92.55,0.00,432,0,0,0.0,1.04,1.04,1.08,5.05,7.70,7.30
46000,6,316,10.2,0.1,0.1,0.1,9.9,0.0,1.05,16.2,56,900,83.66,0.00,316,0,0,0.0,1.05,1.04,1.06,2.98,4.60,3.33
46000,182,309,4.7,0.1,0.0,0.0,4.6,0.0,1.02,22.3,28,432,36.90,0.00,0,294,15,0.0,1.04,1.00,1.02,1.85,2.69,2.20
46000,173,169,8.5,0.0,0.0,0.0,8.5,0.0,1.00,19.6,25,473,70.99,0.00,0,165,4,0.0,1.00,1.00,1.00,2.44,3.18,3.02
46000,147,68,10.6,0.1,0.1,0.0,10.4,0.0,1.03,15.6,23,228,14.60,0.00,68,0,0,0.0,1.01,1.03,1.03,3.41,4.63,4.26
46000,189,18,12.3,0.0,0.0,0.0,12.3,0.0,1.00,16.8,7,648,58.53,0.00,18,0,0,0.0,1.00,1.00,1.00,2.83,3.17,4.44
46000,192,15,12.7,0.0,0.3,0.0,12.4,0.0,1.00,13.5,10,177,12.94,0.00,15,0,0,0.0,1.00,1.00,1.00,3.47,6.53,2.93
46000,149,14,8.9,0.0,0.0,0.0,8.9,0.0,1.00,14.1,3,1103,128.60,0.00,14,0,0,0.0,1.00,1.00,1.00,2.71,1.93,8.00
46000,174,13,10.5,0.1,0.0,0.0,10.4,0.0,1.04,11.7,5,592,82.13,0.00,13,0,0,0.0,1.04,1.04,1.04,4.15,5.92,7.54
47000,1,5127,7.5,0.0,0.0,0.0,7.5,0.0,1.01,18.8,291,705,66.35,0.00,3697,1401,29,0.0,1.01,1.01,1.01,4.23,5.89,6.26
47000,41,433,8.0,0.0,0.0,0.0,8.0,0.0,1.00,18.2,84,682,64.92,0.00,433,0,0,0.0,1.00,1.00,1.00,4.88,7.85,7.22
47000,182,317,4.4,0.0,0.0,0.0,4.4,0.0,1.01,22.4,25,507,41.42,0.00,0,309,8,0.0,1.01,1.00,1.01,1.87,2.67,2.20
47000,193,303,9.6,0.1,0.3,0.0,9.2,0.0,1.03,15.3,74,553,48.52,0.00,301,0,2,0.0,1.02,1.03,1.03,3.21,5.04,3.41
47000,6,254,10.0,0.2,0.2,0.1,9.5,0.0,1.09,16.5,58,759,66.97,0.00,253,0,1,0.0,1.11,1.09,1.09,2.87,4.44,3.39
47000,173,183,8.7,0.0,0.0,0.0,8.7,0.0,1.01,19.5,35,434,62.16,0.00,0,179,4,0.0,1.01,1.01,1.00,2.37,3.25,3.00
47000,147,83,8.4,0.1,0.0,0.0,8.3,0.0,1.04,17.4,27,442,27.73,0.00,83,0,0,0.0,1.00,1.11,1.04,3.18,4.47,3.72
47000,192,27,12.3,0.1,0.0,0.1,12.1,0.0,1.02,14.9,10,245,15.70,0.00,27,0,0,0.0,1.02,1.03,1.02,3.37,6.04,2.52
47000,189,21,10.8,0.0,0.0,0.0,10.8,0.0,1.00,17.7,9,599,45.94,0.00,21,0,0,0.0,1.00,1.00,1.00,3.29,3.00,4.14
47000,149,16,7.8,0.0,0.0,0.0,7.8,0.0,1.00,16.0,6,714,81.38,0.00,16,0,0,0.0,1.00,1.00,1.00,2.44,2.00,6.62
47000,174,14,10.4,0.1,0.0,0.0,10.4,0.0,1.04,11.6,4,941,145.87,0.00,14,0,0,0.0,1.04,1.04,1.04,4.21,6.86,6.00
48000,1,5108,7.5,0.0,0.0,0.0,7.4,0.0,1.01,18.8,281,702,67.06,0.00,3673,1401,34,0.0,1.01,1.01,1.01,4.21,5.81,6.27
48000,41,453,8.0,0.1,0.0,0.0,7.9,0.0,1.02,18.0,87,855,87.34,0.00,453,0,0,0.0,1.02,1.02,1.01,4.92,7.78,7.00
48000,193,399,9.0,0.1,0.2,0.0,8.7,0.0,1.04,15.9,85,590,55.58,0.00,399,0,0,0.0,1.05,1.06,1.04,3.07,4.86,3.29
48000,182,283,4.8,0.0,0.1,0.1,4.6,0.0,1.00,22.0,29,809,71.49,0.00,0,282,1,0.0,1.00,1.00,1.00,1.92,2.85,2.18
48000,173,191,8.2,0.0,0.0,0.0,8.1,0.0,1.01,19.9,33,643,89.29,0.00,0,184,7,0.0,1.01,1.01,1.00,2.26,3.14,2.89
48000,6,182,10.5,0.3,0.1,0.0,10.1,0.0,1.13,16.0,47,876,84.59,0.00,182,0,0,0.0,1.17,1.15,1.16,3.15,4.65,3.36
48000,147,63,10.7,0.2,0.0,0.1,10.4,0.0,1.08,17.6,18,376,23.40,0.00,63,0,0,0.0,1.00,1.16,1.08,2.94,3.86,3.35
48000,192,12,11.7,0.0,0.0,0.0,11.7,0.0,1.00,14.7,4,350,24.94,0.00,12,0,0,0.0,1.00,1.00,1.00,3.67,6.08,2.58
48000,174,11,9.6,0.1,0.0,0.2,9.4,0.0,1.05,13.5,6,1305,213.13,0.00,11,0,0,0.0,1.05,1.05,1.05,3.82,6.45,6.09
48000,149,10,7.3,0.0,0.0,0.0,7.3,0.0,1.00,16.8,6,1303,105.54,0.00,10,0,0,0.0,1.00,1.00,1.00,2.70,1.90,6.40
49000,1,5164,7.4,0.0,0.0,0.0,7.4,0.0,1.01,18.9,288,720,68.61,0.00,3672,1466,26,0.0,1.01,1.01,1.00,4.25,5.90,6.25
49000,193,379,9.3,0.1,0.2,0.0,9.0,0.0,1.04,15.5,71,801,77.88,0.00,379,0,0,0.0,1.03,1.05,1.04,3.12,4.94,3.46
49000,41,368,7.8,0.1,0.0,0.0,7.7,0.0,1.02,18.0,83,911,93.06,0.00,368,0,0,0.0,1.02,1.02,1.03,4.79,7.78,6.89
49000,182,304,4.5,0.0,0.0,0.0,4.4,0.0,1.00,22.4,20,654,59.79,0.00,0,301,3,0.0,1.00,1.00,1.00,1.95,2.62,2.19
49000,6,213,10.8,0.5,0.3,0.0,10.0,0.0,1.20,16.0,53,544,49.07,0.00,213,0,0,0.0,1.29,1.28,1.17,3.14,4.81,3.35
49000,147,213,9.9,0.3,0.0,0.1,9.5,0.0,1.11,16.6,60,430,31.38,0.00,213,0,0,0.0,1.09,1.15,1.12,3.13,3.79,4.51
49000,196,212,7.1,0.0,0.0,0.0,7.1,0.0,1.00,21.0,34,541,80.05,0.00,0,205,7,0.0,1.00,1.00,1.00,2.18,2.71,2.77
49000,173,192,7.4,0.0,0.0,0.0,7.3,0.0,1.02,20.7,39,796,111.54,0.00,0,188,4,0.0,1.02,1.02,1.03,2.10,2.89,2.80
49000,192,19,11.2,0.0,0.0,0.0,11.2,0.0,1.00,15.4,7,547,36.77,0.00,19,0,0,0.0,1.00,1.00,1.00,3.00,6.00,2.32
49000,174,16,8.0,0.1,0.0,0.0,7.9,0.0,1.06,16.5,6,526,60.90,0.00,16,0,0,0.0,1.06,1.06,1.06,3.50,3.81,8.00
50000,1,5189,7.3,0.0,0.0,0.0,7.3,0.0,1.01,19.1,259,686,62.78,0.00,3623,1530,36,0.0,1.01,1.01,1.01,4.23,5.91,6.33
50000,193,452,9.3,0.1,0.3,0.0,8.8,0.0,1.05,15.5,87,784,74.45,0.00,451,0,1,0.0,1.05,1.05,1.04,3.17,4.89,3.59
50000,182,340,4.1,0.0,0.0,0.0,4.0,0.0,1.00,22.9,20,545,43.16,0.00,0,328,12,0.0,1.00,1.00,1.00,1.79,2.42,2.15
50000,41,317,7.4,0.1,0.0,0.0,7.4,0.0,1.02,18.3,73,1012,103.62,0.00,317,0,0,0.0,1.02,1.02,1.02,4.64,7.72,6.75
50000,196,232,6.8,0.1,0.0,0.0,6.7,0.0,1.06,21.3,36,656,87.15,0.00,0,223,9,0.0,1.07,1.09,1.05,2.11,2.65,2.71
50000,173,226,6.5,0.0,0.0,0.0,6.5,0.0,1.01,21.5,35,662,87.89,0.00,0,219,7,0.0,1.01,1.01,1.01,2.03,2.62,2.68
50000,147,152,10.9,0.1,0.0,0.2,10.6,0.0,1.09,17.7,36,654,56.43,0.00,152,0,0,0.0,1.09,1.10,1.10,2.94,3.78,3.40
50000,6,131,10.7,0.2,0.1,0.0,10.5,0.0,1.05,16.0,29,703,61.66,0.00,131,0,0,0.0,1.07,1.09,1.03,3.01,4.83,3.18
50000,192,32,10.7,0.0,0.0,0.0,10.7,0.0,1.00,15.8,8,650,48.36,0.00,32,0,0,0.0,1.00,1.00,1.00,3.12,5.78,2.34
50000,174,12,6.8,0.0,0.0,0.0,6.8,0.0,1.00,19.5,3,762,71.28,0.00,12,0,0,0.0,1.00,1.00,1.00,2.42,2.75,8.00
51000,1,5323,7.2,0.0,0.0,0.0,7.2,0.0,1.00,19.1,277,798,72.84,0.00,3754,1535,34,0.0,1.00,1.01,1.01,4.16,5.82,6.24
51000,193,601,9.4,0.2,0.1,0.0,9.1,0.0,1.06,16.0,109,674,59.74,0.00,601,0,0,0.0,1.06,1.07,1.05,3.03,4.74,3.42
51000,41,351,7.1,0.1,0.0,0.0,6.9,0.0,1.04,18.7,86,670,58.01,0.00,351,0,0,0.0,1.05,1.04,1.04,4.51,7.60,6.17
51000,182,332,4.1,0.0,0.0,0.0,4.1,0.0,1.00,22.8,21,972,76.83,0.00,0,326,6,0.0,1.00,1.00,1.00,1.82,2.41,2.16
51000,196,238,6.4,0.3,0.0,0.0,6.1,0.0,1.15,21.7,44,676,77.91,0.00,0,230,8,0.0,1.13,1.15,1.18,2.00,2.59,2.77
51000,173,207,7.3,0.0,0.0,0.0,7.2,0.0,1.00,20.9,46,729,99.72,0.00,0,204,3,0.0,1.00,1.00,1.00,2.22,2.77,2.82
51000,147,130,11.1,0.0,0.0,0.1,11.0,0.0,1.00,17.5,33,887,79.32,0.00,130,0,0,0.0,1.00,1.01,1.00,3.22,3.88,3.38
51000,192,42,11.9,0.0,0.0,0.5,11.4,0.0,1.00,14.9,8,614,48.00,0.00,42,0,0,0.0,1.00,1.00,1.00,3.60,5.86,2.71
51000,174,13,6.2,0.0,0.1,0.0,6.2,0.0,1.00,20.3,6,839,55.24,0.00,13,0,0,0.0,1.00,1.00,1.00,2.85,2.31,7.46
52000,1,5738,6.9,0.0,0.0,0.0,6.9,0.0,1.01,19.5,306,733,65.13,0.00,3774,1930,34,0.0,1.01,1.01,1.01,3.99,5.43,6.15
52000,193,602,9.0,0.1,0.2,0.0,8.7,0.0,1.02,16.4,107,739,63.55,0.00,601,0,1,0.0,1.02,1.03,1.02,3.01,4.53,3.42
52000,41,367,7.4,0.1,0.0,0.0,7.2,0.0,1.04,18.6,88,854,77.69,0.00,367,0,0,0.0,1.04,1.03,1.04,4.75,7.65,6.44
52000,196,296,5.0,0.1,0.0,0.0,4.9,0.0,1.04,22.8,41,594,53.82,0.00,0,292,4,0.0,1.03,1.05,1.04,1.84,2.17,2.46
52000,173,245,5.7,0.0,0.0,0.0,5.7,0.0,1.00,22.3,43,869,93.35,0.00,0,243,2,0.0,1.00,1.00,1.00,1.87,2.33,2.53
52000,192,123,12.3,0.0,0.2,0.0,12.1,0.0,1.00,14.5,27,574,49.86,0.00,123,0,0,0.0,1.00,1.00,1.00,3.50,5.80,3.06
52000,147,72,10.5,0.0,0.0,0.1,10.4,0.0,1.00,17.8,22,946,75.42,0.00,72,0,0,0.0,1.00,1.00,1.00,3.11,3.99,3.14
52000,174,6,6.8,0.0,0.0,0.0,6.8,0.0,1.00,19.3,3,1198,79.81,0.00,6,0,0,0.0,1.00,1.00,1.00,3.17,2.33,8.00
53000,1,5389,7.2,0.0,0.0,0.0,7.1,0.0,1.01,19.1,317,681,60.55,0.00,3771,1587,31,0.0,1.01,1.01,1.01,4.07,5.57,6.17
53000,193,573,9.2,0.1,0.2,0.0,9.0,0.0,1.02,15.7,100,794,69.86,0.00,564,9,0,0.0,1.03,1.02,1.02,3.08,4.82,3.49
53000,173,281,5.1,0.0,0.0,0.0,5.1,0.0,1.00,22.7,38,710,69.11,0.00,0,273,8,0.0,1.00,1.00,1.00,1.81,2.23,2.43
53000,41,215,7.6,0.1,0.1,0.0,7.5,0.0,1.01,18.4,61,1270,126.49,0.00,215,0,0,0.0,1.02,1.01,1.01,4.70,7.77,6.10
53000,196,184,8.0,0.0,0.0,0.0,7.9,0.0,1.00,20.5,38,521,57.17,0.00,0,176,8,0.0,1.00,1.00,1.00,2.09,2.81,2.93
53000,192,170,11.2,0.0,0.0,0.0,11.2,0.0,1.00,15.5,38,712,70.86,0.00,168,0,2,0.0,1.00,1.00,1.00,3.26,5.44,2.84
53000,147,136,10.2,0.0,0.0,0.2,10.1,0.0,1.00,18.2,35,580,45.70,0.00,136,0,0,0.0,1.00,1.00,1.00,2.85,3.88,3.03
54000,1,5348,7.1,0.0,0.0,0.0,7.1,0.0,1.01,19.2,302,753,66.44,0.00,3683,1639,26,0.0,1.02,1.02,1.01,4.04,5.60,6.16
54000,193,520,9.5,0.2,0.2,0.0,9.1,0.0,1.07,15.2,90,739,66.28,0.00,505,10,5,0.0,1.12,1.07,1.06,3.21,4.87,3.74
54000,173,311,4.8,0.0,0.0,0.0,4.8,0.0,1.00,23.0,38,938,76.60,0.00,0,310,1,0.0,1.00,1.00,1.00,1.82,2.14,2.35
54000,41,267,7.6,0.1,0.0,0.0,7.5,0.0,1.02,18.4,72,688,63.20,0.00,267,0,0,0.0,1.05,1.05,1.02,4.61,7.76,6.17
54000,196,183,7.2,0.1,0.0,0.0,7.1,0.0,1.07,21.0,45,787,110.56,0.00,6,177,0,0.0,1.07,1.07,1.07,2.06,2.63,2.86
54000,192,177,10.7,0.1,0.1,0.1,10.5,0.0,1.02,15.8,50,737,74.58,0.00,177,0,0,0.0,1.03,1.03,1.01,3.11,5.38,2.75
54000,147,103,12.0,0.1,0.0,0.0,11.8,0.0,1.02,16.9,33,832,65.56,0.00,103,0,0,0.0,1.00,1.05,1.02,2.98,4.26,3.33
54000,210,26,9.2,1.0,0.2,0.0,8.1,0.0,1.24,16.5,9,561,35.04,0.00,26,0,0,0.1,1.00,1.32,1.31,3.12,2.81,5.12
55000,1,5281,7.1,0.0,0.0,0.0,7.1,0.0,1.01,19.2,305,714,64.88,0.00,3726,1543,12,0.0,1.01,1.01,1.01,4.02,5.62,6.17
55000,193,488,9.7,0.1,0.1,0.0,9.5,0.0,1.02,15.2,90,768,75.86,0.00,468,18,2,0.0,1.05,1.02,1.02,3.20,4.90,3.58
55000,41,263,7.5,0.1,0.1,0.0,7.3,0.0,1.03,18.5,71,944,90.72,0.00,263,0,0,0.0,1.04,1.02,1.03,4.66,7.72,6.55
55000,173,249,5.7,0.0,0.0,0.1,5.6,0.0,1.01,22.2,35,587,47.11,0.00,0,243,6,0.0,1.02,1.02,1.01,1.85,2.26,2.64
55000,196,163,7.9,0.0,0.0,0.0,7.8,0.0,1.02,20.7,37,1053,173.31,0.00,2,161,0,0.0,1.01,1.01,1.02,2.18,2.77,2.94
55000,147,147,10.8,0.1,0.0,0.1,10.6,0.0,1.02,17.5,36,598,51.20,0.00,147,0,0,0.0,1.01,1.03,1.02,3.03,4.12,3.18
55000,192,91,11.6,0.0,0.3,0.2,11.1,0.0,1.00,15.3,32,719,70.75,0.00,91,0,0,0.0,1.00,1.00,1.00,3.25,5.54,2.87
55000,211,74,9.9,0.0,0.0,0.0,9.8,0.0,1.00,14.8,24,420,31.38,0.00,74,0,0,0.0,1.00,1.00,1.00,3.66,6.65,4.00
55000,210,43,8.3,0.1,0.4,0.0,7.8,0.0,1.06,17.3,14,351,21.26,0.00,43,0,0,0.0,1.02,1.06,1.07,2.58,2.74,4.70
55000,212,20,8.0,0.0,0.0,0.0,8.0,0.0,1.00,15.3,5,1548,198.16,0.00,20,0,0,0.0,1.00,1.00,1.00,2.70,6.85,2.25
56000,1,5194,7.3,0.0,0.0,0.0,7.3,0.0,1.01,18.8,307,675,63.89,0.00,3726,1439,29,0.0,1.01,1.01,1.01,4.11,5.75,6.22
56000,193,526,9.5,0.1,0.1,0.0,9.3,0.0,1.03,15.4,104,707,69.97,0.00,502,24,0,0.0,1.05,1.03,1.02,3.16,5.01,3.42
56000,41,249,7.7,0.1,0.0,0.0,7.6,0.0,1.01,18.1,65,1300,126.80,0.00,249,0,0,0.0,1.01,1.01,1.01,4.68,7.78,6.73
56000,173,237,6.3,0.0,0.0,0.1,6.2,0.0,1.01,21.0,40,432,47.35,0.00,0,234,3,0.0,1.01,1.01,1.01,1.96,2.72,2.80
