step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
670000,2,2461,4.26,0.00,0.02,0.00,4.24,0.00,1.00,0.000,0.525,1052849.8,0.0,5,127,3.18,1.00,1.00
670000,0,26,6.04,0.00,0.23,0.00,5.81,0.00,1.00,0.000,0.000,1957.9,0.0,5,19,3.04,1.00,1.00
680000,8,5015,7.58,0.02,0.03,0.03,7.50,0.00,1.01,0.000,0.158,1062302.8,2.8,2,23,5.15,1.01,1.01
680000,2,2427,4.44,0.01,0.00,0.00,4.42,0.00,1.01,0.000,0.514,1051558.6,0.3,5,48,3.28,1.00,1.01
680000,0,38,7.79,0.00,0.16,0.21,7.42,0.00,1.00,0.000,0.001,2100.1,0.0,5,24,3.76,1.00,1.00
690000,8,5009,7.77,0.01,0.05,0.01,7.71,0.00,1.01,0.000,0.144,1062503.6,5.0,1,23,5.20,1.01,1.01
690000,2,2553,4.25,0.01,0.01,0.02,4.21,0.00,1.01,0.000,0.530,1049398.6,0.6,5,45,3.13,1.01,1.01
690000,0,24,6.33,0.00,0.00,0.00,6.33,0.00,1.00,0.000,0.000,2260.6,0.0,5,20,3.79,1.00,1.00
700000,8,5191,7.86,0.02,0.06,0.02,7.76,0.00,1.01,0.000,0.149,1061648.6,1.8,2,23,5.28,1.01,1.01
700000,2,2396,4.49,0.01,0.00,0.01,4.47,0.00,1.01,0.000,0.507,1053000.1,0.0,3,42,3.27,1.01,1.01
700000,0,24,6.83,0.00,0.00,0.00,6.83,0.00,1.00,0.000,0.000,2321.1,0.0,2,15,3.71,1.00,1.00
710000,8,5186,7.85,0.02,0.05,0.00,7.79,0.00,1.01,0.000,0.149,1060196.9,1.5,1,7,5.28,1.01,1.01
710000,2,2326,4.54,0.01,0.00,0.00,4.53,0.00,1.01,0.000,0.498,1064297.8,0.2,3,45,3.01,1.01,1.01
710000,0,48,6.38,0.25,0.00,0.00,6.12,0.00,1.11,0.000,0.001,2330.2,0.0,3,35,3.75,1.21,1.19
720000,8,5080,7.80,0.01,0.07,0.00,7.71,0.00,1.01,0.000,0.150,1056878.0,3.8,1,90,5.20,1.01,1.01
720000,2,2556,3.91,0.00,0.00,0.00,3.90,0.00,1.00,0.000,0.527,1075387.8,0.0,3,125,2.88,1.00,1.00
720000,0,29,7.45,0.00,0.10,1.03,6.31,0.00,1.00,0.000,0.000,2472.1,0.0,3,27,3.83,1.00,1.00
730000,8,5132,7.94,0.01,0.05,0.01,7.88,0.00,1.01,0.000,0.142,1060539.6,3.9,1,2,5.29,1.01,1.01
730000,2,2440,4.42,0.01,0.02,0.01,4.38,0.00,1.01,0.000,0.496,1056224.1,1.1,3,10,3.14,1.01,1.01
730000,0,55,6.51,0.20,0.04,0.11,6.16,0.00,1.07,0.000,0.001,2450.0,0.3,3,44,3.87,1.08,1.06
740000,8,5201,7.90,0.02,0.02,0.01,7.84,0.00,1.01,0.000,0.138,1061804.0,9.2,1,18,5.26,1.01,1.01
740000,2,2534,4.24,0.01,0.02,0.02,4.20,0.00,1.01,0.000,0.496,1065949.0,1.6,4,10,2.91,1.01,1.01
740000,0,27,5.44,0.07,0.00,0.00,5.37,0.00,1.04,0.000,0.000,2799.3,0.0,4,23,3.11,1.05,1.05
750000,8,5126,8.13,0.01,0.05,0.02,8.05,0.00,1.01,0.000,0.141,1058726.6,9.9,1,2,5.36,1.01,1.01
750000,2,2569,4.24,0.00,0.01,0.00,4.22,0.00,1.00,0.000,0.503,1055207.1,0.7,4,19,3.22,1.00,1.00
750000,0,38,6.89,0.00,0.00,0.00,6.89,0.00,1.00,0.000,0.001,2693.9,0.0,4,30,4.13,1.00,1.00
760000,8,5130,7.99,0.01,0.07,0.02,7.90,0.00,1.01,0.000,0.143,1058622.2,8.5,1,62,5.33,1.01,1.01
760000,2,2539,4.22,0.02,0.01,0.01,4.19,0.00,1.01,0.000,0.519,1014371.9,1.8,4,46,3.18,1.01,1.01
760000,0,39,7.56,0.00,0.00,0.00,7.56,0.00,1.00,0.000,0.001,2677.7,0.7,4,32,3.92,1.00,1.00
770000,8,5021,7.99,0.02,0.04,0.02,7.90,0.00,1.01,0.000,0.134,1061343.9,7.7,1,15,5.25,1.01,1.01
770000,2,2575,4.15,0.01,0.01,0.00,4.13,0.00,1.01,0.000,0.531,1018404.2,0.2,5,122,3.22,1.01,1.01
770000,0,38,5.50,0.03,0.00,0.08,5.39,0.00,1.05,0.000,0.000,2528.0,0.0,5,29,3.61,1.05,1.05
780000,8,5128,7.90,0.02,0.03,0.02,7.83,0.00,1.01,0.000,0.137,1065394.9,7.3,2,39,5.26,1.01,1.01
780000,2,2565,4.11,0.01,0.02,0.00,4.08,0.00,1.01,0.000,0.524,990642.5,0.6,5,100,3.23,1.01,1.01
780000,0,27,5.33,0.30,0.30,0.00,4.74,0.00,1.14,0.000,0.000,2436.1,0.0,4,25,3.33,1.12,1.17
790000,8,5061,8.07,0.02,0.06,0.01,7.98,0.00,1.01,0.000,0.137,1064921.0,7.7,3,27,5.30,1.01,1.01
790000,2,2544,4.19,0.01,0.01,0.01,4.16,0.00,1.01,0.000,0.529,991447.8,0.0,4,27,3.38,1.01,1.01
790000,0,17,7.94,0.00,0.00,0.00,7.94,0.00,1.00,0.000,0.000,2413.5,0.0,3,17,5.35,1.00,1.00
800000,8,5060,8.01,0.02,0.03,0.01,7.95,0.00,1.01,0.000,0.141,1060126.6,8.0,2,2,5.32,1.02,1.02
800000,2,2631,4.24,0.01,0.02,0.00,4.21,0.00,1.01,0.000,0.515,949369.8,0.6,4,18,3.56,1.01,1.00
800000,0,26,6.88,0.00,0.65,0.00,6.23,0.00,1.00,0.000,0.001,2362.8,0.0,3,24,4.50,1.00,1.00
810000,8,5190,7.94,0.02,0.05,0.01,7.85,0.00,1.01,0.000,0.146,1060334.1,3.3,1,9,5.28,1.01,1.01
810000,2,2691,4.18,0.01,0.00,0.01,4.16,0.00,1.01,0.000,0.516,882658.0,0.2,4,9,3.56,1.01,1.01
810000,0,27,5.74,0.00,0.00,0.00,5.74,0.00,1.00,0.000,0.001,2319.2,0.0,4,21,4.07,1.00,1.00
820000,8,5093,7.87,0.02,0.05,0.02,7.78,0.00,1.01,0.000,0.148,1062564.5,5.2,2,36,5.24,1.01,1.01
820000,2,2527,4.31,0.01,0.01,0.00,4.29,0.00,1.01,0.000,0.526,934883.6,0.0,2,27,3.47,1.01,1.01
820000,0,29,10.55,0.00,0.00,0.00,10.55,0.00,1.00,0.000,0.001,2052.6,0.0,2,21,4.66,1.00,1.00
830000,8,4971,7.86,0.02,0.02,0.00,7.82,0.00,1.01,0.000,0.145,1059990.1,5.0,1,42,5.23,1.01,1.01
830000,2,2571,4.19,0.00,0.00,0.00,4.18,0.00,1.00,0.000,0.556,887222.2,0.7,3,143,3.54,1.00,1.00
830000,0,14,8.07,1.71,0.00,0.00,6.36,0.00,1.61,0.000,0.000,1941.9,0.0,3,14,4.43,1.99,1.99
840000,8,5017,8.07,0.03,0.03,0.00,8.01,0.00,1.01,0.000,0.150,1059849.9,7.0,2,28,5.35,1.01,1.02
840000,2,2427,4.51,0.00,0.00,0.00,4.50,0.00,1.00,0.000,0.534,915778.3,0.2,4,102,3.66,1.00,1.00
840000,0,46,6.20,0.15,0.00,0.43,5.61,0.00,1.04,0.000,0.001,1991.2,0.0,4,35,4.13,1.07,1.03
850000,8,5039,8.18,0.03,0.03,0.02,8.11,0.00,1.02,0.000,0.141,1060343.5,11.2,1,8,5.37,1.02,1.02
850000,2,2661,4.17,0.00,0.00,0.00,4.16,0.00,1.00,0.000,0.509,944173.3,2.4,3,8,3.46,1.00,1.00
850000,0,32,7.94,0.00,0.22,0.00,7.72,0.00,1.00,0.000,0.001,2222.1,0.0,1,25,4.88,1.00,1.00
860000,8,5077,8.19,0.02,0.04,0.02,8.11,0.00,1.01,0.000,0.141,1061502.9,4.4,1,25,5.37,1.01,1.01
860000,2,2467,4.43,0.01,0.00,0.00,4.42,0.00,1.00,0.000,0.518,926983.0,0.0,4,17,3.71,1.00,1.00
860000,0,43,7.02,0.00,0.00,0.00,7.02,0.00,1.00,0.000,0.001,2231.6,0.0,4,33,4.35,1.00,1.00
870000,8,5007,7.82,0.02,0.04,0.01,7.76,0.00,1.01,0.000,0.152,1062202.6,5.9,1,11,5.24,1.01,1.01
870000,2,2591,4.30,0.00,0.00,0.01,4.29,0.00,1.00,0.000,0.526,804769.9,0.0,3,31,3.76,1.00,1.00
870000,0,26,6.85,0.12,0.00,0.00,6.73,0.00,1.13,0.000,0.000,2280.8,0.0,3,19,4.19,1.13,1.13
880000,8,5141,7.88,0.01,0.04,0.01,7.81,0.00,1.01,0.000,0.149,1060548.2,6.2,1,45,5.27,1.01,1.01
880000,2,2515,4.34,0.01,0.00,0.00,4.33,0.00,1.01,0.000,0.527,882434.6,0.2,3,63,3.64,1.01,1.01
880000,0,32,6.31,0.25,0.00,0.00,6.06,0.00,1.07,0.000,0.000,1915.4,0.0,3,28,4.09,1.02,1.09
890000,8,5095,8.12,0.03,0.04,0.02,8.03,0.00,1.02,0.001,0.146,1060339.4,10.2,1,42,5.31,1.02,1.02
890000,2,2347,4.46,0.01,0.00,0.01,4.44,0.00,1.01,0.000,0.525,932949.7,0.1,4,60,3.57,1.01,1.01
890000,0,23,6.30,0.00,0.00,0.09,6.22,0.00,1.00,0.000,0.000,2133.2,0.0,3,15,4.17,1.00,1.00
900000,8,5120,8.12,0.02,0.05,0.01,8.03,0.00,1.01,0.000,0.145,1058842.9,3.9,1,32,5.32,1.01,1.01
900000,2,2543,4.27,0.01,0.02,0.01,4.24,0.00,1.00,0.000,0.525,877950.1,0.3,3,62,3.42,1.00,1.00
900000,0,26,7.62,0.00,0.00,0.00,7.62,0.00,1.00,0.000,0.000,2028.7,0.0,1,22,3.88,1.00,1.00
910000,8,4978,8.27,0.03,0.03,0.01,8.20,0.00,1.02,0.000,0.151,1059276.8,7.5,1,5,5.45,1.02,1.01
910000,2,2363,4.62,0.01,0.00,0.01,4.61,0.00,1.00,0.000,0.509,1002893.8,0.3,4,28,3.56,1.00,1.00
910000,0,34,7.56,0.00,0.00,0.00,7.56,0.00,1.00,0.000,0.001,2056.4,0.0,4,23,4.09,1.00,1.00
920000,8,5038,8.16,0.03,0.03,0.01,8.09,0.00,1.02,0.000,0.152,1061692.4,4.3,1,40,5.34,1.02,1.02
920000,2,2322,4.58,0.01,0.00,0.00,4.57,0.00,1.01,0.000,0.518,1061467.6,0.5,2,29,3.15,1.01,1.01
920000,0,33,5.97,0.00,0.36,0.00,5.61,0.00,1.00,0.000,0.000,2027.4,0.3,2,29,3.39,1.00,1.00
930000,8,5055,8.19,0.02,0.05,0.01,8.11,0.00,1.01,0.000,0.159,1060063.0,8.0,1,20,5.37,1.01,1.01
930000,2,2228,4.82,0.05,0.01,0.00,4.75,0.00,1.02,0.000,0.511,1081778.2,0.0,5,22,3.16,1.02,1.02
930000,0,32,5.66,0.00,0.00,0.03,5.62,0.00,1.00,0.000,0.000,1933.6,0.0,5,26,3.22,1.00,1.00
940000,8,4989,8.24,0.02,0.03,0.02,8.16,0.00,1.01,0.000,0.161,1058513.8,2.4,1,53,5.38,1.01,1.01
940000,2,2396,4.45,0.02,0.01,0.00,4.43,0.00,1.01,0.000,0.514,1082419.2,0.0,4,76,2.99,1.01,1.01
940000,0,24,5.50,0.00,0.00,0.00,5.50,0.00,1.00,0.000,0.000,1960.0,0.0,4,18,2.96,1.00,1.00
950000,8,4877,8.16,0.03,0.02,0.01,8.11,0.00,1.02,0.000,0.157,1059454.6,3.9,1,45,5.32,1.02,1.02
950000,2,2449,4.25,0.03,0.00,0.01,4.22,0.00,1.01,0.000,0.525,1083800.4,0.1,6,124,2.94,1.02,1.02
950000,0,36,5.56,0.00,0.00,0.00,5.56,0.00,1.00,0.000,0.000,2039.2,0.0,6,26,3.50,1.00,1.00
960000,8,4883,8.23,0.02,0.04,0.01,8.16,0.00,1.01,0.000,0.155,1060257.4,5.5,2,36,5.37,1.02,1.02
960000,2,2570,4.22,0.01,0.01,0.01,4.19,0.00,1.01,0.000,0.541,1080940.4,0.0,5,86,2.95,1.01,1.00
960000,0,23,8.87,0.00,0.65,0.22,8.00,0.00,1.00,0.000,0.000,2079.8,0.0,4,17,3.48,1.00,1.00
970000,8,4793,8.00,0.03,0.04,0.02,7.92,0.00,1.01,0.000,0.165,1061729.6,4.6,1,110,5.28,1.02,1.01
970000,2,2352,3.95,0.01,0.00,0.00,3.94,0.00,1.00,0.000,0.558,1060446.4,0.0,4,129,2.88,1.01,1.00
970000,0,15,5.87,0.00,0.00,0.00,5.87,0.00,1.00,0.000,0.000,1767.8,0.0,4,10,3.67,1.00,1.00
980000,8,4927,7.87,0.02,0.02,0.01,7.82,0.00,1.01,0.000,0.162,1062087.4,3.4,1,41,5.26,1.01,1.01
980000,2,2297,4.70,0.02,0.01,0.02,4.65,0.00,1.01,0.000,0.551,1070803.6,0.3,4,115,3.07,1.01,1.00
980000,0,27,7.89,0.00,0.00,0.22,7.67,0.00,1.00,0.000,0.000,1631.9,0.0,4,18,4.33,1.00,1.00
990000,8,4919,8.00,0.03,0.02,0.02,7.94,0.00,1.02,0.000,0.166,1062117.2,5.3,1,71,5.25,1.02,1.02
990000,2,2282,4.57,0.01,0.03,0.01,4.51,0.00,1.01,0.000,0.533,1075901.4,3.6,4,124,2.92,1.00,1.01
990000,0,33,6.76,0.00,0.09,0.00,6.67,0.00,1.00,0.000,0.000,1802.4,0.0,4,27,3.48,1.00,1.00
1000000,8,4849,7.76,0.02,0.03,0.01,7.70,0.00,1.01,0.000,0.176,1057991.2,1.9,1,59,5.15,1.01,1.01
1000000,2,2481,4.34,0.01,0.02,0.01,4.29,0.00,1.01,0.000,0.519,1090272.8,0.8,4,62,2.90,1.01,1.01
1000000,0,40,7.25,0.00,0.00,0.30,6.95,0.00,1.00,0.000,0.001,1981.3,0.0,4,33,3.83,1.00,1.00
