step,place,pop,mass,hard,muscle,sensor,digestive,bite,shell,biters,cover,plant_intake,meat_intake,lineages,movers,foot,shell_front,shell_back
680000,8,4892,8.67,0.01,0.02,0.02,8.61,0.00,1.00,0.000,0.146,1060339.8,2.9,1,5,5.33,1.00,1.00
680000,1,769,5.00,0.01,0.04,0.02,4.93,0.00,1.01,0.000,0.594,593447.2,0.4,3,32,2.81,1.00,1.01
680000,0,129,5.79,0.06,0.00,0.00,5.73,0.00,1.02,0.000,0.001,2087.1,0.4,3,84,3.06,1.00,1.02
690000,8,4809,8.57,0.01,0.01,0.03,8.52,0.00,1.00,0.000,0.150,1059751.8,4.6,1,54,5.33,1.00,1.00
690000,1,632,5.79,0.01,0.00,0.06,5.72,0.00,1.00,0.000,0.600,590619.4,3.2,1,54,3.34,1.00,1.00
690000,0,121,5.75,0.05,0.00,0.00,5.70,0.00,1.02,0.000,0.001,1966.7,2.6,1,76,3.19,1.02,1.01
700000,8,4787,8.71,0.01,0.03,0.01,8.66,0.00,1.00,0.000,0.149,1058300.8,6.0,1,40,5.39,1.00,1.00
700000,1,732,5.02,0.00,0.01,0.01,5.00,0.00,1.00,0.000,0.632,590234.9,0.0,1,78,3.07,1.00,1.00
700000,0,121,6.40,0.10,0.05,0.00,6.26,0.02,1.03,0.008,0.001,1977.3,0.0,1,72,3.48,1.03,1.01
710000,8,4736,8.63,0.01,0.02,0.03,8.58,0.00,1.00,0.000,0.149,1057419.9,4.8,1,29,5.33,1.00,1.00
710000,1,710,5.45,0.00,0.01,0.00,5.44,0.00,1.00,0.000,0.621,592431.1,0.0,1,65,3.50,1.00,1.00
710000,0,105,6.55,0.03,0.32,0.35,5.85,0.00,1.01,0.000,0.001,1989.8,0.0,1,52,3.43,1.00,1.01
720000,8,4762,8.57,0.01,0.01,0.03,8.52,0.00,1.00,0.000,0.147,1059697.8,5.1,1,31,5.28,1.00,1.00
720000,1,665,5.73,0.00,0.00,0.00,5.72,0.00,1.01,0.000,0.615,591341.8,0.3,2,56,3.48,1.01,1.01
720000,0,106,6.23,0.00,0.00,0.04,6.19,0.00,1.00,0.000,0.001,1954.6,0.0,2,55,3.20,1.00,1.00
730000,8,4892,8.65,0.01,0.01,0.05,8.58,0.00,1.01,0.000,0.142,1057991.5,3.7,1,66,5.39,1.01,1.00
730000,1,728,5.20,0.01,0.00,0.00,5.19,0.00,1.01,0.000,0.621,592088.0,0.0,1,44,2.83,1.01,1.01
730000,0,94,6.34,0.00,0.21,0.00,6.13,0.00,1.00,0.000,0.001,2073.4,0.1,1,50,2.73,1.00,1.00
740000,8,4961,8.65,0.01,0.02,0.03,8.59,0.00,1.00,0.000,0.141,1060543.4,8.0,1,53,5.31,1.00,1.00
740000,1,697,5.37,0.00,0.02,0.00,5.35,0.00,1.00,0.000,0.609,597734.6,0.6,2,24,3.07,1.00,1.00
740000,0,131,6.51,0.00,0.21,0.07,6.23,0.00,1.00,0.000,0.001,2268.6,0.0,2,67,2.95,1.00,1.00
750000,8,4800,8.74,0.01,0.01,0.02,8.70,0.00,1.00,0.000,0.138,1059438.2,8.3,1,32,5.50,1.00,1.00
750000,1,636,5.97,0.00,0.00,0.00,5.96,0.00,1.00,0.000,0.627,593591.9,0.0,3,59,3.02,1.00,1.00
750000,0,85,7.29,0.05,0.09,0.35,6.80,0.00,1.00,0.000,0.001,2367.3,0.1,3,46,2.85,1.00,1.00
760000,8,4846,8.75,0.01,0.01,0.05,8.68,0.00,1.00,0.000,0.139,1060206.9,8.2,1,28,5.45,1.00,1.00
760000,1,632,6.00,0.00,0.01,0.02,5.97,0.00,1.00,0.000,0.633,589774.2,2.2,1,62,3.20,1.00,1.00
760000,0,114,6.68,0.00,0.00,0.19,6.48,0.00,1.00,0.000,0.001,2259.1,0.0,1,57,2.82,1.00,1.00
770000,8,4886,8.75,0.01,0.02,0.02,8.70,0.00,1.00,0.000,0.141,1059147.6,3.9,1,3,5.48,1.00,1.00
770000,1,720,5.24,0.00,0.02,0.02,5.20,0.00,1.00,0.000,0.589,587075.5,0.1,1,19,2.65,1.00,1.00
770000,0,160,5.67,0.01,0.00,0.02,5.64,0.00,1.01,0.000,0.001,2194.0,0.3,1,82,2.77,1.00,1.01
780000,8,4791,8.82,0.00,0.01,0.02,8.79,0.00,1.00,0.000,0.142,1059118.0,5.8,1,10,5.50,1.00,1.00
780000,1,652,5.68,0.04,0.04,0.01,5.60,0.00,1.02,0.000,0.599,591086.6,0.8,2,22,2.69,1.02,1.03
780000,0,143,6.62,0.03,0.22,0.00,6.37,0.00,1.01,0.000,0.001,2371.5,0.3,2,61,2.96,1.00,1.02
790000,8,4842,8.78,0.00,0.01,0.04,8.73,0.00,1.00,0.000,0.145,1057663.2,3.6,1,22,5.47,1.00,1.00
790000,1,691,5.50,0.01,0.04,0.02,5.43,0.00,1.01,0.000,0.613,590600.6,0.0,5,53,3.01,1.01,1.01
790000,0,111,6.44,0.00,0.00,0.07,6.37,0.00,1.00,0.000,0.001,2193.4,0.4,5,58,3.06,1.00,1.00
800000,8,4820,8.68,0.01,0.03,0.02,8.61,0.00,1.00,0.000,0.140,1059048.2,11.2,1,10,5.35,1.00,1.00
800000,1,716,5.27,0.02,0.00,0.02,5.23,0.00,1.01,0.000,0.598,586821.9,0.0,5,14,2.90,1.01,1.01
800000,0,160,5.95,0.00,0.01,0.04,5.91,0.00,1.00,0.000,0.001,2261.3,0.0,5,93,2.91,1.00,1.00
810000,8,4852,8.63,0.01,0.01,0.02,8.59,0.00,1.00,0.000,0.150,1057646.1,5.8,1,24,5.38,1.00,1.00
810000,1,651,5.63,0.00,0.03,0.02,5.58,0.00,1.00,0.000,0.605,587728.6,0.5,4,56,2.77,1.00,1.00
810000,0,102,6.32,0.00,0.00,0.00,6.32,0.00,1.00,0.000,0.001,2156.6,0.6,4,54,2.76,1.00,1.00
820000,8,4902,8.59,0.01,0.01,0.03,8.54,0.00,1.00,0.000,0.149,1057100.6,2.6,1,27,5.43,1.00,1.00
820000,1,708,5.21,0.02,0.01,0.02,5.16,0.00,1.01,0.001,0.630,586061.5,0.3,2,81,2.66,1.00,1.01
820000,0,104,5.76,0.00,0.00,0.10,5.66,0.00,1.00,0.000,0.001,1967.6,0.0,2,60,2.83,1.00,1.00
830000,8,4633,8.57,0.01,0.01,0.04,8.51,0.00,1.00,0.000,0.164,1058854.1,5.1,1,31,5.44,1.00,1.00
830000,1,703,5.51,0.01,0.03,0.02,5.45,0.00,1.01,0.000,0.620,593579.1,3.9,2,29,2.92,1.01,1.01
830000,0,109,6.17,0.00,0.09,0.03,6.05,0.00,1.00,0.000,0.001,1736.4,2.3,2,40,2.82,1.00,1.00
840000,8,4725,8.30,0.01,0.01,0.02,8.26,0.00,1.00,0.000,0.168,1063231.2,4.8,1,18,5.21,1.00,1.00
840000,1,654,5.83,0.01,0.04,0.03,5.74,0.00,1.01,0.000,0.632,586115.2,1.0,2,39,2.85,1.01,1.01
840000,0,130,6.65,0.12,0.14,0.01,6.38,0.02,1.04,0.008,0.001,1700.6,0.2,2,65,2.80,1.05,1.02
850000,8,4814,8.34,0.01,0.01,0.02,8.31,0.00,1.00,0.000,0.159,1060005.1,6.0,1,12,5.23,1.00,1.00
850000,1,761,4.98,0.02,0.03,0.03,4.90,0.00,1.01,0.000,0.622,589765.6,1.1,4,33,2.51,1.00,1.02
850000,0,108,6.43,0.11,0.00,0.02,6.30,0.00,1.05,0.000,0.001,1649.9,3.8,4,57,2.78,1.05,1.05
860000,8,4981,8.45,0.01,0.01,0.03,8.40,0.00,1.00,0.000,0.151,1057526.9,6.5,1,32,5.35,1.01,1.00
860000,1,705,5.10,0.04,0.02,0.01,5.03,0.00,1.02,0.000,0.572,587965.2,0.0,2,31,2.55,1.02,1.03
860000,0,132,6.08,0.05,0.36,0.07,5.61,0.00,1.01,0.000,0.001,1726.5,0.8,2,67,2.81,1.00,1.02
870000,8,4853,8.63,0.01,0.01,0.05,8.56,0.00,1.00,0.000,0.159,1059111.0,7.2,1,29,5.40,1.00,1.00
870000,1,793,4.68,0.00,0.02,0.02,4.64,0.00,1.00,0.000,0.594,584552.1,0.0,2,32,2.74,1.00,1.00
870000,0,155,5.40,0.11,0.00,0.10,5.19,0.00,1.06,0.000,0.001,1877.5,0.4,2,95,2.99,1.05,1.06
880000,8,4794,8.59,0.01,0.01,0.02,8.54,0.00,1.01,0.000,0.153,1060181.5,7.9,1,24,5.38,1.01,1.00
880000,1,720,5.19,0.02,0.05,0.01,5.11,0.00,1.01,0.000,0.613,593646.0,0.4,2,62,2.67,1.01,1.01
880000,0,142,6.39,0.25,0.14,0.06,5.94,0.00,1.10,0.000,0.001,1920.0,0.1,2,80,2.97,1.11,1.13
890000,8,4909,8.43,0.01,0.01,0.03,8.38,0.00,1.00,0.000,0.158,1057659.6,3.1,1,33,5.25,1.01,1.00
890000,1,689,5.19,0.02,0.02,0.03,5.12,0.00,1.01,0.000,0.571,589830.9,0.0,2,29,2.84,1.00,1.01
890000,0,129,6.49,0.16,0.14,0.07,6.12,0.00,1.06,0.000,0.001,1897.7,0.1,2,64,3.02,1.04,1.04
900000,8,4924,8.53,0.01,0.01,0.02,8.49,0.00,1.01,0.000,0.150,1056729.0,3.3,1,17,5.36,1.01,1.01
900000,1,701,5.22,0.00,0.01,0.03,5.19,0.00,1.00,0.000,0.604,581812.6,0.1,2,36,2.59,1.00,1.00
900000,0,136,5.88,0.00,0.09,0.13,5.66,0.00,1.00,0.000,0.001,2091.1,0.7,2,71,2.74,1.00,1.00
910000,8,4887,8.57,0.01,0.01,0.03,8.53,0.00,1.00,0.000,0.147,1059893.0,8.0,1,19,5.44,1.00,1.00
910000,1,743,5.04,0.01,0.03,0.04,4.97,0.00,1.01,0.000,0.606,591091.2,0.0,1,36,2.59,1.01,1.01
910000,0,140,6.80,0.00,0.00,0.25,6.55,0.00,1.00,0.000,0.001,1975.3,0.3,1,66,3.09,1.00,1.00
920000,8,4838,8.47,0.01,0.01,0.02,8.43,0.00,1.00,0.000,0.152,1060522.9,11.3,1,18,5.35,1.00,1.00
920000,1,676,5.54,0.01,0.00,0.02,5.51,0.00,1.01,0.000,0.598,584527.6,0.7,2,30,2.65,1.01,1.01
920000,0,141,6.35,0.14,0.00,0.11,6.11,0.00,1.07,0.000,0.001,2166.0,0.5,2,66,2.84,1.08,1.09
930000,8,4913,8.58,0.00,0.01,0.04,8.52,0.00,1.00,0.000,0.152,1059942.1,2.4,1,22,5.36,1.00,1.00
930000,1,760,4.94,0.00,0.02,0.03,4.89,0.00,1.00,0.000,0.589,585411.7,0.0,2,23,2.69,1.00,1.00
930000,0,144,5.85,0.00,0.09,0.41,5.35,0.00,1.00,0.000,0.001,1975.9,0.2,2,72,2.74,1.00,1.00
940000,8,4714,8.48,0.01,0.02,0.02,8.44,0.00,1.00,0.000,0.160,1060100.4,6.9,1,2,5.32,1.00,1.00
940000,1,700,5.40,0.03,0.10,0.05,5.23,0.00,1.02,0.001,0.583,584711.6,0.0,2,12,2.70,1.02,1.01
940000,0,166,6.48,0.04,0.42,0.11,5.92,0.00,1.01,0.000,0.002,2144.4,0.2,2,88,3.04,1.02,1.01
950000,8,4670,8.18,0.01,0.01,0.03,8.13,0.00,1.01,0.000,0.156,1062182.9,9.9,1,5,5.11,1.01,1.01
950000,1,852,4.55,0.06,0.00,0.06,4.43,0.00,1.02,0.000,0.601,582735.9,0.8,3,17,2.44,1.02,1.03
950000,0,127,5.20,0.06,0.00,0.05,5.10,0.00,1.02,0.000,0.001,2095.9,0.0,3,54,2.46,1.01,1.03
960000,8,5062,7.67,0.01,0.01,0.03,7.62,0.00,1.01,0.000,0.153,1060554.6,9.5,1,21,4.84,1.00,1.00
960000,1,721,5.02,0.02,0.03,0.03,4.94,0.00,1.01,0.000,0.611,580580.2,0.4,2,47,2.47,1.00,1.01
960000,0,141,5.39,0.00,0.00,0.01,5.38,0.00,1.00,0.000,0.001,1872.1,0.7,2,72,2.65,1.00,1.00
970000,8,4935,7.83,0.00,0.01,0.04,7.78,0.00,1.00,0.000,0.156,1062465.8,6.0,1,25,4.93,1.00,1.00
970000,1,707,5.31,0.01,0.03,0.01,5.26,0.00,1.01,0.000,0.606,588390.2,0.0,3,30,2.78,1.01,1.01
970000,0,126,6.19,0.04,0.13,0.07,5.94,0.00,1.01,0.000,0.001,1956.2,0.0,3,51,2.78,1.01,1.00
980000,8,5064,7.94,0.01,0.02,0.02,7.90,0.00,1.00,0.000,0.156,1058898.4,17.0,1,35,5.05,1.00,1.00
980000,1,762,4.92,0.04,0.00,0.00,4.88,0.00,1.02,0.000,0.595,594123.8,0.1,2,24,2.47,1.02,1.01
980000,0,132,6.30,0.08,0.00,0.40,5.82,0.00,1.07,0.000,0.001,2048.3,1.1,2,73,2.62,1.07,1.06
990000,8,4763,8.52,0.01,0.01,0.03,8.47,0.00,1.00,0.000,0.155,1060038.1,7.2,1,26,5.33,1.00,1.00
990000,1,655,5.44,0.00,0.01,0.00,5.42,0.00,1.00,0.000,0.618,587680.0,50.7,4,50,2.81,1.00,1.00
990000,0,148,6.34,0.07,0.00,0.00,6.27,0.00,1.07,0.000,0.001,1848.8,1.6,4,81,2.89,1.09,1.09
1000000,8,4691,8.61,0.01,0.01,0.02,8.56,0.00,1.01,0.000,0.154,1058594.5,5.6,1,22,5.36,1.01,1.00
1000000,1,704,5.07,0.03,0.01,0.00,5.03,0.00,1.01,0.000,0.586,588374.8,2.1,5,53,2.61,1.01,1.01
1000000,0,154,5.70,0.04,0.01,0.04,5.61,0.00,1.02,0.000,0.001,2042.6,0.1,5,81,2.53,1.02,1.02
